<<<<<<< HEAD
label,pos0x,pos0y,pos0z,pos1x,pos1y,pos1z,pos2x,pos2y,pos2z,pos3x,pos3y,pos3z,pos4x,pos4y,pos4z,pos5x,pos5y,pos5z,pos6x,pos6y,pos6z,pos7x,pos7y,pos7z,pos8x,pos8y,pos8z,pos9x,pos9y,pos9z,pos10x,pos10y,pos10z,pos11x,pos11y,pos11z,pos12x,pos12y,pos12z,pos13x,pos13y,pos13z,pos14x,pos14y,pos14z,pos15x,pos15y,pos15z,pos16x,pos16y,pos16z,pos17x,pos17y,pos17z,pos18x,pos18y,pos18z,pos19x,pos19y,pos19z,pos20x,pos20y,pos20z
1,0.5727831721305847,0.5670037269592285,-5.6394059356534854e-05,0.601333498954773,0.5179679989814758,0.042061321437358856,0.6089264154434204,0.45182326436042786,0.059070684015750885,0.6011051535606384,0.4039424657821655,0.06973659992218018,0.5825643539428711,0.38379549980163574,0.07502133399248123,0.6020203232765198,0.4026142656803131,0.016454538330435753,0.5844411253929138,0.33936190605163574,0.04402393475174904,0.5740029811859131,0.3629879355430603,0.06650301069021225,0.5709730386734009,0.39070406556129456,0.07538437843322754,0.5787010788917542,0.3992058336734772,0.00235740770585835,0.5667353868484497,0.3032567501068115,0.018915241584181786,0.5589606165885925,0.2568219006061554,0.03880581259727478,0.5538662672042847,0.2297690212726593,0.05208659544587135,0.5547783374786377,0.4088490307331085,-0.005736135877668858,0.5447536706924438,0.31667596101760864,0.007085253018885851,0.5398600101470947,0.2667084336280823,0.020523633807897568,0.5370137691497803,0.2301817387342453,0.03044104389846325,0.5331687927246094,0.4262419044971466,-0.009222583845257759,0.524872899055481,0.3506830036640167,-0.0021118423901498318,0.5221218466758728,0.31176072359085083,0.005270035471767187,0.5220317244529724,0.27593570947647095,0.01147974468767643
1,0.533896803855896,0.49855878949165344,1.084344694390893e-05,0.5527217388153076,0.4756268858909607,0.0005601287703029811,0.5687669515609741,0.4375380575656891,-0.021275030449032784,0.5784518122673035,0.40924811363220215,-0.040605541318655014,0.5884204506874084,0.4034704864025116,-0.058451976627111435,0.5744717717170715,0.42869463562965393,-0.07858579605817795,0.568432629108429,0.3501284420490265,-0.10413765907287598,0.5626705884933472,0.3018718957901001,-0.11355065554380417,0.5572300553321838,0.263327032327652,-0.12154652178287506,0.5564461350440979,0.43899548053741455,-0.08752691745758057,0.5479285717010498,0.3472242057323456,-0.11342038959264755,0.5430475473403931,0.29971885681152344,-0.11690700799226761,0.5387923121452332,0.26236289739608765,-0.12274274975061417,0.5354170799255371,0.45322850346565247,-0.09193338453769684,0.5155477523803711,0.38189440965652466,-0.0980767086148262,0.5144370794296265,0.40261921286582947,-0.0708719938993454,0.5187169313430786,0.42377522587776184,-0.056538715958595276,0.5138197541236877,0.4662511944770813,-0.09728707373142242,0.4959466755390167,0.41424211859703064,-0.0987180545926094,0.49585747718811035,0.42086300253868103,-0.08358705788850784,0.4986477196216583,0.430669903755188,-0.07454101741313934
1,0.5603553056716919,0.6202978491783142,-1.1699060451064724e-05,0.5835892558097839,0.5744839906692505,0.0483890101313591,0.5835238695144653,0.5234829187393188,0.0602271743118763,0.5722415447235107,0.48715367913246155,0.06644069403409958,0.5620964765548706,0.46875622868537903,0.07160227745771408,0.5868334770202637,0.4588669240474701,0.014868533238768578,0.5738998055458069,0.38040971755981445,0.024886518716812134,0.5670686364173889,0.3326112926006317,0.029521344229578972,0.5633516311645508,0.2946484088897705,0.031542178243398666,0.564129114151001,0.4621569514274597,-0.0033502636943012476,0.5451356768608093,0.38799288868904114,0.007281695492565632,0.534415602684021,0.34582799673080444,0.023986108601093292,0.5277729630470276,0.31522443890571594,0.03576613962650299,0.538907527923584,0.47999557852745056,-0.013894652016460896,0.5147425532341003,0.4248761534690857,0.010684273205697536,0.512226939201355,0.4474388659000397,0.03541451320052147,0.5169128179550171,0.472797155380249,0.049586035311222076,0.5123908519744873,0.5039934515953064,-0.022601066157221794,0.49316054582595825,0.45525845885276794,0.005684146657586098,0.49492067098617554,0.471977174282074,0.02708372287452221,0.5003913640975952,0.49784228205680847,0.04001384228467941
1,0.5109913349151611,0.9728201031684875,-5.2096362196607515e-05,0.5493293404579163,0.9244881272315979,0.004927210044115782,0.5706716775894165,0.8658491373062134,-0.005504839587956667,0.5841014385223389,0.8092808723449707,-0.011267139576375484,0.6029040217399597,0.7677052617073059,-0.019296016544103622,0.5413232445716858,0.8162750005722046,-0.06994492560625076,0.5339280962944031,0.7134004831314087,-0.09240208566188812,0.5304654836654663,0.6524574756622314,-0.1012595072388649,0.5269425511360168,0.6058622002601624,-0.10490674525499344,0.5120241641998291,0.8250828981399536,-0.07205506414175034,0.5073028802871704,0.7133011817932129,-0.09867307543754578,0.5048025250434875,0.6434868574142456,-0.10372626036405563,0.5034777522087097,0.5900915861129761,-0.10785814374685287,0.4853614568710327,0.8414105772972107,-0.06827791035175323,0.48186320066452026,0.7400341629981995,-0.08994901180267334,0.48044660687446594,0.6753745675086975,-0.0930599570274353,0.48051223158836365,0.6280019283294678,-0.0944518893957138,0.4608904719352722,0.8620875477790833,-0.06066792085766792,0.45730459690093994,0.7815052270889282,-0.07843568921089172,0.4570416808128357,0.7322366237640381,-0.08768713474273682,0.45843493938446045,0.6899200677871704,-0.09360513091087341
1,0.48380157351493835,0.925499677658081,-6.778890383429825e-05,0.5295575857162476,0.8640854358673096,0.03655574098229408,0.5453920960426331,0.8046025037765503,0.05021758750081062,0.5441591143608093,0.7587729096412659,0.06725144386291504,0.5347998142242432,0.7252476215362549,0.0831378772854805,0.5272512435913086,0.7432245016098022,-0.031961746513843536,0.521981954574585,0.6559264659881592,-0.03472064435482025,0.5220770835876465,0.5943020582199097,-0.03464352712035179,0.5184040665626526,0.5483307242393494,-0.03348761424422264,0.49648141860961914,0.7496599555015564,-0.03498184308409691,0.4907131493091583,0.6560700535774231,-0.006057844962924719,0.4948480725288391,0.6603339910507202,0.043571192771196365,0.4932446777820587,0.6776963472366333,0.07192827761173248,0.46701109409332275,0.7624901533126831,-0.03325618430972099,0.4632378816604614,0.6826291680335999,-0.00538897980004549,0.47036945819854736,0.6936057209968567,0.04057594761252403,0.4718802571296692,0.7139337062835693,0.06328888237476349,0.43947938084602356,0.7778311371803284,-0.028806129470467567,0.4400557577610016,0.7149282693862915,-0.0006743878475390375,0.4491155743598938,0.7242400646209717,0.03343381732702255,0.45157480239868164,0.7445811033248901,0.053517069667577744
1,0.4996598958969116,1.03261137008667,-7.560363155789673e-05,0.5403425693511963,0.9796742796897888,-0.01819217950105667,0.5514967441558838,0.9211462140083313,-0.038198988884687424,0.542907178401947,0.8723777532577515,-0.04623650759458542,0.5293942093849182,0.8381551504135132,-0.05022161081433296,0.5224471092224121,0.8919070959091187,-0.10521933436393738,0.5157580375671387,0.7862786054611206,-0.1310136467218399,0.5105238556861877,0.7214160561561584,-0.13987265527248383,0.5048892498016357,0.6739922761917114,-0.14433802664279938,0.4899102747440338,0.902419924736023,-0.09603023529052734,0.48609399795532227,0.785031795501709,-0.12291688472032547,0.4830583333969116,0.7162467837333679,-0.12735535204410553,0.4791038930416107,0.6636523008346558,-0.13372685015201569,0.46295037865638733,0.9163646101951599,-0.08120653033256531,0.4594026207923889,0.8095353841781616,-0.09916634857654572,0.4582563638687134,0.7458353638648987,-0.09761635214090347,0.45673391222953796,0.701187014579773,-0.09800025820732117,0.44177141785621643,0.9307302236557007,-0.06380957365036011,0.43699946999549866,0.8452579975128174,-0.07781554013490677,0.43666866421699524,0.79982990026474,-0.08014126867055893,0.43540316820144653,0.7633680105209351,-0.08232646435499191
1,0.49480822682380676,0.9675923585891724,-7.40157556720078e-05,0.5465652346611023,0.9297052621841431,0.02360994927585125,0.5795880556106567,0.8688693642616272,0.020829137414693832,0.5963584184646606,0.8057277202606201,0.021694671362638474,0.6057018041610718,0.7567008137702942,0.02597905322909355,0.5448371767997742,0.799118161201477,-0.062428783625364304,0.542228102684021,0.6771860122680664,-0.06946544349193573,0.5407111048698425,0.6079930663108826,-0.06983781605958939,0.5371555089950562,0.5531988143920898,-0.06973870098590851,0.5097679495811462,0.7934498190879822,-0.06515481323003769,0.5092875361442566,0.6670960783958435,-0.04282880946993828,0.515148401260376,0.6881864070892334,0.004678741097450256,0.5158003568649292,0.7223787903785706,0.029719829559326172,0.4770511984825134,0.7989023327827454,-0.0627092644572258,0.47894206643104553,0.6874120235443115,-0.03490597754716873,0.48561152815818787,0.7102319598197937,0.010954257100820541,0.4860830008983612,0.7429873943328857,0.03364170715212822,0.44878625869750977,0.8106651306152344,-0.05765770748257637,0.45430001616477966,0.7181010246276855,-0.03177575021982193,0.46246853470802307,0.7337926626205444,0.003517556469887495,0.4628838002681732,0.7646529078483582,0.022656671702861786
1,0.48738038539886475,1.0064737796783447,-5.3721843869425356e-05,0.527519166469574,0.9708083271980286,0.00735793262720108,0.5461209416389465,0.9012517333030701,-0.008354258723556995,0.541637122631073,0.8437071442604065,-0.018297022208571434,0.5291889905929565,0.8188276886940002,-0.02298206277191639,0.5159943103790283,0.8615692257881165,-0.08125039935112,0.5045779347419739,0.7535189986228943,-0.09902762621641159,0.49921467900276184,0.6896326541900635,-0.10877347737550735,0.4906962215900421,0.642346978187561,-0.11582616716623306,0.4825168251991272,0.8705641031265259,-0.08230802416801453,0.4743117094039917,0.7496536374092102,-0.102943554520607,0.47034958004951477,0.6764152646064758,-0.09924621134996414,0.4628598988056183,0.6223040819168091,-0.10035961866378784,0.4524840712547302,0.8884067535400391,-0.07468200474977493,0.4428693354129791,0.7866037487983704,-0.0629459023475647,0.4525550901889801,0.8069514036178589,-0.022316664457321167,0.4569811224937439,0.8367816805839539,-0.0020189140923321247,0.4259563982486725,0.9112988710403442,-0.06749871373176575,0.42209550738334656,0.8284658193588257,-0.05320093035697937,0.4328468143939972,0.8452771306037903,-0.02672545239329338,0.43676048517227173,0.8748300075531006,-0.013401553966104984
1,0.4824181795120239,1.0205531120300293,-6.941252649994567e-05,0.5324478149414062,0.9526523351669312,0.022949207574129105,0.5500436425209045,0.8752424716949463,0.031246889382600784,0.5452945828437805,0.8101887106895447,0.04400822892785072,0.5282011032104492,0.7689254879951477,0.05878973752260208,0.5297021269798279,0.8276911973953247,-0.05498379468917847,0.5228202939033508,0.731598973274231,-0.019009364768862724,0.524729311466217,0.7420997023582458,0.03418624773621559,0.5249944925308228,0.766800045967102,0.059135518968105316,0.49350154399871826,0.8372762799263,-0.05395306274294853,0.48649027943611145,0.713714599609375,-0.05930308997631073,0.4847663342952728,0.6512755155563354,-0.03913024812936783,0.4813085198402405,0.6113989353179932,-0.02503325045108795,0.461983859539032,0.8517546653747559,-0.04324059188365936,0.4588091969490051,0.7382217645645142,-0.04518795758485794,0.461902916431427,0.6766661405563354,-0.027346713468432426,0.4619644284248352,0.636970043182373,-0.015403589233756065,0.43678736686706543,0.8656048774719238,-0.02656298317015171,0.4357820153236389,0.7782737016677856,-0.023205997422337532,0.4392144978046417,0.7343298196792603,-0.01429018285125494,0.44040176272392273,0.6993252635002136,-0.007422964088618755
1,0.4877309501171112,1.0488709211349487,-3.597359682316892e-05,0.5227493643760681,1.0115816593170166,-0.007379721384495497,0.5466971397399902,0.9638243913650513,-0.032074153423309326,0.5700520277023315,0.9281815886497498,-0.049879882484674454,0.5982924699783325,0.9030024409294128,-0.06943259388208389,0.5100996494293213,0.9115725159645081,-0.0943828746676445,0.5068809986114502,0.8010016083717346,-0.12413379549980164,0.5029475092887878,0.7391434907913208,-0.1404089331626892,0.49509111046791077,0.6893901824951172,-0.14708223938941956,0.47670304775238037,0.9218849539756775,-0.09533173590898514,0.47331008315086365,0.7885991930961609,-0.12530669569969177,0.47346460819244385,0.7227925658226013,-0.13247200846672058,0.4690503180027008,0.6639737486839294,-0.1396823227405548,0.4475269317626953,0.9378764629364014,-0.08904329687356949,0.4396418035030365,0.8266602158546448,-0.086271271109581,0.4516627788543701,0.8523412346839905,-0.047838374972343445,0.4588506817817688,0.8812350034713745,-0.02451954036951065,0.4229882061481476,0.9560316801071167,-0.08435635268688202,0.41980916261672974,0.8640820980072021,-0.07366777211427689,0.43102380633354187,0.877094566822052,-0.043077193200588226,0.4368712306022644,0.8993620276451111,-0.02344636246562004
1,0.5009200572967529,0.9380505084991455,-6.023804235155694e-05,0.518046498298645,0.8748824000358582,0.031128037720918655,0.5095182061195374,0.8156203627586365,0.03157593682408333,0.48644018173217773,0.7799776792526245,0.03265959769487381,0.4659637212753296,0.7618040442466736,0.034659434109926224,0.5065204501152039,0.759014904499054,-0.03797164559364319,0.5042259097099304,0.6579481363296509,-0.0479261688888073,0.5039642453193665,0.5954245924949646,-0.059774722903966904,0.5027555227279663,0.5478610992431641,-0.06861356645822525,0.47991064190864563,0.7707604765892029,-0.04411585256457329,0.46428653597831726,0.6597055196762085,-0.053446393460035324,0.45730626583099365,0.5899755954742432,-0.05398958921432495,0.4497182369232178,0.5416579246520996,-0.06038118153810501,0.4548358619213104,0.7929302453994751,-0.04139566421508789,0.4382786750793457,0.7133092880249023,-0.017189493402838707,0.4491488039493561,0.7394586205482483,0.014455607160925865,0.4563427269458771,0.768721342086792,0.027988417074084282,0.43229568004608154,0.8209807872772217,-0.037176843732595444,0.4210343062877655,0.7536227107048035,-0.014259487390518188,0.4301226735115051,0.7703376412391663,0.00808788277208805,0.43689441680908203,0.7971888780593872,0.01981438137590885
2,0.9286234974861145,0.7940592765808105,-0.00011522171553224325,0.9637829661369324,0.7307766675949097,0.12206903100013733,0.9604763984680176,0.6597519516944885,0.1579716056585312,0.9557881355285645,0.6027619242668152,0.1838790774345398,0.9728566408157349,0.5648860335350037,0.2102329432964325,0.9088712930679321,0.6121820211410522,0.020741283893585205,0.8444164395332336,0.521132230758667,0.042769476771354675,0.8064131140708923,0.4730952978134155,0.051162004470825195,0.7766380310058594,0.43911898136138916,0.04938792064785957,0.8471086025238037,0.6288180947303772,-0.01562895067036152,0.7868744730949402,0.5296525359153748,-0.0051291948184370995,0.7608662843704224,0.4717909097671509,0.012143079191446304,0.7398184537887573,0.43125855922698975,0.01623426377773285,0.7915031909942627,0.6619598269462585,-0.028675200417637825,0.7283202409744263,0.5982832312583923,0.048036761581897736,0.7478242516517639,0.6203345060348511,0.1127699464559555,0.7694416046142578,0.6443477272987366,0.13512805104255676,0.745300829410553,0.7014151811599731,-0.034533943980932236,0.7140806913375854,0.6513264179229736,0.04938691854476929,0.7371637225151062,0.6680196523666382,0.10561340302228928,0.7578118443489075,0.6916829943656921,0.1312618851661682
