<<<<<<< HEAD
label,pos0x,pos0y,pos0z,pos1x,pos1y,pos1z,pos2x,pos2y,pos2z,pos3x,pos3y,pos3z,pos4x,pos4y,pos4z,pos5x,pos5y,pos5z,pos6x,pos6y,pos6z,pos7x,pos7y,pos7z,pos8x,pos8y,pos8z,pos9x,pos9y,pos9z,pos10x,pos10y,pos10z,pos11x,pos11y,pos11z,pos12x,pos12y,pos12z,pos13x,pos13y,pos13z,pos14x,pos14y,pos14z,pos15x,pos15y,pos15z,pos16x,pos16y,pos16z,pos17x,pos17y,pos17z,pos18x,pos18y,pos18z,pos19x,pos19y,pos19z,pos20x,pos20y
1,0.6922485828399658,0.8079360127449036,-1.7760876289685257e-05,0.7112754583358765,0.7404374480247498,0.03814873844385147,0.7031034827232361,0.6795649528503418,0.04920719191431999,0.6811202168464661,0.6411247253417969,0.05960582569241524,0.6611572504043579,0.624175488948822,0.06845985352993011,0.6914433836936951,0.6323876976966858,-0.021288957446813583,0.658593475818634,0.5339891910552979,-0.02289872244000435,0.6404746174812317,0.4819865822792053,-0.013861198909580708,0.6295663714408875,0.44829195737838745,-0.006732374895364046,0.6666456460952759,0.6529396176338196,-0.03404058516025543,0.6337385177612305,0.5438385009765625,-0.04108382761478424,0.6145391464233398,0.48136836290359497,-0.03194380924105644,0.6027795672416687,0.43761730194091797,-0.02746780589222908,0.6438866257667542,0.6849780678749084,-0.03977466747164726,0.617865800857544,0.5818474292755127,-0.04477798938751221,0.6011081337928772,0.5206019282341003,-0.03461386263370514,0.5915113091468811,0.47983518242836,-0.026060117408633232,0.6241185069084167,0.7229775786399841,-0.03977789357304573,0.6042253971099854,0.6378536820411682,-0.04632492735981941,0.5933144688606262,0.5906961560249329,-0.047723785042762756,0.5858045816421509,0.5548496842384338,-0.047289710491895676
1,0.68071448802948,0.8347241282463074,-3.463650864432566e-05,0.6941556334495544,0.7673428654670715,0.04951545596122742,0.6917102336883545,0.6841875910758972,0.06701922416687012,0.6944898366928101,0.616395115852356,0.07862762361764908,0.7142560482025146,0.5893656015396118,0.08188717812299728,0.6596742272377014,0.6271260380744934,0.0019843943882733583,0.6246298551559448,0.5393160581588745,0.021311277523636818,0.6064633131027222,0.4867820739746094,0.029940830543637276,0.5946296453475952,0.44581109285354614,0.026644626632332802,0.6342803239822388,0.646798312664032,-0.011246244423091412,0.5906432867050171,0.6488584876060486,0.038347478955984116,0.6001092791557312,0.6787140965461731,0.062404852360486984,0.6180648803710938,0.6913208365440369,0.05716833099722862,0.6104639172554016,0.684385359287262,-0.016073592007160187,0.5782397985458374,0.685427725315094,0.03412070870399475,0.5882318615913391,0.7096007466316223,0.04845809191465378,0.6024433970451355,0.7210943698883057,0.03767434135079384,0.5905535221099854,0.7296983003616333,-0.018887905403971672,0.5647647976875305,0.7092927098274231,0.01079582143574953,0.5751716494560242,0.7340110540390015,0.020773524418473244,0.5878804326057434,0.7519808411598206,0.015992311760783195
1,0.6910552382469177,0.7998046875,9.880474863166455e-06,0.7052222490310669,0.7382858395576477,0.054954610764980316,0.6958340406417847,0.6904842257499695,0.06750175356864929,0.6763842105865479,0.6710147261619568,0.0759510025382042,0.6565735340118408,0.667870044708252,0.08760486543178558,0.6820758581161499,0.6188800930976868,0.0030044130980968475,0.6508664488792419,0.5305312871932983,0.007059399038553238,0.6317114233970642,0.4796820878982544,0.007307387422770262,0.6178772449493408,0.4422456622123718,0.0051309154368937016,0.658458948135376,0.6465597152709961,-0.01560103427618742,0.6282545328140259,0.5416058897972107,-0.020628493279218674,0.6100719571113586,0.47913727164268494,-0.01912510395050049,0.5974889397621155,0.4346885085105896,-0.024157827720046043,0.6355815529823303,0.689601480960846,-0.02481931447982788,0.5982048511505127,0.6296663880348206,0.002156945876777172,0.6052091717720032,0.6543347835540771,0.03800516203045845,0.6174054145812988,0.677940309047699,0.05294208601117134,0.6160650253295898,0.7372151017189026,-0.030040983110666275,0.5924517512321472,0.6976544857025146,0.00042681224294938147,0.602469265460968,0.7146074771881104,0.031090179458260536,0.6141003966331482,0.7344946265220642,0.04841405898332596
1,0.7041075229644775,0.8041297197341919,-6.819159898441285e-05,0.7287614941596985,0.7396721839904785,0.04329945147037506,0.7230286598205566,0.6694058179855347,0.05404052510857582,0.7064248919487,0.6262611150741577,0.06003672257065773,0.6870591044425964,0.6244202852249146,0.05877118557691574,0.7049492597579956,0.6234270930290222,-0.006186719052493572,0.6791426539421082,0.5687079429626465,0.024815615266561508,0.6769484877586365,0.5910990238189697,0.05610079690814018,0.6820913553237915,0.6113646030426025,0.0661453828215599,0.6781097054481506,0.6367461085319519,-0.021491287276148796,0.64556884765625,0.5338603854179382,-0.0135353934019804,0.62637859582901,0.4709138870239258,-0.0016097071347758174,0.6128222942352295,0.4278962314128876,0.0006218607886694372,0.6528478264808655,0.6633408665657043,-0.0246887244284153,0.6222233772277832,0.5593226552009583,-0.01572454534471035,0.6051890850067139,0.49463966488838196,-0.004565674811601639,0.593093752861023,0.45259153842926025,-0.0009160217014141381,0.6307501792907715,0.6978652477264404,-0.0230199433863163,0.6097581386566162,0.6040911078453064,-0.01608268916606903,0.5997240543365479,0.5561578869819641,-0.00935917068272829,0.5910279750823975,0.5194079875946045,-0.0055274055339396
1,0.6964698433876038,0.7783570885658264,-9.106335710384883e-06,0.7174970507621765,0.7254033088684082,0.03435136750340462,0.7217510342597961,0.6681759357452393,0.038738030940294266,0.7291005849838257,0.6252482533454895,0.0411454513669014,0.7452619075775146,0.6070522665977478,0.04554520547389984,0.6917328834533691,0.6160237193107605,-0.026176011189818382,0.6604163646697998,0.5274785161018372,-0.03583798557519913,0.6412978172302246,0.47393763065338135,-0.04111757129430771,0.624059796333313,0.4358510971069336,-0.0454801581799984,0.6671586036682129,0.6442320346832275,-0.037419866770505905,0.6365007162094116,0.5440508127212524,-0.05035541206598282,0.6160833835601807,0.4786796569824219,-0.05399983376264572,0.6001635193824768,0.4337584972381592,-0.06130073964595795,0.6454277634620667,0.6886321306228638,-0.040686026215553284,0.6079340577125549,0.6344673037528992,-0.02030874788761139,0.6150906682014465,0.6534093022346497,0.01231890544295311,0.6277130842208862,0.67600417137146,0.02911320887506008,0.6281198859214783,0.7389829754829407,-0.041567303240299225,0.6023883819580078,0.704934298992157,-0.02483476884663105,0.6114075779914856,0.7199546098709106,-0.0022008437663316727,0.6229484677314758,0.7416948080062866,0.013955359347164631
1,0.7070724368095398,0.7594019770622253,-1.5622682667526533e-06,0.7202519774436951,0.7063277959823608,0.03389212489128113,0.7088212370872498,0.670402467250824,0.034294161945581436,0.6885000467300415,0.6579554080963135,0.035003963857889175,0.6699097156524658,0.662606954574585,0.040801096707582474,0.6927788257598877,0.6064035892486572,-0.036707554012537,0.6649538278579712,0.510016679763794,-0.055416855961084366,0.6455696225166321,0.4520297050476074,-0.0687004029750824,0.6285962462425232,0.41036051511764526,-0.07907555997371674,0.6705893278121948,0.6328560709953308,-0.050846200436353683,0.6363325119018555,0.5332843065261841,-0.07304529845714569,0.611558198928833,0.4721217453479767,-0.08316708356142044,0.5910017490386963,0.43210533261299133,-0.09416939318180084,0.6512657403945923,0.6766992211341858,-0.05528991296887398,0.6099218726158142,0.631903886795044,-0.044000476598739624,0.6197136044502258,0.6552176475524902,-0.012381568551063538,0.6323836445808411,0.6751808524131775,0.005351876374334097,0.635870635509491,0.7281497120857239,-0.0569787435233593,0.6040791273117065,0.7024145126342773,-0.0419708676636219,0.6163539886474609,0.7182497382164001,-0.01403758767992258,0.6304035782814026,0.7334777116775513,0.0045852032490074635
1,0.6262178421020508,0.8178406953811646,-4.0784514567349106e-05,0.6580978035926819,0.7828162908554077,0.024716023355722427,0.6772581338882446,0.7269046306610107,0.03007642552256584,0.6899523735046387,0.673827052116394,0.034313566982746124,0.7033967971801758,0.6392302513122559,0.038732413202524185,0.6576334238052368,0.6726978421211243,-0.011229250580072403,0.6501167416572571,0.5775529146194458,-0.016322392970323563,0.6451431512832642,0.5277847647666931,-0.01469434704631567,0.6405131816864014,0.49124467372894287,-0.013685722835361958,0.6360188126564026,0.6714421510696411,-0.02230667881667614,0.6290622353553772,0.569290816783905,-0.03342781588435173,0.6248356699943542,0.5087973475456238,-0.03285935893654823,0.6208104491233826,0.4662680923938751,-0.033626776188611984,0.613217830657959,0.6804712414741516,-0.029146617278456688,0.6085566878318787,0.5873503684997559,-0.035341858863830566,0.6066282391548157,0.5297404527664185,-0.03198749199509621,0.605420708656311,0.48991233110427856,-0.029093526303768158,0.591353178024292,0.6973373293876648,-0.03249012678861618,0.5862998962402344,0.6176778078079224,-0.03596613183617592,0.5853240489959717,0.5745781064033508,-0.033733732998371124,0.5862050652503967,0.5404118299484253,-0.030656998977065086
1,0.5876784324645996,0.8432605862617493,-6.946407665964216e-05,0.6153294444084167,0.7998483180999756,0.04313582926988602,0.6211948394775391,0.7425312399864197,0.06135331466794014,0.6104543209075928,0.7046288847923279,0.07794101536273956,0.5954912304878235,0.6868125796318054,0.09287935495376587,0.6203035116195679,0.6885551810264587,-0.0034285723231732845,0.620059072971344,0.5958613157272339,0.005966714583337307,0.6139317750930786,0.5482127666473389,0.00918605551123619,0.6079168915748596,0.5192240476608276,0.013041369616985321,0.5975027084350586,0.6881852149963379,-0.014583307318389416,0.5841224789619446,0.6011142730712891,0.016504159197211266,0.5797556042671204,0.6272706985473633,0.047659799456596375,0.5815898776054382,0.6541370153427124,0.05640561133623123,0.5737186670303345,0.6973487138748169,-0.021136289462447166,0.5627805590629578,0.620184063911438,0.009251334704458714,0.5636339783668518,0.6506410837173462,0.03514999896287918,0.5662882924079895,0.6777371168136597,0.038848914206027985,0.5513613224029541,0.7124764323234558,-0.024617278948426247,0.5478312373161316,0.6483153700828552,0.0013916919706389308,0.5503959059715271,0.6714122891426086,0.022229908034205437,0.551846981048584,0.6954349279403687,0.026505563408136368
1,0.6078997850418091,0.8550785183906555,-4.0285580325871706e-05,0.6297882795333862,0.8097190856933594,0.028276462107896805,0.6342666149139404,0.7527630925178528,0.026949042454361916,0.6220866441726685,0.7134028077125549,0.0234963521361351,0.6065595149993896,0.6973968744277954,0.01778533309698105,0.6436955332756042,0.7187387943267822,-0.029790254309773445,0.6384895443916321,0.6233848929405212,-0.03777993842959404,0.634231448173523,0.5749250054359436,-0.03324221447110176,0.6311216950416565,0.5391837954521179,-0.029593508690595627,0.6240063905715942,0.7225390672683716,-0.04478703811764717,0.6196180582046509,0.6161098480224609,-0.056237902492284775,0.6138020157814026,0.5558337569236755,-0.04854351282119751,0.6090500354766846,0.5133006572723389,-0.045246273279190063,0.6012493968009949,0.7316919565200806,-0.05485863983631134,0.5985225439071655,0.6316245794296265,-0.060774773359298706,0.5948320627212524,0.573310375213623,-0.052013836801052094,0.5925455093383789,0.5340090990066528,-0.04683178290724754,0.5778096318244934,0.7440972328186035,-0.06131763383746147,0.5790854096412659,0.6616054177284241,-0.06435591727495193,0.5777867436408997,0.6183894872665405,-0.06140925735235214,0.5761327147483826,0.5846900939941406,-0.060562584549188614
1,0.5701452493667603,0.8462896347045898,-3.939381713280454e-05,0.602915346622467,0.8177423477172852,0.027627231553196907,0.6265067458152771,0.7655214667320251,0.03361748158931732,0.6450405120849609,0.7158511877059937,0.039578162133693695,0.6653843522071838,0.6923924684524536,0.04397779703140259,0.6103498935699463,0.7134377360343933,-0.016015060245990753,0.6088170409202576,0.6257644295692444,-0.009908519685268402,0.6058735251426697,0.5760908126831055,-0.01060875691473484,0.6008571982383728,0.5371628999710083,-0.014747790060937405,0.5872108936309814,0.7085978984832764,-0.022991808131337166,0.5796741247177124,0.6307405233383179,0.0037171333096921444,0.5804883241653442,0.655284583568573,0.031204624101519585,0.5821866989135742,0.6850082874298096,0.039241619408130646,0.5628402829170227,0.7136543393135071,-0.026198778301477432,0.558628261089325,0.6453496813774109,0.0014472607290372252,0.5610883235931396,0.6691623330116272,0.027552764862775803,0.5621374249458313,0.6951165199279785,0.03532080724835396,0.5392723679542542,0.7240374088287354,-0.0284261554479599,0.5399942398071289,0.6589885354042053,-0.00477932533249259,0.5430994629859924,0.6763583421707153,0.016775699332356453,0.5421670079231262,0.7024739980697632,0.025872115045785904
1,0.5958400964736938,0.861133337020874,-3.769991235458292e-05,0.615458071231842,0.8133959770202637,0.027220409363508224,0.6192748546600342,0.760718822479248,0.023971030488610268,0.6109971404075623,0.7202327251434326,0.019381437450647354,0.5991592407226562,0.6915895342826843,0.01562976837158203,0.6282081007957458,0.7310144901275635,-0.041108518838882446,0.6256135702133179,0.644041895866394,-0.046801675111055374,0.6227694749832153,0.594100832939148,-0.0504295788705349,0.6181286573410034,0.5565416216850281,-0.0537746362388134,0.6072365641593933,0.7373509407043457,-0.052284106612205505,0.6070455312728882,0.6409572958946228,-0.06234424188733101,0.6045644283294678,0.5807538628578186,-0.06136322766542435,0.6012693643569946,0.5344183444976807,-0.0646124929189682,0.5841547846794128,0.7482160925865173,-0.0545610673725605,0.5758294463157654,0.6667492389678955,-0.03422714024782181,0.577003538608551,0.6886765360832214,-0.0025138489436358213,0.5797652006149292,0.7152122855186462,0.010796763934195042,0.5607216954231262,0.7608584761619568,-0.056389156728982925,0.5607112646102905,0.6954338550567627,-0.032095931470394135,0.5648951530456543,0.7116795182228088,-0.007098640780895948,0.5670899748802185,0.7366539835929871,0.005462137516587973
1,0.611234188079834,0.8343977928161621,-3.809588815784082e-05,0.636993408203125,0.8032251596450806,0.02054435759782791,0.6443968415260315,0.7458845376968384,0.010502130724489689,0.6331932544708252,0.7028523683547974,-0.0013423984637483954,0.6176919937133789,0.6863702535629272,-0.018548738211393356,0.6489925384521484,0.7233914136886597,-0.06275959312915802,0.6375008821487427,0.6417912840843201,-0.058504026383161545,0.6269491910934448,0.6340714693069458,-0.028711622580885887,0.6222854256629944,0.6388294100761414,-0.007592956069856882,0.6248040795326233,0.7276617884635925,-0.07530663162469864,0.6217970848083496,0.6273065805435181,-0.09377038478851318,0.6171773076057434,0.5694787502288818,-0.08422983437776566,0.6150158643722534,0.5286102890968323,-0.07844659686088562,0.5993682742118835,0.7346778512001038,-0.0785849317908287,0.5985831022262573,0.639420747756958,-0.09051371365785599,0.5980220437049866,0.5827131271362305,-0.08306730538606644,0.5987103581428528,0.5443798303604126,-0.08148059993982315,0.5758455395698547,0.7418638467788696,-0.07807553559541702,0.5803646445274353,0.6640806198120117,-0.08683802932500839,0.5817126035690308,0.621285617351532,-0.08646300435066223,0.5812608599662781,0.58710116147995,-0.09026341885328293
