label,pos0x,pos0y,pos0z,pos1x,pos1y,pos1z,pos2x,pos2y,pos2z,pos3x,pos3y,pos3z,pos4x,pos4y,pos4z,pos5x,pos5y,pos5z,pos6x,pos6y,pos6z,pos7x,pos7y,pos7z,pos8x,pos8y,pos8z,pos9x,pos9y,pos9z,pos10x,pos10y,pos10z,pos11x,pos11y,pos11z,pos12x,pos12y,pos12z,pos13x,pos13y,pos13z,pos14x,pos14y,pos14z,pos15x,pos15y,pos15z,pos16x,pos16y,pos16z,pos17x,pos17y,pos17z,pos18x,pos18y,pos18z,pos19x,pos19y,pos19z,pos20x,pos20y
1,0.726404070854187,0.9548413753509521,-7.669640035601333e-05,0.7487651109695435,0.8709143996238708,0.026492638513445854,0.7440099120140076,0.8072765469551086,0.025358326733112335,0.7244327664375305,0.7610561847686768,0.02487187646329403,0.7049408555030823,0.7293238043785095,0.0215425044298172,0.732872486114502,0.7729212045669556,-0.05558567866683006,0.7063969373703003,0.6733545660972595,-0.07291143387556076,0.6894288063049316,0.6170945763587952,-0.07278730720281601,0.67755126953125,0.5784679055213928,-0.0680161714553833,0.7072532176971436,0.7985084056854248,-0.0645345151424408,0.6768166422843933,0.6848595142364502,-0.0847274586558342,0.6568902134895325,0.6223969459533691,-0.0788373127579689,0.6435315012931824,0.5760588645935059,-0.0762506052851677,0.6831832528114319,0.8295417428016663,-0.0653705969452858,0.6609240770339966,0.7223537564277649,-0.08279504626989365,0.6437700390815735,0.6588344573974609,-0.07553604990243912,0.632237434387207,0.613538384437561,-0.06770573556423187,0.6611495614051819,0.8620209097862244,-0.06095827370882034,0.6455305218696594,0.7730223536491394,-0.07798377424478531,0.6345939636230469,0.7250685691833496,-0.08256585150957108,0.6254253387451172,0.6879903674125671,-0.08372104167938232
1,0.736847996711731,0.932949960231781,-3.071790706599131e-05,0.7501592636108398,0.8493751883506775,0.04830649122595787,0.7475979328155518,0.7603753209114075,0.06344831734895706,0.7524476647377014,0.6902763247489929,0.07491498440504074,0.7755466103553772,0.6682023406028748,0.07722164690494537,0.7215780019760132,0.714163601398468,-0.0034687856677919626,0.6865003108978271,0.622500479221344,0.01174895092844963,0.6668395400047302,0.5663852095603943,0.015965640544891357,0.6531489491462708,0.5249983668327332,0.011167180724442005,0.6956977844238281,0.7373291850090027,-0.016527768224477768,0.6501549482345581,0.7148361802101135,0.03427157178521156,0.6587103605270386,0.7496429085731506,0.061673760414123535,0.6742844581604004,0.7694283723831177,0.05741086229681969,0.6699815988540649,0.7747368812561035,-0.02206694893538952,0.6345039010047913,0.7538382411003113,0.026045512408018112,0.644498348236084,0.7835186123847961,0.04618941247463226,0.6574431657791138,0.803182065486908,0.03959503397345543,0.647031307220459,0.8168383836746216,-0.025816351175308228,0.61763995885849,0.781643807888031,0.003057484282180667,0.6275429725646973,0.8076367378234863,0.01857508160173893,0.6393757462501526,0.8325169086456299,0.017152033746242523
1,0.7549003958702087,0.9470142126083374,-2.0304556528571993e-05,0.7654206156730652,0.8600931167602539,0.05869360268115997,0.7520556449890137,0.7997490763664246,0.07101377099752426,0.7317616939544678,0.7667895555496216,0.0764072835445404,0.7113302946090698,0.7480179667472839,0.0799318477511406,0.7464536428451538,0.7304748892784119,-0.0064243958331644535,0.7200343608856201,0.6408106684684753,-0.007353057153522968,0.7028060555458069,0.5846378803253174,-0.008658225648105145,0.6899858713150024,0.5444105267524719,-0.009795629419386387,0.7225083708763123,0.7581817507743835,-0.023357512429356575,0.6967472434043884,0.6579682230949402,-0.031262513250112534,0.6774078011512756,0.5955918431282043,-0.025968484580516815,0.6625597476959229,0.5467217564582825,-0.026170998811721802,0.6981784105300903,0.7988981604576111,-0.029256589710712433,0.6618582010269165,0.7339473962783813,0.00047251011710613966,0.6688022017478943,0.7589285373687744,0.04356004297733307,0.6809293627738953,0.7824268341064453,0.06566990911960602,0.6763043403625488,0.8435710668563843,-0.031201673671603203,0.6512712240219116,0.7984397411346436,0.004662238527089357,0.6606746912002563,0.8153997659683228,0.039002884179353714,0.6730775237083435,0.8350335955619812,0.05836296081542969
1,0.7744699716567993,0.9083898663520813,-8.682509360369295e-05,0.8027236461639404,0.8294634222984314,0.052403852343559265,0.7992136478424072,0.7519793510437012,0.056604865938425064,0.779049813747406,0.7035583853721619,0.051542170345783234,0.7622588872909546,0.6943867206573486,0.03472005948424339,0.7819406390190125,0.7130878567695618,-0.005315450951457024,0.7537131905555725,0.6410744786262512,0.013864862732589245,0.7473589777946472,0.6601157188415527,0.036277949810028076,0.7465308904647827,0.674490213394165,0.044935762882232666,0.7538082003593445,0.7295910716056824,-0.03033607453107834,0.7274132370948792,0.6119047403335571,-0.032477736473083496,0.7067602872848511,0.539516806602478,-0.029440568760037422,0.69153892993927,0.48288676142692566,-0.036197561770677567,0.727471113204956,0.7549591660499573,-0.0419432669878006,0.7024105191230774,0.6366835236549377,-0.036758795380592346,0.6876217126846313,0.5642707347869873,-0.025602424517273903,0.6785100102424622,0.5137898325920105,-0.02959013730287552,0.7044369578361511,0.7842497229576111,-0.047203026711940765,0.6895081400871277,0.681729793548584,-0.04135018587112427,0.6815679669380188,0.6266747713088989,-0.03209390863776207,0.6745127439498901,0.585169792175293,-0.032220423221588135
1,0.7646993398666382,0.9150821566581726,-2.703281643334776e-05,0.7833269238471985,0.846310555934906,0.06024855375289917,0.7836005091667175,0.7823349833488464,0.07665858417749405,0.7812150716781616,0.7262551188468933,0.08655347675085068,0.7863044142723083,0.6955486536026001,0.09965933859348297,0.7577870488166809,0.7205089926719666,0.004520378541201353,0.728130578994751,0.6231232285499573,0.0006453364621847868,0.7096028327941895,0.5682326555252075,-0.0012687043054029346,0.6955223679542542,0.5267286896705627,-0.004606720991432667,0.7328215837478638,0.7447989583015442,-0.017588946968317032,0.7036305069923401,0.6406038999557495,-0.03272894024848938,0.6829991936683655,0.577234148979187,-0.034197691828012466,0.6685200929641724,0.5296818614006042,-0.037574175745248795,0.7082210183143616,0.7872569561004639,-0.02928551845252514,0.6696913242340088,0.7224205732345581,-0.011568169109523296,0.6749244332313538,0.7468472719192505,0.02759305201470852,0.6883682608604431,0.771317720413208,0.0509861558675766,0.6875439286231995,0.8405099511146545,-0.03676228225231171,0.6543099880218506,0.7969661355018616,-0.01438685692846775,0.6634591221809387,0.8107016086578369,0.014121114276349545,0.6799671053886414,0.8302699327468872,0.03461164981126785
1,0.802734375,0.8986837863922119,-1.568028164911084e-05,0.8054121732711792,0.808262288570404,0.04854993149638176,0.7903406620025635,0.7563192248344421,0.05283038690686226,0.7699405550956726,0.7268079519271851,0.05478755384683609,0.7491256594657898,0.7063770890235901,0.05721447989344597,0.7873667478561401,0.7100884914398193,-0.0409759096801281,0.7665748000144958,0.6169946193695068,-0.05748715624213219,0.7526376247406006,0.5593754649162292,-0.06565693765878677,0.7424784898757935,0.5159757137298584,-0.07130435109138489,0.7656969428062439,0.7461352944374084,-0.05784184858202934,0.7365819215774536,0.6493172645568848,-0.08272285014390945,0.7155980467796326,0.5893166065216064,-0.0859687477350235,0.6989614963531494,0.5442482829093933,-0.09214168041944504,0.7441496849060059,0.7938032746315002,-0.062492210417985916,0.7051550149917603,0.7410622835159302,-0.04505065828561783,0.71604323387146,0.7643236517906189,-0.0008802763768471777,0.7306901812553406,0.7850837111473083,0.023449692875146866,0.7255314588546753,0.8448110222816467,-0.06530418246984482,0.6955507397651672,0.8031271696090698,-0.03851941600441933,0.7066270709037781,0.8164300322532654,-0.0027048541232943535,0.7202492356300354,0.8347609043121338,0.018599191680550575
1,0.6262178421020508,0.8178406953811646,-4.0784514567349106e-05,0.6580978035926819,0.7828162908554077,0.024716023355722427,0.6772581338882446,0.7269046306610107,0.03007642552256584,0.6899523735046387,0.673827052116394,0.034313566982746124,0.7033967971801758,0.6392302513122559,0.038732413202524185,0.6576334238052368,0.6726978421211243,-0.011229250580072403,0.6501167416572571,0.5775529146194458,-0.016322392970323563,0.6451431512832642,0.5277847647666931,-0.01469434704631567,0.6405131816864014,0.49124467372894287,-0.013685722835361958,0.6360188126564026,0.6714421510696411,-0.02230667881667614,0.6290622353553772,0.569290816783905,-0.03342781588435173,0.6248356699943542,0.5087973475456238,-0.03285935893654823,0.6208104491233826,0.4662680923938751,-0.033626776188611984,0.613217830657959,0.6804712414741516,-0.029146617278456688,0.6085566878318787,0.5873503684997559,-0.035341858863830566,0.6066282391548157,0.5297404527664185,-0.03198749199509621,0.605420708656311,0.48991233110427856,-0.029093526303768158,0.591353178024292,0.6973373293876648,-0.03249012678861618,0.5862998962402344,0.6176778078079224,-0.03596613183617592,0.5853240489959717,0.5745781064033508,-0.033733732998371124,0.5862050652503967,0.5404118299484253,-0.030656998977065086
1,0.5876784324645996,0.8432605862617493,-6.946407665964216e-05,0.6153294444084167,0.7998483180999756,0.04313582926988602,0.6211948394775391,0.7425312399864197,0.06135331466794014,0.6104543209075928,0.7046288847923279,0.07794101536273956,0.5954912304878235,0.6868125796318054,0.09287935495376587,0.6203035116195679,0.6885551810264587,-0.0034285723231732845,0.620059072971344,0.5958613157272339,0.005966714583337307,0.6139317750930786,0.5482127666473389,0.00918605551123619,0.6079168915748596,0.5192240476608276,0.013041369616985321,0.5975027084350586,0.6881852149963379,-0.014583307318389416,0.5841224789619446,0.6011142730712891,0.016504159197211266,0.5797556042671204,0.6272706985473633,0.047659799456596375,0.5815898776054382,0.6541370153427124,0.05640561133623123,0.5737186670303345,0.6973487138748169,-0.021136289462447166,0.5627805590629578,0.620184063911438,0.009251334704458714,0.5636339783668518,0.6506410837173462,0.03514999896287918,0.5662882924079895,0.6777371168136597,0.038848914206027985,0.5513613224029541,0.7124764323234558,-0.024617278948426247,0.5478312373161316,0.6483153700828552,0.0013916919706389308,0.5503959059715271,0.6714122891426086,0.022229908034205437,0.551846981048584,0.6954349279403687,0.026505563408136368
1,0.6078997850418091,0.8550785183906555,-4.0285580325871706e-05,0.6297882795333862,0.8097190856933594,0.028276462107896805,0.6342666149139404,0.7527630925178528,0.026949042454361916,0.6220866441726685,0.7134028077125549,0.0234963521361351,0.6065595149993896,0.6973968744277954,0.01778533309698105,0.6436955332756042,0.7187387943267822,-0.029790254309773445,0.6384895443916321,0.6233848929405212,-0.03777993842959404,0.634231448173523,0.5749250054359436,-0.03324221447110176,0.6311216950416565,0.5391837954521179,-0.029593508690595627,0.6240063905715942,0.7225390672683716,-0.04478703811764717,0.6196180582046509,0.6161098480224609,-0.056237902492284775,0.6138020157814026,0.5558337569236755,-0.04854351282119751,0.6090500354766846,0.5133006572723389,-0.045246273279190063,0.6012493968009949,0.7316919565200806,-0.05485863983631134,0.5985225439071655,0.6316245794296265,-0.060774773359298706,0.5948320627212524,0.573310375213623,-0.052013836801052094,0.5925455093383789,0.5340090990066528,-0.04683178290724754,0.5778096318244934,0.7440972328186035,-0.06131763383746147,0.5790854096412659,0.6616054177284241,-0.06435591727495193,0.5777867436408997,0.6183894872665405,-0.06140925735235214,0.5761327147483826,0.5846900939941406,-0.060562584549188614
1,0.5701452493667603,0.8462896347045898,-3.939381713280454e-05,0.602915346622467,0.8177423477172852,0.027627231553196907,0.6265067458152771,0.7655214667320251,0.03361748158931732,0.6450405120849609,0.7158511877059937,0.039578162133693695,0.6653843522071838,0.6923924684524536,0.04397779703140259,0.6103498935699463,0.7134377360343933,-0.016015060245990753,0.6088170409202576,0.6257644295692444,-0.009908519685268402,0.6058735251426697,0.5760908126831055,-0.01060875691473484,0.6008571982383728,0.5371628999710083,-0.014747790060937405,0.5872108936309814,0.7085978984832764,-0.022991808131337166,0.5796741247177124,0.6307405233383179,0.0037171333096921444,0.5804883241653442,0.655284583568573,0.031204624101519585,0.5821866989135742,0.6850082874298096,0.039241619408130646,0.5628402829170227,0.7136543393135071,-0.026198778301477432,0.558628261089325,0.6453496813774109,0.0014472607290372252,0.5610883235931396,0.6691623330116272,0.027552764862775803,0.5621374249458313,0.6951165199279785,0.03532080724835396,0.5392723679542542,0.7240374088287354,-0.0284261554479599,0.5399942398071289,0.6589885354042053,-0.00477932533249259,0.5430994629859924,0.6763583421707153,0.016775699332356453,0.5421670079231262,0.7024739980697632,0.025872115045785904
1,0.5958400964736938,0.861133337020874,-3.769991235458292e-05,0.615458071231842,0.8133959770202637,0.027220409363508224,0.6192748546600342,0.760718822479248,0.023971030488610268,0.6109971404075623,0.7202327251434326,0.019381437450647354,0.5991592407226562,0.6915895342826843,0.01562976837158203,0.6282081007957458,0.7310144901275635,-0.041108518838882446,0.6256135702133179,0.644041895866394,-0.046801675111055374,0.6227694749832153,0.594100832939148,-0.0504295788705349,0.6181286573410034,0.5565416216850281,-0.0537746362388134,0.6072365641593933,0.7373509407043457,-0.052284106612205505,0.6070455312728882,0.6409572958946228,-0.06234424188733101,0.6045644283294678,0.5807538628578186,-0.06136322766542435,0.6012693643569946,0.5344183444976807,-0.0646124929189682,0.5841547846794128,0.7482160925865173,-0.0545610673725605,0.5758294463157654,0.6667492389678955,-0.03422714024782181,0.577003538608551,0.6886765360832214,-0.0025138489436358213,0.5797652006149292,0.7152122855186462,0.010796763934195042,0.5607216954231262,0.7608584761619568,-0.056389156728982925,0.5607112646102905,0.6954338550567627,-0.032095931470394135,0.5648951530456543,0.7116795182228088,-0.007098640780895948,0.5670899748802185,0.7366539835929871,0.005462137516587973
1,0.611234188079834,0.8343977928161621,-3.809588815784082e-05,0.636993408203125,0.8032251596450806,0.02054435759782791,0.6443968415260315,0.7458845376968384,0.010502130724489689,0.6331932544708252,0.7028523683547974,-0.0013423984637483954,0.6176919937133789,0.6863702535629272,-0.018548738211393356,0.6489925384521484,0.7233914136886597,-0.06275959312915802,0.6375008821487427,0.6417912840843201,-0.058504026383161545,0.6269491910934448,0.6340714693069458,-0.028711622580885887,0.6222854256629944,0.6388294100761414,-0.007592956069856882,0.6248040795326233,0.7276617884635925,-0.07530663162469864,0.6217970848083496,0.6273065805435181,-0.09377038478851318,0.6171773076057434,0.5694787502288818,-0.08422983437776566,0.6150158643722534,0.5286102890968323,-0.07844659686088562,0.5993682742118835,0.7346778512001038,-0.0785849317908287,0.5985831022262573,0.639420747756958,-0.09051371365785599,0.5980220437049866,0.5827131271362305,-0.08306730538606644,0.5987103581428528,0.5443798303604126,-0.08148059993982315,0.5758455395698547,0.7418638467788696,-0.07807553559541702,0.5803646445274353,0.6640806198120117,-0.08683802932500839,0.5817126035690308,0.621285617351532,-0.08646300435066223,0.5812608599662781,0.58710116147995,-0.09026341885328293
1,0.5888413190841675,0.8706313371658325,-7.338889190577902e-06,0.6172956824302673,0.8420672416687012,0.02664751000702381,0.6419443488121033,0.7899487614631653,0.02664230763912201,0.6572768688201904,0.7381328344345093,0.02477613463997841,0.6655083298683167,0.6960389018058777,0.024592194706201553,0.6354145407676697,0.7539876103401184,-0.027514638379216194,0.6318982839584351,0.659180760383606,-0.0297864843159914,0.6276139616966248,0.6096969246864319,-0.02816900983452797,0.625402569770813,0.5698813199996948,-0.029960989952087402,0.6140071153640747,0.7498031854629517,-0.042070694267749786,0.614336371421814,0.6433229446411133,-0.050869520753622055,0.6115424633026123,0.5840478539466858,-0.04286303371191025,0.6079021692276001,0.537327229976654,-0.039621248841285706,0.5911551117897034,0.7533374428749084,-0.04954086244106293,0.5898841619491577,0.6615118980407715,-0.03924970701336861,0.5895300507545471,0.6783126592636108,-0.010871709324419498,0.5894072651863098,0.7033975720405579,0.003790438873693347,0.5680645704269409,0.7607393264770508,-0.05537598580121994,0.5700709819793701,0.6835399866104126,-0.03778725117444992,0.5726621150970459,0.6930174827575684,-0.01480843685567379,0.5732611417770386,0.7144374251365662,-0.0010924369562417269
