label,ux0sommet0,uy0sommet0,ux0sommet1,uy0sommet1,ux0sommet2,uy0sommet2,ux0sommet3,uy0sommet3,ux4sommet0,uy4sommet0,ux4sommet1,uy4sommet1,ux4sommet2,uy4sommet2,ux4sommet3,uy4sommet3,ux8sommet0,uy8sommet0,ux8sommet1,uy8sommet1,ux8sommet2,uy8sommet2,ux8sommet3,uy8sommet3,ux12sommet0,uy12sommet0,ux12sommet1,uy12sommet1,ux12sommet2,uy12sommet2,ux12sommet3,uy12sommet3,ux16sommet0,uy16sommet0,ux16sommet1,uy16sommet1,ux16sommet2,uy16sommet2,ux16sommet3,uy16sommet3,ux20sommet0,uy20sommet0,ux20sommet1,uy20sommet1,ux20sommet2,uy20sommet2,ux20sommet3
1,-0.9497271050797632,-0.3130789451189786,-0.9825481658886455,-0.18600833774016395,-0.8517922039854666,-0.5238797965464799,-0.6824767371018309,-0.7309073151329372,-0.9482703247791867,-0.3174639997593043,-0.9820143156525958,-0.18880647195836273,-0.8506762034452872,-0.5256900197758296,-0.6807505462769564,-0.7325153198013169,-0.9500474366285144,-0.3121055400911505,-0.9825955826590824,-0.18575769415789564,-0.852341457931338,-0.522985696832601,-0.6840822161267355,-0.7294049092096477,-0.9495573340894281,-0.31359347773347945,-0.9824823135530262,-0.1863558519486121,-0.8516775255704536,-0.5240662099755997,-0.6823390037270802,-0.7310358978824061,-0.9481909612948075,-0.31770096146978954,-0.9819751487750487,-0.18901007165815534,-0.8506573006660425,-0.5257206071893721,-0.6808263058464871,-0.7324449066431041,-0.9500226669093463,-0.31218092888332083,-0.9825772422096187,-0.18585468272750122,-0.8523623243011114,-0.5229516881242543,-0.6842141657628279,-0.7292811360301853
1,-0.9597447050744503,-0.28087381700962516,-0.9833367988996107,-0.18179312398951356,-0.8750453499899542,-0.48404094399230196,-0.7523332790591644,-0.6587826934734136,-0.9583224467588487,-0.2856887957868382,-0.9827382474104718,-0.18500145155266878,-0.8737039877208198,-0.4864579548540011,-0.7500774384127739,-0.6613500104968104,-0.9598159078566209,-0.2806304028885159,-0.9833215057499136,-0.18187582667777108,-0.8753437761745158,-0.4835010584399369,-0.7532689454568263,-0.6577126240314691,-0.959400138106474,-0.28204853305996647,-0.9831949957347295,-0.18255848477182726,-0.8747030224170991,-0.48465928503887334,-0.751727145336784,-0.6594742595157218,-0.958315121607852,-0.2857133663266871,-0.982726282050633,-0.1850650009238372,-0.8737405626511111,-0.48639225855077095,-0.7502214073344187,-0.6611866907138744,-0.9597630558041048,-0.28081110503961,-0.9832951208264255,-0.18201842038361207,-0.8753144082247581,-0.48355422317889146,-0.7532586046132616,-0.6577244670651092
1,-0.9590109953435005,-0.2833688599868872,-0.983419378611583,-0.1813458733227968,-0.8723857773837224,-0.48881801871309766,-0.7440933306772768,-0.6680756807739652,-0.9574756962602453,-0.28851393566162203,-0.9827920320276581,-0.1847155158153926,-0.8709380449015298,-0.4913928387177623,-0.7416091407115196,-0.6708322311972805,-0.9588587490638607,-0.2838836017520001,-0.9833126087677735,-0.18192392211667918,-0.8724656980888814,-0.48867535814513996,-0.7446579035442151,-0.6674463324411442,-0.9587135165200622,-0.2843736859165007,-0.9832948763649629,-0.18201974100193724,-0.8721187678132024,-0.48929424156429796,-0.7436633347593744,-0.6685542943804689,-0.9574477913160514,-0.28860652609394455,-0.9827706672039183,-0.18482915268854513,-0.870960094972923,-0.49135375541940973,-0.7417398118770495,-0.6706877451367359,-0.9588986696499724,-0.28374872923682504,-0.983324576408523,-0.1818592242120228,-0.8725256400256644,-0.4885683242882257,-0.7448027612690995,-0.6672846819805807
1,-0.9588053845964526,-0.28406378591585446,-0.982954756117466,-0.18384762012616046,-0.8740921985259178,-0.48576005236755243,-0.7506057735670878,-0.6607503103955032,-0.9572784986231028,-0.28916755709086445,-0.982314654141876,-0.18723760375022516,-0.8726525813004743,-0.4883415529622879,-0.7481655722866511,-0.6635120770905287,-0.9587138388360809,-0.28437259928513703,-0.982868483520936,-0.1843082854926915,-0.8742423404189439,-0.48548978384597097,-0.7513054375466515,-0.6599546495880112,-0.9585350811776733,-0.2849745570252042,-0.9828387780184464,-0.18446662685485174,-0.8738493376249551,-0.4861968069953021,-0.7502188075423308,-0.661189640579587,-0.9572245440801544,-0.28934611144879807,-0.9822839880401882,-0.18739841738889712,-0.8726401950552585,-0.48836368617447434,-0.748217136424358,-0.6634539296446541,-0.9587637436866695,-0.28420429939028435,-0.9828847750841022,-0.18422138558775883,-0.8743128657361119,-0.4853627641345259,-0.7514684358802296,-0.6597690428291715
1,-0.9552113800831101,-0.2959243473587803,-0.9806850298475163,-0.19559364057396184,-0.8741198856642148,-0.4857102278997015,-0.7570229679075632,-0.6533882659341415,-0.9536365953926315,-0.30096053549917545,-0.9799999423220036,-0.19899777146709358,-0.8726408254296264,-0.48836255977859366,-0.7545238526941486,-0.6562726230124025,-0.9551495086292084,-0.29612398782500166,-0.9806110379082015,-0.19596426289657962,-0.8742679195908418,-0.4854437194714762,-0.7576519379624761,-0.652658824273222,-0.9548858608631051,-0.29697305050075984,-0.9805473516449934,-0.19628268181882388,-0.8737957406624268,-0.48629312518295087,-0.756443564983243,-0.6540589675216157,-0.9536185697860233,-0.30101764625891875,-0.9799825148432808,-0.19908357692546838,-0.8726644103104918,-0.48832041425424966,-0.7546387351211037,-0.6561405180712596,-0.9551043494624227,-0.29626960971041605,-0.9805870923593889,-0.1960840490661067,-0.8742438820366374,-0.48548700777828246,-0.7576454557170706,-0.652666349240768
1,-0.9529073717484208,-0.3032615057463061,-0.9802243957707905,-0.19788919610678293,-0.8696999343344137,-0.4935808183253442,-0.7452691307128679,-0.6667637683666428,-0.9512775332467285,-0.30833594461239744,-0.9795302465657524,-0.20129703441142985,-0.868222354195439,-0.4961753154635262,-0.7427890989149061,-0.6695254696672726,-0.9527870295058068,-0.3036393854648977,-0.9801192733000179,-0.1984091986422121,-0.8698160644889148,-0.49337613841471517,-0.7459009881973842,-0.6660568412726993,-0.9526191252891817,-0.30416574779760225,-0.9800981599143955,-0.1985134678867299,-0.8694520749295822,-0.4940172966614064,-0.744881227449126,-0.6671970900670083,-0.9512062966875865,-0.30855563702821426,-0.9794910863454909,-0.20148749780006225,-0.8681936443152436,-0.496225549493994,-0.7428104959580724,-0.6695017304641734,-0.9528477980993246,-0.30344863429791297,-0.9801396688635147,-0.19830842019470563,-0.8698947421482869,-0.49323740489014606,-0.7460779914534158,-0.665858566565631
1,-0.9528435130615668,-0.303462089257442,-0.9801976471744798,-0.19802164647738407,-0.8696398880988301,-0.49368660608472503,-0.7451646895164061,-0.6668804881670464,-0.9512766537996247,-0.30833865786791814,-0.9795281554775119,-0.20130720957487633,-0.8682284918273848,-0.4961645754980347,-0.7428129627844572,-0.6694989935163281,-0.9528387779843368,-0.3034769565705372,-0.9801407919813984,-0.19830286910198033,-0.8698656586609058,-0.4932886942576615,-0.7459888863291024,-0.6659583931999548,-0.9525742364359905,-0.3043062997678322,-0.9800806069288092,-0.19860011057916607,-0.8694047146254571,-0.4941006397354971,-0.7447890390217725,-0.6672999980166526,-0.9511666477385511,-0.30867783890296835,-0.9794725588926299,-0.20157754432556155,-0.8681644610890396,-0.49627660483038866,-0.7427743953649535,-0.6695417818106858,-0.9528644953357408,-0.30339619893559,-0.9801457460441988,-0.19827838135172704,-0.8699143911170902,-0.4932027495132019,-0.7461195035538275,-0.6658120503690137
1,-0.9505410140315453,-0.31059906735835724,-0.9791140710214961,-0.20331167189247362,-0.8679651341136991,-0.4966251362577093,-0.7431530636836955,-0.6691214567905719,-0.948833236513673,-0.31577759465641014,-0.9783843911578141,-0.20679454330023692,-0.8664307452447558,-0.4992972698649744,-0.7405719475421375,-0.6719770758840254,-0.9504833555413977,-0.3107754669190687,-0.9790348325849735,-0.20369289772918692,-0.8681285770688012,-0.49633937349005286,-0.7438478817456546,-0.6683489573736932,-0.9501746857986094,-0.31171792772876267,-0.9789597236944022,-0.20405356988835008,-0.8676262042142986,-0.4972170248097789,-0.7425661748614123,-0.6697727046929357,-0.9487956240780485,-0.3158905882269153,-0.9783588962477856,-0.2069151278491127,-0.8664328587928622,-0.49929360220618496,-0.7406459742452094,-0.6718954835644936,-0.9504611027678518,-0.3108435171035728,-0.9790200934750897,-0.2037637273216867,-0.8681289942258511,-0.49633864385559623,-0.7438885216616703,-0.6683037238711265
1,-0.9493200422118213,-0.3143110838881532,-0.9781348039160298,-0.2079718860042146,-0.8686136245789771,-0.4954900313788077,-0.7476356768867976,-0.6641090984514668,-0.9476285112067898,-0.31937470899869796,-0.9773896277150743,-0.21144624762569897,-0.8671182850509619,-0.49810227838294296,-0.7451840813376105,-0.6668588193321143,-0.9492144537220847,-0.31462981556916136,-0.978027903150995,-0.20847402873755722,-0.8687483835058306,-0.4952537189724133,-0.7483040079568762,-0.6633559464387694,-0.9490683835586665,-0.3150701562022973,-0.9780181566431136,-0.2085197479290776,-0.8684121929814761,-0.49584298228481904,-0.7473483420746785,-0.664432431175834,-0.9475908030547907,-0.31948657243454953,-0.9773622448479643,-0.21157278262042134,-0.8671243360022923,-0.49809174447342897,-0.7452716919501629,-0.6667609055559134,-0.9492925122432424,-0.3143942210011397,-0.9780570890728213,-0.2083370598678959,-0.8688377761323619,-0.4950968781616098,-0.7484896486903788,-0.6631464738678425
1,-0.9783659588570045,-0.2068817308266104,-0.991391242094495,-0.13093282666441655,-0.8917368540672217,-0.45255428745985227,-0.7760941447670759,-0.6306170616612438,-0.977258544502625,-0.21205126077581057,-0.9909496912066728,-0.13423378672078096,-0.8904096221310571,-0.45516008702041094,-0.773710217113357,-0.6335396593224467,-0.9782999065530203,-0.20719385328322745,-0.9913409625124876,-0.1313129698271063,-0.8919056299032745,-0.452221568865134,-0.7768031924915851,-0.6297434399300095,-0.9780724987200469,-0.20826470475700903,-0.9912757395641247,-0.13180443145660026,-0.8913672689232539,-0.4532818018543206,-0.7754046230629834,-0.6314647025230727,-0.9772369544295395,-0.21215073626381353,-0.990934965572882,-0.13434245049525947,-0.8904443425511942,-0.45509215859930113,-0.7738720387695401,-0.6333419831423426,-0.9782471488695343,-0.20744280110099517,-0.991317139096789,-0.1314926984016894,-0.8918701034880032,-0.45229162992951605,-0.776785424057208,-0.6297653570753661
1,-0.9761714689786817,-0.2170006063401722,-0.9898653924699667,-0.1420088194102001,-0.8951066700909496,-0.44585204850790106,-0.7916353626951603,-0.610993823643498,-0.9752072386307721,-0.221293564574626,-0.9894527400820994,-0.14485604973222663,-0.8939844879687063,-0.4480979081309464,-0.7896824780814024,-0.6135157567750118,-0.9760987648044065,-0.2173274058817985,-0.9898117413829194,-0.1423822904033812,-0.8952231305739657,-0.44561816220318967,-0.7921539533091243,-0.6103213204998869,-0.9759111298103621,-0.2181684365628143,-0.9897530087581582,-0.14278999143558044,-0.8948108204357504,-0.4464455124996767,-0.791133944200392,-0.6116429369607166,-0.9751633847944244,-0.22148673313831058,-0.9894284775776467,-0.14502168030463664,-0.8939809725606833,-0.44810492153005294,-0.789750896584168,-0.6134276822450246,-0.976122707965823,-0.21721984023902746,-0.9898191487581478,-0.14233078638051447,-0.8952767806881259,-0.4455103657163383,-0.7922873518124276,-0.6101481395186342
1,-0.9714347637639423,-0.23730676296914435,-0.9880718633793949,-0.1539934829723985,-0.8879943070525113,-0.45985444506096756,-0.7764197989850649,-0.6302160706805178,-0.9702586983420383,-0.24207035814327532,-0.9875757760382533,-0.15714352224142641,-0.8867303579706144,-0.46228700203802636,-0.774244254264456,-0.6328869051722246,-0.9713874878060095,-0.23750020743976122,-0.9880205851785022,-0.1543221411966868,-0.8881763801020666,-0.4595026853336001,-0.7771255038193936,-0.6293456532887579,-0.9711578140914628,-0.23843762314092085,-0.9879538006889369,-0.15474911212761266,-0.887704389046864,-0.4604138547730008,-0.7759362374411197,-0.6308113469379877,-0.9702351346944112,-0.2421647856409303,-0.9875588566448781,-0.15724981609611188,-0.8867549373328979,-0.4622398523664185,-0.7743709919663909,-0.6327318285031879,-0.9713951213127888,-0.23746898384781176,-0.988020864366508,-0.15432035373358352,-0.8882065705910078,-0.4594443252005197,-0.7772142863867733,-0.6292360074219361
1,-0.9756802583912281,-0.21919861629496235,-0.9898182396655909,-0.1423371083917005,-0.8930928816176732,-0.4498723205575562,-0.7858372815067252,-0.6184333165298582,-0.9745875822425742,-0.22400679574194554,-0.9893591432084411,-0.1454939371584244,-0.891826159596359,-0.4523782720905259,-0.7836083615772229,-0.6212551292876866,-0.9756856270761579,-0.21917471824324197,-0.9897954489319076,-0.14249550615259193,-0.8933214359343064,-0.4494183041446677,-0.7865924696862451,-0.6174724986854828,-0.9754101834110991,-0.22039730964312151,-0.9897086694549699,-0.14309699369893464,-0.8927437138500762,-0.45056482483786214,-0.7851680624012312,-0.619282741391278,-0.9745576467027152,-0.22413699661873215,-0.9893397414699693,-0.14562580797418495,-0.8918494082028152,-0.4523324364759708,-0.783741766377385,-0.6210868245548737,-0.9756200609844159,-0.21946639060403908,-0.9897648670891627,-0.14270777090254172,-0.8932710394595179,-0.44951846465180106,-0.7865453998215768,-0.6175324558430239
1,-0.9665096074628057,-0.2566304321044041,-0.985828218860021,-0.16775792946766657,-0.8838342633486076,-0.46780016559533627,-0.7710453120965317,-0.6367802813325505,-0.9651654913431171,-0.26164016190256323,-0.9852560488558202,-0.17108628873471227,-0.882445334382602,-0.47041495706065467,-0.7686479948315379,-0.639671994104366,-0.9663484727088696,-0.25723652402649844,-0.9857235955592368,-0.16837159249044978,-0.8838888266123164,-0.46769706241316344,-0.7715183729730768,-0.6362070419014368,-0.9662254466300828,-0.2576982465685341,-0.9857046251492323,-0.1684826161935149,-0.8835552975369716,-0.4683268476121709,-0.7705912956905159,-0.6373296282191907,-0.9651194629841393,-0.2618098970039263,-0.9852282077155442,-0.17124654367786932,-0.882446916497834,-0.47041198917912863,-0.7687349167679927,-0.6395675318070073,-0.9663910570754133,-0.2570764960175581,-0.9857383176933507,-0.1682853797306311,-0.8839543657076082,-0.46757318073907966,-0.7716677131661764,-0.6360258960583945
1,-0.9721363216046517,-0.2344162371018214,-0.988448809037853,-0.151555111796501,-0.8881331628440907,-0.45958621069017297,-0.7756093767130894,-0.6312131927920495,-0.9709484217782273,-0.23928886778613345,-0.9879530416399329,-0.15475395799269556,-0.8868360859018523,-0.46208414465580033,-0.7733502999432994,-0.6339789535762279,-0.9720935508046725,-0.2345935388794068,-0.9884014258937803,-0.15186382482718477,-0.8883131143981531,-0.4592382941221842,-0.7763017957111716,-0.6303614217063177,-0.9718263485347629,-0.23569800231140983,-0.9883197480235927,-0.1523944738715363,-0.8877906501043588,-0.46024750035962175,-0.7750088210204209,-0.6319504152546599,-0.9709133956458271,-0.23943094652840832,-0.9879313044066241,-0.15489266533127402,-0.8868504016451676,-0.4620566687126214,-0.773463383696138,-0.6338409848544986,-0.9720612879578454,-0.23472718729140613,-0.9883856427658512,-0.151966513332165,-0.8882951556397596,-0.4592730304153895,-0.7762997430551094,-0.6303639495819625
