label,pos0x,pos0y,pos0z,pos1x,pos1y,pos1z,pos2x,pos2y,pos2z,pos3x,pos3y,pos3z,pos4x,pos4y,pos4z,pos5x,pos5y,pos5z,pos6x,pos6y,pos6z,pos7x,pos7y,pos7z,pos8x,pos8y,pos8z,pos9x,pos9y,pos9z,pos10x,pos10y,pos10z,pos11x,pos11y,pos11z,pos12x,pos12y,pos12z,pos13x,pos13y,pos13z,pos14x,pos14y,pos14z,pos15x,pos15y,pos15z,pos16x,pos16y,pos16z,pos17x,pos17y,pos17z,pos18x,pos18y,pos18z,pos19x,pos19y,pos19z,pos20x,pos20y
1,0.539135217666626,0.9593280553817749,-1.5162137970037293e-05,0.5706088542938232,0.9130017757415771,0.019909849390387535,0.5888586044311523,0.8543083071708679,0.02088141068816185,0.6030630469322205,0.799771249294281,0.02069961279630661,0.6184194684028625,0.7646237015724182,0.01883152313530445,0.55548095703125,0.8105709552764893,-0.018841497600078583,0.5441716313362122,0.7166616916656494,-0.025057917460799217,0.5384929180145264,0.6677992343902588,-0.02326243184506893,0.5348300337791443,0.6369062662124634,-0.02174423262476921,0.5317355394363403,0.8165459036827087,-0.02737468294799328,0.5216204524040222,0.7125066518783569,-0.0385860837996006,0.5163403153419495,0.6532513499259949,-0.036397870630025864,0.512272834777832,0.610221266746521,-0.0364215262234211,0.5089450478553772,0.8307564854621887,-0.031680040061473846,0.5018457770347595,0.7346411347389221,-0.03802468255162239,0.5003818273544312,0.680317759513855,-0.03208772838115692,0.4994301497936249,0.6432244777679443,-0.02509143203496933,0.4893088638782501,0.8495639562606812,-0.03213521093130112,0.4832695424556732,0.7732215523719788,-0.03871304169297218,0.4818020761013031,0.7334817051887512,-0.03821936994791031,0.4810238480567932,0.6993449926376343,-0.03611791133880615
1,0.5454656481742859,0.9141057133674622,-4.1501094528939575e-05,0.578535795211792,0.8597975373268127,0.026592375710606575,0.5959105491638184,0.789034903049469,0.03631487488746643,0.6047384738922119,0.7233754992485046,0.043582089245319366,0.6138877868652344,0.6786700487136841,0.054660290479660034,0.5579938888549805,0.735951840877533,-0.0051887501031160355,0.5447643995285034,0.6355100870132446,-0.000584908586461097,0.5360804200172424,0.5866381525993347,0.011172561906278133,0.5298824310302734,0.555114209651947,0.022205373272299767,0.5310696959495544,0.7438592314720154,-0.011066961102187634,0.5168880224227905,0.6333921551704407,-0.009845059365034103,0.5085024833679199,0.5764083862304688,0.00438903272151947,0.5033115744590759,0.5404466390609741,0.01651630736887455,0.5072363018989563,0.7610016465187073,-0.011970927007496357,0.4951988458633423,0.6579867601394653,-0.006500652991235256,0.4920569062232971,0.6035631895065308,0.01157765369862318,0.49113011360168457,0.5715375542640686,0.02772066369652748,0.4889530837535858,0.7832226157188416,-0.009221222251653671,0.47979870438575745,0.6996921300888062,-0.0004921149229630828,0.4796181321144104,0.6576360464096069,0.013392352499067783,0.4805658757686615,0.6285659074783325,0.024509334936738014
1,0.599946141242981,0.8135199546813965,-2.8146980184828863e-05,0.6245273351669312,0.77976393699646,0.03337705135345459,0.6367049813270569,0.7201496362686157,0.04376278817653656,0.6440669894218445,0.6659418344497681,0.051042865961790085,0.6556458473205566,0.6307757496833801,0.056959014385938644,0.6213570237159729,0.6697334051132202,0.002788304351270199,0.6046731472015381,0.5814438462257385,0.0017750778933987021,0.595539391040802,0.5357956886291504,0.006604119203984737,0.5884702205657959,0.5029577612876892,0.009624747559428215,0.6027496457099915,0.6732654571533203,-0.013841262087225914,0.585678219795227,0.5761741399765015,-0.023457413539290428,0.5760292410850525,0.5189276933670044,-0.022668596357107162,0.5680192112922668,0.47849130630493164,-0.02256351336836815,0.581964910030365,0.6867393851280212,-0.025464316830039024,0.567703902721405,0.5962508916854858,-0.03085881471633911,0.5603553056716919,0.5411554574966431,-0.026955455541610718,0.5547545552253723,0.5027302503585815,-0.023848311975598335,0.5611317753791809,0.7082424163818359,-0.033402398228645325,0.5497335195541382,0.6310755610466003,-0.036667659878730774,0.5447632074356079,0.5895332098007202,-0.03516639024019241,0.5421640276908875,0.5557075142860413,-0.03218492865562439
1,0.5819569826126099,0.7471076250076294,-1.705698923615273e-05,0.6120325922966003,0.7133521437644958,0.031257495284080505,0.6298965811729431,0.6567391157150269,0.043987665325403214,0.6420375108718872,0.6036195158958435,0.05399380624294281,0.6569610834121704,0.5731565952301025,0.0638212040066719,0.6073910593986511,0.5935450792312622,0.008824408054351807,0.5975853800773621,0.5030217170715332,0.014654583297669888,0.5916312336921692,0.45627838373184204,0.02202729694545269,0.5864118337631226,0.42289626598358154,0.025311170145869255,0.5860508680343628,0.5927947759628296,-0.0030801245011389256,0.5766599774360657,0.496343195438385,-0.004560437053442001,0.5714672803878784,0.44015491008758545,-0.0008535647066310048,0.5673797130584717,0.4012513756752014,0.0012770096072927117,0.5636862516403198,0.6025615930557251,-0.010026019997894764,0.5564702153205872,0.5128635764122009,-0.009784216061234474,0.5549198389053345,0.45960116386413574,-0.0014755367301404476,0.5547583699226379,0.42410507798194885,0.005379776936024427,0.5422881841659546,0.6194558143615723,-0.013654404319822788,0.5374003052711487,0.5412195920944214,-0.013976833783090115,0.536980390548706,0.5003026127815247,-0.00996614620089531,0.5388837456703186,0.46835681796073914,-0.005773166194558144
1,0.6262178421020508,0.8178406953811646,-4.0784514567349106e-05,0.6580978035926819,0.7828162908554077,0.024716023355722427,0.6772581338882446,0.7269046306610107,0.03007642552256584,0.6899523735046387,0.673827052116394,0.034313566982746124,0.7033967971801758,0.6392302513122559,0.038732413202524185,0.6576334238052368,0.6726978421211243,-0.011229250580072403,0.6501167416572571,0.5775529146194458,-0.016322392970323563,0.6451431512832642,0.5277847647666931,-0.01469434704631567,0.6405131816864014,0.49124467372894287,-0.013685722835361958,0.6360188126564026,0.6714421510696411,-0.02230667881667614,0.6290622353553772,0.569290816783905,-0.03342781588435173,0.6248356699943542,0.5087973475456238,-0.03285935893654823,0.6208104491233826,0.4662680923938751,-0.033626776188611984,0.613217830657959,0.6804712414741516,-0.029146617278456688,0.6085566878318787,0.5873503684997559,-0.035341858863830566,0.6066282391548157,0.5297404527664185,-0.03198749199509621,0.605420708656311,0.48991233110427856,-0.029093526303768158,0.591353178024292,0.6973373293876648,-0.03249012678861618,0.5862998962402344,0.6176778078079224,-0.03596613183617592,0.5853240489959717,0.5745781064033508,-0.033733732998371124,0.5862050652503967,0.5404118299484253,-0.030656998977065086
1,0.48885610699653625,1.0313438177108765,-5.627526843454689e-05,0.5239450931549072,0.9894919991493225,-0.003357444191351533,0.5450665354728699,0.9225674867630005,-0.013005709275603294,0.5600545406341553,0.8699521422386169,-0.01659197360277176,0.582604706287384,0.8438838720321655,-0.0194842629134655,0.5160273313522339,0.8966880440711975,-0.07164095342159271,0.5066786408424377,0.7876927256584167,-0.08609019219875336,0.5016847848892212,0.7313245534896851,-0.0870397612452507,0.4983789920806885,0.6916252374649048,-0.08505193144083023,0.4860146939754486,0.9077958464622498,-0.06891056895256042,0.47738564014434814,0.7885721325874329,-0.08615785837173462,0.47403302788734436,0.7257245182991028,-0.08230146020650864,0.47208476066589355,0.6851814389228821,-0.07759923487901688,0.4610515236854553,0.9229246377944946,-0.06287778913974762,0.4534394443035126,0.8148196339607239,-0.07233300805091858,0.45223310589790344,0.7535153031349182,-0.06215784698724747,0.45105934143066406,0.7141497731208801,-0.05285781994462013,0.4412517547607422,0.9391255378723145,-0.05372998118400574,0.4351128935813904,0.8528977632522583,-0.06178776174783707,0.4333154559135437,0.8090181350708008,-0.058702148497104645,0.43093907833099365,0.7741342782974243,-0.056173086166381836
1,0.4960416257381439,0.9955348372459412,-4.511490624281578e-05,0.5321189165115356,0.9421947002410889,0.013886569067835808,0.5529924631118774,0.877487301826477,0.010343367233872414,0.5672776699066162,0.8181833028793335,0.010579035617411137,0.5878288745880127,0.7904914021492004,0.009786083362996578,0.5315972566604614,0.8425205945968628,-0.06272801011800766,0.5235548615455627,0.7299461364746094,-0.08096867054700851,0.5182719230651855,0.6725900173187256,-0.07994472235441208,0.5148006081581116,0.631723940372467,-0.0746345967054367,0.5023261904716492,0.8527123332023621,-0.06921398639678955,0.498141884803772,0.7302139401435852,-0.09576535224914551,0.495539128780365,0.6604664921760559,-0.09792973101139069,0.4933632016181946,0.6121656894683838,-0.09598974138498306,0.474374920129776,0.867029070854187,-0.06820880621671677,0.4704762101173401,0.7536495923995972,-0.08643553406000137,0.4715072214603424,0.6875143051147461,-0.08183114230632782,0.4723036289215088,0.6426656246185303,-0.07572460174560547,0.44846490025520325,0.8830376863479614,-0.06371620297431946,0.4454318583011627,0.791005551815033,-0.07530473172664642,0.4460202157497406,0.7379404306411743,-0.07640188932418823,0.4478370249271393,0.6971777677536011,-0.07527734339237213
1,0.5496444702148438,0.9222762584686279,-6.175522867124528e-05,0.5819978713989258,0.8660236597061157,0.028612950816750526,0.5996450185775757,0.7926276922225952,0.034829091280698776,0.610616147518158,0.7234694361686707,0.039094194769859314,0.6274501085281372,0.6815875172615051,0.043230071663856506,0.5738993883132935,0.736042320728302,-0.023212706670165062,0.5654425621032715,0.6213988065719604,-0.03058658167719841,0.562216579914093,0.5619045495986938,-0.02834305353462696,0.5605170726776123,0.5182406306266785,-0.027267178520560265,0.5480822324752808,0.740708589553833,-0.03679123520851135,0.5415480732917786,0.6175094246864319,-0.05091358721256256,0.5386468768119812,0.5470862984657288,-0.04977087676525116,0.5366169214248657,0.49538224935531616,-0.050283752381801605,0.5219610929489136,0.757461428642273,-0.04528884217143059,0.5151614546775818,0.6428042054176331,-0.05529629811644554,0.5145543813705444,0.5782935619354248,-0.05170353874564171,0.5148231983184814,0.5337740182876587,-0.04528411850333214,0.4980604946613312,0.7815479636192322,-0.04945168271660805,0.49029335379600525,0.6917695999145508,-0.06171215698122978,0.4897366464138031,0.6424888372421265,-0.06449437886476517,0.4908007085323334,0.6021364331245422,-0.06360728293657303
1,0.5392869114875793,0.779482364654541,-4.3965268559986725e-05,0.5771276950836182,0.739838182926178,0.032721228897571564,0.5967454314231873,0.677013635635376,0.040882665663957596,0.6095603108406067,0.6183019876480103,0.043868277221918106,0.6267718076705933,0.5840417146682739,0.04437188059091568,0.5712283253669739,0.6056807637214661,-0.006634925026446581,0.5647633075714111,0.49604687094688416,-0.009126287885010242,0.5644053220748901,0.43743064999580383,-0.006881232373416424,0.564696192741394,0.3957526981830597,-0.004511058796197176,0.5441114902496338,0.6056018471717834,-0.021755408495664597,0.5390781760215759,0.4897705018520355,-0.030359487980604172,0.5398876667022705,0.42146992683410645,-0.027598442509770393,0.5401478409767151,0.3705970048904419,-0.028334621340036392,0.5167917609214783,0.6192300915718079,-0.03170609846711159,0.5134966373443604,0.5128563642501831,-0.03566736355423927,0.5158633589744568,0.4460923671722412,-0.031537171453237534,0.5183277726173401,0.3970299959182739,-0.026320435106754303,0.4905286729335785,0.6429557800292969,-0.03691534698009491,0.4861965477466583,0.5558057427406311,-0.04223586246371269,0.48708903789520264,0.5088590979576111,-0.04107488691806793,0.4883585572242737,0.46970683336257935,-0.04128464311361313
1,0.6277095079421997,0.8792643547058105,-5.077809328213334e-05,0.6620029807090759,0.8286522626876831,0.027216920629143715,0.6810622811317444,0.7556225061416626,0.03347054123878479,0.6970926523208618,0.6908487677574158,0.03896598517894745,0.7192981839179993,0.6589692831039429,0.045115578919649124,0.6534260511398315,0.6905771493911743,-0.022515561431646347,0.6452614665031433,0.5761010646820068,-0.025664543733000755,0.6415714621543884,0.5154806971549988,-0.023408064618706703,0.639461874961853,0.47091615200042725,-0.02319161593914032,0.6248289346694946,0.6933028101921082,-0.03393584489822388,0.6184903383255005,0.5667712688446045,-0.044648975133895874,0.6165041327476501,0.4945639371871948,-0.0439671091735363,0.6155731081962585,0.44247519969940186,-0.04420758783817291,0.5965005159378052,0.7087224721908569,-0.03987547382712364,0.5905304551124573,0.5892254114151001,-0.045692041516304016,0.5913501977920532,0.5219640731811523,-0.03862171992659569,0.5926014184951782,0.47554612159729004,-0.030329549685120583,0.5712380409240723,0.7319994568824768,-0.041806742548942566,0.5645641684532166,0.633398711681366,-0.049727968871593475,0.5644993185997009,0.5830432772636414,-0.04699207469820976,0.5654060244560242,0.5425007343292236,-0.04311063513159752
2,0.5365543961524963,0.9624537825584412,-7.644869765499607e-05,0.5557491183280945,0.8968316912651062,0.020757164806127548,0.5496888160705566,0.835722804069519,0.029938846826553345,0.5288762450218201,0.8056975603103638,0.04442570358514786,0.5133927464485168,0.7987850904464722,0.058834634721279144,0.5224390625953674,0.8077433109283447,-0.03843691200017929,0.49867814779281616,0.7192082405090332,-0.030339103192090988,0.4870697855949402,0.6698104739189148,-0.025049759075045586,0.47804972529411316,0.6389509439468384,-0.023852376267313957,0.49885058403015137,0.8337417244911194,-0.03457331284880638,0.4878382980823517,0.7844026684761047,0.0010834319982677698,0.500845730304718,0.801239550113678,0.02792642079293728,0.5104537010192871,0.823070228099823,0.030524419620633125,0.48218628764152527,0.8662176728248596,-0.02679014578461647,0.4792633056640625,0.8209430575370789,0.01464373990893364,0.4919891953468323,0.8350107073783875,0.02799326926469803,0.4998761713504791,0.8553335666656494,0.019159402698278427,0.46989816427230835,0.8981842994689941,-0.016964921727776527,0.47239285707473755,0.8574949502944946,0.016088176518678665,0.48361703753471375,0.8684158325195312,0.026823610067367554,0.48896440863609314,0.8858756422996521,0.022458471357822418
2,0.5402529239654541,0.9293572902679443,-5.7272489357274026e-05,0.557339072227478,0.8493239283561707,0.03022836707532406,0.5494891405105591,0.7808729410171509,0.0390220507979393,0.5276634693145752,0.7411906123161316,0.047764718532562256,0.5115489959716797,0.7215816974639893,0.0540987104177475,0.5283401608467102,0.7410445809364319,-0.02563449554145336,0.5031895041465759,0.6449375152587891,-0.016020802780985832,0.48815229535102844,0.5934669971466064,-0.010854033753275871,0.4742632508277893,0.5591612458229065,-0.009961855597794056,0.5013314485549927,0.7646362781524658,-0.029611865058541298,0.4862954318523407,0.7066546082496643,0.007726865354925394,0.4969574511051178,0.723960280418396,0.03272615000605583,0.5081578493118286,0.7478148341178894,0.034614432603120804,0.48080554604530334,0.7964418530464172,-0.027698244899511337,0.4764116406440735,0.7520530223846436,0.01719154417514801,0.4876537322998047,0.7689182162284851,0.029664374887943268,0.49594324827194214,0.7909088730812073,0.019660601392388344,0.46510156989097595,0.8287041783332825,-0.024005375802516937,0.46488288044929504,0.7912514209747314,0.01215437613427639,0.47514110803604126,0.8063974976539612,0.02306530997157097,0.4805201292037964,0.8241100907325745,0.0175180584192276
