<<<<<<< HEAD
label,pos0x,pos0y,pos0z,pos1x,pos1y,pos1z,pos2x,pos2y,pos2z,pos3x,pos3y,pos3z,pos4x,pos4y,pos4z,pos5x,pos5y,pos5z,pos6x,pos6y,pos6z,pos7x,pos7y,pos7z,pos8x,pos8y,pos8z,pos9x,pos9y,pos9z,pos10x,pos10y,pos10z,pos11x,pos11y,pos11z,pos12x,pos12y,pos12z,pos13x,pos13y,pos13z,pos14x,pos14y,pos14z,pos15x,pos15y,pos15z,pos16x,pos16y,pos16z,pos17x,pos17y,pos17z,pos18x,pos18y,pos18z,pos19x,pos19y,pos19z,pos20x,pos20y,pos20z
1,0.36252671480178833,0.6632823944091797,-9.012576629174873e-05,0.475597620010376,0.6215338110923767,0.006797236390411854,0.5231683254241943,0.5554680824279785,-0.007901099510490894,0.5447659492492676,0.48740658164024353,-0.017075451090931892,0.5734268426895142,0.4391525983810425,-0.03154897317290306,0.4333628714084625,0.48921823501586914,-0.06525498628616333,0.41795194149017334,0.38820046186447144,-0.05933001637458801,0.4082082509994507,0.3356753885746002,-0.04766819626092911,0.3978217542171478,0.2963993549346924,-0.040639396756887436,0.36342570185661316,0.4937495291233063,-0.05326254293322563,0.35436582565307617,0.3861199915409088,-0.05794445797801018,0.3505825698375702,0.32708895206451416,-0.03781038150191307,0.3466850221157074,0.2814807891845703,-0.029664237052202225,0.30293765664100647,0.5079618096351624,-0.03020416758954525,0.30350327491760254,0.4098707437515259,-0.018048109486699104,0.30650830268859863,0.351082980632782,0.007733610458672047,0.3081672191619873,0.3092479407787323,0.026295309886336327,0.25553449988365173,0.5283458232879639,-0.0019178411457687616,0.25539401173591614,0.4472160041332245,0.00894662644714117,0.25550711154937744,0.40650850534439087,0.024058714509010315,0.2511190176010132,0.37501391768455505,0.030531344935297966
1,0.5745525360107422,0.9594290852546692,-4.335493576945737e-05,0.6021923422813416,0.8988116979598999,-0.009720400907099247,0.6061363220214844,0.8267244696617126,-0.018530499190092087,0.6096698045730591,0.7629371285438538,-0.021318621933460236,0.6216588020324707,0.7151890397071838,-0.02259756624698639,0.5532751083374023,0.7958794832229614,-0.0381423756480217,0.5206875205039978,0.7116937041282654,-0.037042777985334396,0.5025143623352051,0.6688253879547119,-0.032100822776556015,0.48890945315361023,0.6396253705024719,-0.029307853430509567,0.528306245803833,0.8196574449539185,-0.02901674062013626,0.4945700168609619,0.7259826064109802,-0.032027121633291245,0.4771813154220581,0.6765766739845276,-0.028631985187530518,0.46408361196517944,0.6426345705986023,-0.024461369961500168,0.5107454657554626,0.8495945930480957,-0.017668459564447403,0.4811365306377411,0.763337254524231,-0.017500637099146843,0.46795937418937683,0.7120373249053955,-0.011707879602909088,0.4581995904445648,0.6765661835670471,-0.005793558433651924,0.5001776814460754,0.8822436332702637,-0.004351165611296892,0.4749588966369629,0.8107527494430542,-0.006954745855182409,0.46476656198501587,0.7724077105522156,-0.004191824700683355,0.45687323808670044,0.7409459352493286,-0.0008916963124647737
1,0.5764911770820618,0.9091348052024841,-4.850714685744606e-05,0.6028378009796143,0.8407565355300903,0.029763711616396904,0.6055827736854553,0.7576900124549866,0.044282544404268265,0.6038974523544312,0.6884883642196655,0.056440163403749466,0.6138920783996582,0.6463102698326111,0.07137490808963776,0.5593474507331848,0.7140070796012878,0.018824977800250053,0.5282359719276428,0.62090003490448,0.032115254551172256,0.509986162185669,0.5791245102882385,0.04561146721243858,0.4963219165802002,0.5539547204971313,0.05506296455860138,0.5348032116889954,0.732492983341217,0.009260841645300388,0.5023585557937622,0.6279361844062805,0.01773752272129059,0.4838216304779053,0.5787128210067749,0.02767941914498806,0.4710298776626587,0.5478498339653015,0.035227809101343155,0.5143728852272034,0.7617093920707703,0.003423896851018071,0.4841037392616272,0.6649426817893982,0.010048485361039639,0.47037237882614136,0.6160918474197388,0.020984407514333725,0.46166741847991943,0.5840189456939697,0.030109254643321037,0.5002387166023254,0.7969971299171448,0.0019001009641215205,0.4732253849506378,0.720573365688324,0.004300587344914675,0.4624845087528229,0.6809717416763306,0.010020216926932335,0.45561784505844116,0.6480740904808044,0.01543284859508276
1,0.6369137763977051,0.8189798593521118,-5.7507058954797685e-05,0.657246470451355,0.7596374750137329,0.02989734522998333,0.6560424566268921,0.6921322345733643,0.03914141654968262,0.652573823928833,0.6353908777236938,0.04514608532190323,0.6619570255279541,0.6015981435775757,0.050009846687316895,0.6179677844047546,0.6437251567840576,-0.00016474675794597715,0.5869675874710083,0.5553005337715149,0.0021378546953201294,0.5705549716949463,0.5087540149688721,0.0066515360958874226,0.5591445565223694,0.47549352049827576,0.008779487572610378,0.5952674150466919,0.6619361639022827,-0.01340209785848856,0.5632084012031555,0.5615387558937073,-0.01687832921743393,0.5456603169441223,0.5047632455825806,-0.016295136883854866,0.5333054661750793,0.4635675251483917,-0.017316043376922607,0.5761422514915466,0.6893777847290039,-0.021990342065691948,0.5464596748352051,0.5933298468589783,-0.023911235854029655,0.5326724052429199,0.5366131663322449,-0.020768001675605774,0.5233900547027588,0.4954463243484497,-0.016661889851093292,0.5620730519294739,0.723099946975708,-0.025799477472901344,0.536472499370575,0.6441080570220947,-0.03110094740986824,0.5262327790260315,0.601780354976654,-0.03117886558175087,0.5189314484596252,0.5658507347106934,-0.031408246606588364
1,0.6448662877082825,0.7057393789291382,-4.6026339987292886e-05,0.6722550988197327,0.6526840925216675,0.008602186106145382,0.6790163516998291,0.5798323154449463,0.012508390471339226,0.6838846206665039,0.5157507061958313,0.018374526873230934,0.6991146206855774,0.47609829902648926,0.024887582287192345,0.6308587193489075,0.5255866646766663,-0.01894666627049446,0.5995600819587708,0.433978796005249,-0.01576375588774681,0.5825130343437195,0.38592755794525146,-0.012277374975383282,0.5698547959327698,0.3535274267196655,-0.011335496790707111,0.606046736240387,0.5461607575416565,-0.01946348510682583,0.5740665197372437,0.4449823498725891,-0.025019392371177673,0.5580940842628479,0.3897213935852051,-0.02376754768192768,0.5472432374954224,0.35198697447776794,-0.02205764129757881,0.5858432054519653,0.5756269097328186,-0.017123442143201828,0.5584308505058289,0.48236536979675293,-0.02153959311544895,0.5462517738342285,0.42508241534233093,-0.016967862844467163,0.5377154350280762,0.38329264521598816,-0.011074024252593517,0.5701560378074646,0.6104815006256104,-0.011217396706342697,0.5447276830673218,0.5341193675994873,-0.016897859051823616,0.53364497423172,0.49244561791419983,-0.015696898102760315,0.5263057351112366,0.45751622319221497,-0.014358087442815304
1,0.7155327200889587,0.8210232257843018,-5.678844900103286e-05,0.7443453073501587,0.7634183168411255,0.016131820157170296,0.7525874376296997,0.6868292689323425,0.022860487923026085,0.7587345838546753,0.6228348016738892,0.02976669743657112,0.7726574540138245,0.5848442316055298,0.03631586581468582,0.7080312967300415,0.6377980709075928,-0.010160094127058983,0.6778468489646912,0.5490284562110901,-0.006722311023622751,0.6594510078430176,0.504761815071106,-0.0001996229257201776,0.647330641746521,0.475544273853302,0.0034127759281545877,0.682061493396759,0.6537588238716125,-0.016650263220071793,0.6502421498298645,0.5525407195091248,-0.019389627501368523,0.6314200758934021,0.4964575171470642,-0.016883021220564842,0.6193668246269226,0.4584590196609497,-0.015272718854248524,0.6598755121231079,0.678915798664093,-0.019992325454950333,0.6322178840637207,0.5849062204360962,-0.022435156628489494,0.6182576417922974,0.5279910564422607,-0.017119010910391808,0.6103066205978394,0.48863470554351807,-0.009435340762138367,0.6428011655807495,0.7106645107269287,-0.02036469057202339,0.6191299557685852,0.6306399703025818,-0.026055248454213142,0.6090929508209229,0.5888947248458862,-0.024144481867551804,0.6029078960418701,0.554214358329773,-0.02158728986978531
1,0.5654037594795227,0.9680364727973938,-4.972747410647571e-05,0.5904616713523865,0.9248283505439758,-0.02903372421860695,0.6062882542610168,0.892720103263855,-0.06014028564095497,0.6223501563072205,0.8837463855743408,-0.0812910795211792,0.6461091041564941,0.8818489909172058,-0.10307592153549194,0.5821748375892639,0.8855926394462585,-0.09987115859985352,0.5529001951217651,0.8206180334091187,-0.1333276778459549,0.5332427620887756,0.7886500358581543,-0.14639633893966675,0.518978476524353,0.7656655311584473,-0.15243153274059296,0.5569986701011658,0.9072731733322144,-0.09517328441143036,0.5286852717399597,0.8330153822898865,-0.13207383453845978,0.5109919309616089,0.7930033802986145,-0.1415589600801468,0.49734869599342346,0.7720274329185486,-0.14622490108013153,0.5356955528259277,0.9303515553474426,-0.086668960750103,0.5130639672279358,0.8689087629318237,-0.11857445538043976,0.49716150760650635,0.8307621479034424,-0.12872999906539917,0.48336490988731384,0.8029139637947083,-0.13767755031585693,0.5184708833694458,0.9532933235168457,-0.07984430342912674,0.5038573145866394,0.9134001731872559,-0.09916600584983826,0.4949403703212738,0.8837540149688721,-0.10717865079641342,0.48631006479263306,0.860893189907074,-0.11488426476716995
1,0.597136378288269,1.0223456621170044,-1.6924778947213781e-06,0.6307633519172668,0.9517770409584045,-0.008154665119946003,0.6435304284095764,0.877230167388916,-0.02594044804573059,0.654740571975708,0.8179960250854492,-0.03571293503046036,0.6787866950035095,0.7763282060623169,-0.04931357502937317,0.6002863049507141,0.8574655055999756,-0.07554512470960617,0.5670377016067505,0.7506361603736877,-0.09245160967111588,0.5474347472190857,0.6933311223983765,-0.09613808989524841,0.5326080322265625,0.6534814834594727,-0.0976528599858284,0.5701696872711182,0.8784664869308472,-0.06807956099510193,0.5387883186340332,0.7602663636207581,-0.0885385051369667,0.520591676235199,0.6952328085899353,-0.08440519869327545,0.5064339637756348,0.649079442024231,-0.08266168087720871,0.5454356670379639,0.9041204452514648,-0.056354936212301254,0.5203832387924194,0.7936508655548096,-0.06647725403308868,0.5056602358818054,0.7316576838493347,-0.05655013024806976,0.49527624249458313,0.6892778277397156,-0.046933576464653015,0.5274550914764404,0.9312935471534729,-0.042608603835105896,0.5070750713348389,0.8428441286087036,-0.05326453968882561,0.4959586262702942,0.7995598316192627,-0.04967856407165527,0.4865366816520691,0.7657914757728577,-0.04789268225431442
1,0.6631330847740173,0.9851514101028442,-4.9394078814657405e-05,0.6885586380958557,0.911943256855011,0.03268292173743248,0.6935884356498718,0.8284377455711365,0.0450172983109951,0.6973318457603455,0.7655534148216248,0.05483091622591019,0.7175655961036682,0.7351315021514893,0.06445726007223129,0.6578422784805298,0.7832045555114746,0.0030830318573862314,0.6212493777275085,0.6819441318511963,0.013027213513851166,0.6028442978858948,0.6312254071235657,0.0261414535343647,0.5911853909492493,0.5945940613746643,0.033225007355213165,0.6302534937858582,0.8038118481636047,-0.005975015461444855,0.593589186668396,0.6924504041671753,-0.002524674404412508,0.5741124749183655,0.6325281262397766,0.008813341148197651,0.5608292818069458,0.5873372554779053,0.015421868301928043,0.6058950424194336,0.8336159586906433,-0.00989591795951128,0.5754460096359253,0.7280339598655701,-0.005285336170345545,0.5616706013679504,0.6674677729606628,0.011380335316061974,0.5532447099685669,0.6262609958648682,0.02650316059589386,0.5864994525909424,0.8682727813720703,-0.009580523706972599,0.563644289970398,0.7782366275787354,-0.008309661410748959,0.5543777942657471,0.7330175638198853,-0.0005931744817644358,0.5481355786323547,0.6994248628616333,0.006697440054267645
1,0.7592543959617615,0.9869442582130432,-4.191464540781453e-05,0.7829350829124451,0.9046241641044617,0.01565534435212612,0.7885690927505493,0.8298717141151428,0.0053263395093381405,0.794860303401947,0.7701250910758972,-0.0035799930337816477,0.8160555362701416,0.7372138500213623,-0.016837134957313538,0.7534410357475281,0.804452121257782,-0.05902596563100815,0.7165813446044922,0.7024398446083069,-0.07176752388477325,0.6962957978248596,0.6486064195632935,-0.0692627876996994,0.681124746799469,0.6078674793243408,-0.06460516154766083,0.7258434891700745,0.8304303884506226,-0.06204821169376373,0.6880216002464294,0.7171132564544678,-0.08200348168611526,0.6652193069458008,0.6538528203964233,-0.0772465243935585,0.6476643085479736,0.6066498756408691,-0.07290550321340561,0.7018836736679077,0.8621452450752258,-0.058507662266492844,0.6698392629623413,0.7550893425941467,-0.0677591934800148,0.6511979103088379,0.6922885179519653,-0.057439930737018585,0.6375916004180908,0.6477665901184082,-0.04901953414082527,0.6830506324768066,0.8951821327209473,-0.050179846584796906,0.6580898761749268,0.807665228843689,-0.05680999532341957,0.6447661519050598,0.7600952386856079,-0.05263302102684975,0.6341033577919006,0.7223026752471924,-0.0494871661067009
1,0.7078126072883606,0.7776915431022644,-3.3522861485835165e-05,0.7276216745376587,0.7164018750190735,0.031205274164676666,0.7283779382705688,0.6476477980613708,0.035917844623327255,0.7330666184425354,0.5938971638679504,0.037786711007356644,0.7533031105995178,0.5648236274719238,0.033415570855140686,0.6960163116455078,0.5992361903190613,-0.01150012481957674,0.6537706255912781,0.5125229358673096,-0.01263937633484602,0.63211989402771,0.4652811288833618,-0.0067056105472147465,0.6187344193458557,0.4338730275630951,-0.0025051897391676903,0.6709047555923462,0.6237984299659729,-0.02252792939543724,0.6286892294883728,0.5284863710403442,-0.029460402205586433,0.6048270463943481,0.4713476896286011,-0.02407282404601574,0.5897573232650757,0.43087297677993774,-0.022679712623357773,0.6489435434341431,0.6613265872001648,-0.028020678088068962,0.6142779588699341,0.5692125558853149,-0.03179115056991577,0.5947847962379456,0.5113022327423096,-0.02097947895526886,0.5837143063545227,0.47305798530578613,-0.010354683734476566,0.6312536001205444,0.7058006525039673,-0.02840113453567028,0.6045078635215759,0.6242120862007141,-0.035789359360933304,0.5913077592849731,0.5804640054702759,-0.03386303409934044,0.5823879241943359,0.5460875630378723,-0.030038272961974144
1,0.539135217666626,0.9593280553817749,-1.5162137970037293e-05,0.5706088542938232,0.9130017757415771,0.019909849390387535,0.5888586044311523,0.8543083071708679,0.02088141068816185,0.6030630469322205,0.799771249294281,0.02069961279630661,0.6184194684028625,0.7646237015724182,0.01883152313530445,0.55548095703125,0.8105709552764893,-0.018841497600078583,0.5441716313362122,0.7166616916656494,-0.025057917460799217,0.5384929180145264,0.6677992343902588,-0.02326243184506893,0.5348300337791443,0.6369062662124634,-0.02174423262476921,0.5317355394363403,0.8165459036827087,-0.02737468294799328,0.5216204524040222,0.7125066518783569,-0.0385860837996006,0.5163403153419495,0.6532513499259949,-0.036397870630025864,0.512272834777832,0.610221266746521,-0.0364215262234211,0.5089450478553772,0.8307564854621887,-0.031680040061473846,0.5018457770347595,0.7346411347389221,-0.03802468255162239,0.5003818273544312,0.680317759513855,-0.03208772838115692,0.4994301497936249,0.6432244777679443,-0.02509143203496933,0.4893088638782501,0.8495639562606812,-0.03213521093130112,0.4832695424556732,0.7732215523719788,-0.03871304169297218,0.4818020761013031,0.7334817051887512,-0.03821936994791031,0.4810238480567932,0.6993449926376343,-0.03611791133880615
