label,pos0x,pos0y,pos0z,pos1x,pos1y,pos1z,pos2x,pos2y,pos2z,pos3x,pos3y,pos3z,pos4x,pos4y,pos4z,pos5x,pos5y,pos5z,pos6x,pos6y,pos6z,pos7x,pos7y,pos7z,pos8x,pos8y,pos8z,pos9x,pos9y,pos9z,pos10x,pos10y,pos10z,pos11x,pos11y,pos11z,pos12x,pos12y,pos12z,pos13x,pos13y,pos13z,pos14x,pos14y,pos14z,pos15x,pos15y,pos15z,pos16x,pos16y,pos16z,pos17x,pos17y,pos17z,pos18x,pos18y,pos18z,pos19x,pos19y,pos19z,pos20x,pos20y
1,0.5654037594795227,0.9680364727973938,-4.972747410647571e-05,0.5904616713523865,0.9248283505439758,-0.02903372421860695,0.6062882542610168,0.892720103263855,-0.06014028564095497,0.6223501563072205,0.8837463855743408,-0.0812910795211792,0.6461091041564941,0.8818489909172058,-0.10307592153549194,0.5821748375892639,0.8855926394462585,-0.09987115859985352,0.5529001951217651,0.8206180334091187,-0.1333276778459549,0.5332427620887756,0.7886500358581543,-0.14639633893966675,0.518978476524353,0.7656655311584473,-0.15243153274059296,0.5569986701011658,0.9072731733322144,-0.09517328441143036,0.5286852717399597,0.8330153822898865,-0.13207383453845978,0.5109919309616089,0.7930033802986145,-0.1415589600801468,0.49734869599342346,0.7720274329185486,-0.14622490108013153,0.5356955528259277,0.9303515553474426,-0.086668960750103,0.5130639672279358,0.8689087629318237,-0.11857445538043976,0.49716150760650635,0.8307621479034424,-0.12872999906539917,0.48336490988731384,0.8029139637947083,-0.13767755031585693,0.5184708833694458,0.9532933235168457,-0.07984430342912674,0.5038573145866394,0.9134001731872559,-0.09916600584983826,0.4949403703212738,0.8837540149688721,-0.10717865079641342,0.48631006479263306,0.860893189907074,-0.11488426476716995
1,0.597136378288269,1.0223456621170044,-1.6924778947213781e-06,0.6307633519172668,0.9517770409584045,-0.008154665119946003,0.6435304284095764,0.877230167388916,-0.02594044804573059,0.654740571975708,0.8179960250854492,-0.03571293503046036,0.6787866950035095,0.7763282060623169,-0.04931357502937317,0.6002863049507141,0.8574655055999756,-0.07554512470960617,0.5670377016067505,0.7506361603736877,-0.09245160967111588,0.5474347472190857,0.6933311223983765,-0.09613808989524841,0.5326080322265625,0.6534814834594727,-0.0976528599858284,0.5701696872711182,0.8784664869308472,-0.06807956099510193,0.5387883186340332,0.7602663636207581,-0.0885385051369667,0.520591676235199,0.6952328085899353,-0.08440519869327545,0.5064339637756348,0.649079442024231,-0.08266168087720871,0.5454356670379639,0.9041204452514648,-0.056354936212301254,0.5203832387924194,0.7936508655548096,-0.06647725403308868,0.5056602358818054,0.7316576838493347,-0.05655013024806976,0.49527624249458313,0.6892778277397156,-0.046933576464653015,0.5274550914764404,0.9312935471534729,-0.042608603835105896,0.5070750713348389,0.8428441286087036,-0.05326453968882561,0.4959586262702942,0.7995598316192627,-0.04967856407165527,0.4865366816520691,0.7657914757728577,-0.04789268225431442
1,0.6631330847740173,0.9851514101028442,-4.9394078814657405e-05,0.6885586380958557,0.911943256855011,0.03268292173743248,0.6935884356498718,0.8284377455711365,0.0450172983109951,0.6973318457603455,0.7655534148216248,0.05483091622591019,0.7175655961036682,0.7351315021514893,0.06445726007223129,0.6578422784805298,0.7832045555114746,0.0030830318573862314,0.6212493777275085,0.6819441318511963,0.013027213513851166,0.6028442978858948,0.6312254071235657,0.0261414535343647,0.5911853909492493,0.5945940613746643,0.033225007355213165,0.6302534937858582,0.8038118481636047,-0.005975015461444855,0.593589186668396,0.6924504041671753,-0.002524674404412508,0.5741124749183655,0.6325281262397766,0.008813341148197651,0.5608292818069458,0.5873372554779053,0.015421868301928043,0.6058950424194336,0.8336159586906433,-0.00989591795951128,0.5754460096359253,0.7280339598655701,-0.005285336170345545,0.5616706013679504,0.6674677729606628,0.011380335316061974,0.5532447099685669,0.6262609958648682,0.02650316059589386,0.5864994525909424,0.8682727813720703,-0.009580523706972599,0.563644289970398,0.7782366275787354,-0.008309661410748959,0.5543777942657471,0.7330175638198853,-0.0005931744817644358,0.5481355786323547,0.6994248628616333,0.006697440054267645
1,0.7592543959617615,0.9869442582130432,-4.191464540781453e-05,0.7829350829124451,0.9046241641044617,0.01565534435212612,0.7885690927505493,0.8298717141151428,0.0053263395093381405,0.794860303401947,0.7701250910758972,-0.0035799930337816477,0.8160555362701416,0.7372138500213623,-0.016837134957313538,0.7534410357475281,0.804452121257782,-0.05902596563100815,0.7165813446044922,0.7024398446083069,-0.07176752388477325,0.6962957978248596,0.6486064195632935,-0.0692627876996994,0.681124746799469,0.6078674793243408,-0.06460516154766083,0.7258434891700745,0.8304303884506226,-0.06204821169376373,0.6880216002464294,0.7171132564544678,-0.08200348168611526,0.6652193069458008,0.6538528203964233,-0.0772465243935585,0.6476643085479736,0.6066498756408691,-0.07290550321340561,0.7018836736679077,0.8621452450752258,-0.058507662266492844,0.6698392629623413,0.7550893425941467,-0.0677591934800148,0.6511979103088379,0.6922885179519653,-0.057439930737018585,0.6375916004180908,0.6477665901184082,-0.04901953414082527,0.6830506324768066,0.8951821327209473,-0.050179846584796906,0.6580898761749268,0.807665228843689,-0.05680999532341957,0.6447661519050598,0.7600952386856079,-0.05263302102684975,0.6341033577919006,0.7223026752471924,-0.0494871661067009
1,0.7078126072883606,0.7776915431022644,-3.3522861485835165e-05,0.7276216745376587,0.7164018750190735,0.031205274164676666,0.7283779382705688,0.6476477980613708,0.035917844623327255,0.7330666184425354,0.5938971638679504,0.037786711007356644,0.7533031105995178,0.5648236274719238,0.033415570855140686,0.6960163116455078,0.5992361903190613,-0.01150012481957674,0.6537706255912781,0.5125229358673096,-0.01263937633484602,0.63211989402771,0.4652811288833618,-0.0067056105472147465,0.6187344193458557,0.4338730275630951,-0.0025051897391676903,0.6709047555923462,0.6237984299659729,-0.02252792939543724,0.6286892294883728,0.5284863710403442,-0.029460402205586433,0.6048270463943481,0.4713476896286011,-0.02407282404601574,0.5897573232650757,0.43087297677993774,-0.022679712623357773,0.6489435434341431,0.6613265872001648,-0.028020678088068962,0.6142779588699341,0.5692125558853149,-0.03179115056991577,0.5947847962379456,0.5113022327423096,-0.02097947895526886,0.5837143063545227,0.47305798530578613,-0.010354683734476566,0.6312536001205444,0.7058006525039673,-0.02840113453567028,0.6045078635215759,0.6242120862007141,-0.035789359360933304,0.5913077592849731,0.5804640054702759,-0.03386303409934044,0.5823879241943359,0.5460875630378723,-0.030038272961974144
1,0.539135217666626,0.9593280553817749,-1.5162137970037293e-05,0.5706088542938232,0.9130017757415771,0.019909849390387535,0.5888586044311523,0.8543083071708679,0.02088141068816185,0.6030630469322205,0.799771249294281,0.02069961279630661,0.6184194684028625,0.7646237015724182,0.01883152313530445,0.55548095703125,0.8105709552764893,-0.018841497600078583,0.5441716313362122,0.7166616916656494,-0.025057917460799217,0.5384929180145264,0.6677992343902588,-0.02326243184506893,0.5348300337791443,0.6369062662124634,-0.02174423262476921,0.5317355394363403,0.8165459036827087,-0.02737468294799328,0.5216204524040222,0.7125066518783569,-0.0385860837996006,0.5163403153419495,0.6532513499259949,-0.036397870630025864,0.512272834777832,0.610221266746521,-0.0364215262234211,0.5089450478553772,0.8307564854621887,-0.031680040061473846,0.5018457770347595,0.7346411347389221,-0.03802468255162239,0.5003818273544312,0.680317759513855,-0.03208772838115692,0.4994301497936249,0.6432244777679443,-0.02509143203496933,0.4893088638782501,0.8495639562606812,-0.03213521093130112,0.4832695424556732,0.7732215523719788,-0.03871304169297218,0.4818020761013031,0.7334817051887512,-0.03821936994791031,0.4810238480567932,0.6993449926376343,-0.03611791133880615
1,0.5454656481742859,0.9141057133674622,-4.1501094528939575e-05,0.578535795211792,0.8597975373268127,0.026592375710606575,0.5959105491638184,0.789034903049469,0.03631487488746643,0.6047384738922119,0.7233754992485046,0.043582089245319366,0.6138877868652344,0.6786700487136841,0.054660290479660034,0.5579938888549805,0.735951840877533,-0.0051887501031160355,0.5447643995285034,0.6355100870132446,-0.000584908586461097,0.5360804200172424,0.5866381525993347,0.011172561906278133,0.5298824310302734,0.555114209651947,0.022205373272299767,0.5310696959495544,0.7438592314720154,-0.011066961102187634,0.5168880224227905,0.6333921551704407,-0.009845059365034103,0.5085024833679199,0.5764083862304688,0.00438903272151947,0.5033115744590759,0.5404466390609741,0.01651630736887455,0.5072363018989563,0.7610016465187073,-0.011970927007496357,0.4951988458633423,0.6579867601394653,-0.006500652991235256,0.4920569062232971,0.6035631895065308,0.01157765369862318,0.49113011360168457,0.5715375542640686,0.02772066369652748,0.4889530837535858,0.7832226157188416,-0.009221222251653671,0.47979870438575745,0.6996921300888062,-0.0004921149229630828,0.4796181321144104,0.6576360464096069,0.013392352499067783,0.4805658757686615,0.6285659074783325,0.024509334936738014
1,0.599946141242981,0.8135199546813965,-2.8146980184828863e-05,0.6245273351669312,0.77976393699646,0.03337705135345459,0.6367049813270569,0.7201496362686157,0.04376278817653656,0.6440669894218445,0.6659418344497681,0.051042865961790085,0.6556458473205566,0.6307757496833801,0.056959014385938644,0.6213570237159729,0.6697334051132202,0.002788304351270199,0.6046731472015381,0.5814438462257385,0.0017750778933987021,0.595539391040802,0.5357956886291504,0.006604119203984737,0.5884702205657959,0.5029577612876892,0.009624747559428215,0.6027496457099915,0.6732654571533203,-0.013841262087225914,0.585678219795227,0.5761741399765015,-0.023457413539290428,0.5760292410850525,0.5189276933670044,-0.022668596357107162,0.5680192112922668,0.47849130630493164,-0.02256351336836815,0.581964910030365,0.6867393851280212,-0.025464316830039024,0.567703902721405,0.5962508916854858,-0.03085881471633911,0.5603553056716919,0.5411554574966431,-0.026955455541610718,0.5547545552253723,0.5027302503585815,-0.023848311975598335,0.5611317753791809,0.7082424163818359,-0.033402398228645325,0.5497335195541382,0.6310755610466003,-0.036667659878730774,0.5447632074356079,0.5895332098007202,-0.03516639024019241,0.5421640276908875,0.5557075142860413,-0.03218492865562439
1,0.5819569826126099,0.7471076250076294,-1.705698923615273e-05,0.6120325922966003,0.7133521437644958,0.031257495284080505,0.6298965811729431,0.6567391157150269,0.043987665325403214,0.6420375108718872,0.6036195158958435,0.05399380624294281,0.6569610834121704,0.5731565952301025,0.0638212040066719,0.6073910593986511,0.5935450792312622,0.008824408054351807,0.5975853800773621,0.5030217170715332,0.014654583297669888,0.5916312336921692,0.45627838373184204,0.02202729694545269,0.5864118337631226,0.42289626598358154,0.025311170145869255,0.5860508680343628,0.5927947759628296,-0.0030801245011389256,0.5766599774360657,0.496343195438385,-0.004560437053442001,0.5714672803878784,0.44015491008758545,-0.0008535647066310048,0.5673797130584717,0.4012513756752014,0.0012770096072927117,0.5636862516403198,0.6025615930557251,-0.010026019997894764,0.5564702153205872,0.5128635764122009,-0.009784216061234474,0.5549198389053345,0.45960116386413574,-0.0014755367301404476,0.5547583699226379,0.42410507798194885,0.005379776936024427,0.5422881841659546,0.6194558143615723,-0.013654404319822788,0.5374003052711487,0.5412195920944214,-0.013976833783090115,0.536980390548706,0.5003026127815247,-0.00996614620089531,0.5388837456703186,0.46835681796073914,-0.005773166194558144
1,0.6262178421020508,0.8178406953811646,-4.0784514567349106e-05,0.6580978035926819,0.7828162908554077,0.024716023355722427,0.6772581338882446,0.7269046306610107,0.03007642552256584,0.6899523735046387,0.673827052116394,0.034313566982746124,0.7033967971801758,0.6392302513122559,0.038732413202524185,0.6576334238052368,0.6726978421211243,-0.011229250580072403,0.6501167416572571,0.5775529146194458,-0.016322392970323563,0.6451431512832642,0.5277847647666931,-0.01469434704631567,0.6405131816864014,0.49124467372894287,-0.013685722835361958,0.6360188126564026,0.6714421510696411,-0.02230667881667614,0.6290622353553772,0.569290816783905,-0.03342781588435173,0.6248356699943542,0.5087973475456238,-0.03285935893654823,0.6208104491233826,0.4662680923938751,-0.033626776188611984,0.613217830657959,0.6804712414741516,-0.029146617278456688,0.6085566878318787,0.5873503684997559,-0.035341858863830566,0.6066282391548157,0.5297404527664185,-0.03198749199509621,0.605420708656311,0.48991233110427856,-0.029093526303768158,0.591353178024292,0.6973373293876648,-0.03249012678861618,0.5862998962402344,0.6176778078079224,-0.03596613183617592,0.5853240489959717,0.5745781064033508,-0.033733732998371124,0.5862050652503967,0.5404118299484253,-0.030656998977065086
1,0.48885610699653625,1.0313438177108765,-5.627526843454689e-05,0.5239450931549072,0.9894919991493225,-0.003357444191351533,0.5450665354728699,0.9225674867630005,-0.013005709275603294,0.5600545406341553,0.8699521422386169,-0.01659197360277176,0.582604706287384,0.8438838720321655,-0.0194842629134655,0.5160273313522339,0.8966880440711975,-0.07164095342159271,0.5066786408424377,0.7876927256584167,-0.08609019219875336,0.5016847848892212,0.7313245534896851,-0.0870397612452507,0.4983789920806885,0.6916252374649048,-0.08505193144083023,0.4860146939754486,0.9077958464622498,-0.06891056895256042,0.47738564014434814,0.7885721325874329,-0.08615785837173462,0.47403302788734436,0.7257245182991028,-0.08230146020650864,0.47208476066589355,0.6851814389228821,-0.07759923487901688,0.4610515236854553,0.9229246377944946,-0.06287778913974762,0.4534394443035126,0.8148196339607239,-0.07233300805091858,0.45223310589790344,0.7535153031349182,-0.06215784698724747,0.45105934143066406,0.7141497731208801,-0.05285781994462013,0.4412517547607422,0.9391255378723145,-0.05372998118400574,0.4351128935813904,0.8528977632522583,-0.06178776174783707,0.4333154559135437,0.8090181350708008,-0.058702148497104645,0.43093907833099365,0.7741342782974243,-0.056173086166381836
1,0.4960416257381439,0.9955348372459412,-4.511490624281578e-05,0.5321189165115356,0.9421947002410889,0.013886569067835808,0.5529924631118774,0.877487301826477,0.010343367233872414,0.5672776699066162,0.8181833028793335,0.010579035617411137,0.5878288745880127,0.7904914021492004,0.009786083362996578,0.5315972566604614,0.8425205945968628,-0.06272801011800766,0.5235548615455627,0.7299461364746094,-0.08096867054700851,0.5182719230651855,0.6725900173187256,-0.07994472235441208,0.5148006081581116,0.631723940372467,-0.0746345967054367,0.5023261904716492,0.8527123332023621,-0.06921398639678955,0.498141884803772,0.7302139401435852,-0.09576535224914551,0.495539128780365,0.6604664921760559,-0.09792973101139069,0.4933632016181946,0.6121656894683838,-0.09598974138498306,0.474374920129776,0.867029070854187,-0.06820880621671677,0.4704762101173401,0.7536495923995972,-0.08643553406000137,0.4715072214603424,0.6875143051147461,-0.08183114230632782,0.4723036289215088,0.6426656246185303,-0.07572460174560547,0.44846490025520325,0.8830376863479614,-0.06371620297431946,0.4454318583011627,0.791005551815033,-0.07530473172664642,0.4460202157497406,0.7379404306411743,-0.07640188932418823,0.4478370249271393,0.6971777677536011,-0.07527734339237213
