label,pos0x,pos0y,pos0z,pos1x,pos1y,pos1z,pos2x,pos2y,pos2z,pos3x,pos3y,pos3z,pos4x,pos4y,pos4z,pos5x,pos5y,pos5z,pos6x,pos6y,pos6z,pos7x,pos7y,pos7z,pos8x,pos8y,pos8z,pos9x,pos9y,pos9z,pos10x,pos10y,pos10z,pos11x,pos11y,pos11z,pos12x,pos12y,pos12z,pos13x,pos13y,pos13z,pos14x,pos14y,pos14z,pos15x,pos15y,pos15z,pos16x,pos16y,pos16z,pos17x,pos17y,pos17z,pos18x,pos18y,pos18z,pos19x,pos19y,pos19z,pos20x,pos20y
2,0.6227037906646729,0.7272301316261292,-0.00014997550169937313,0.6992638111114502,0.6724128723144531,0.10071294754743576,0.717596173286438,0.6102786064147949,0.1395116001367569,0.6948569416999817,0.5635960102081299,0.17468096315860748,0.6528847813606262,0.5426194667816162,0.2062302976846695,0.703464150428772,0.5361593961715698,-0.036293186247348785,0.7103533744812012,0.4245758354663849,-0.01264863833785057,0.7115752696990967,0.3676534593105316,-0.00017507129814475775,0.7084211707115173,0.3283350467681885,0.011123787611722946,0.6317272782325745,0.5349804162979126,-0.050339601933956146,0.5994793176651001,0.466879278421402,0.05361715704202652,0.6021209359169006,0.5002701282501221,0.12434126436710358,0.615997850894928,0.5282087922096252,0.12962116301059723,0.5652027130126953,0.5482805371284485,-0.04802883788943291,0.5477352738380432,0.49336546659469604,0.05625128746032715,0.5592227578163147,0.5244414806365967,0.10092546790838242,0.5729203224182129,0.550533652305603,0.08723508566617966,0.5065624713897705,0.5695445537567139,-0.03975726664066315,0.5105268359184265,0.5252769589424133,0.050157882273197174,0.5234145522117615,0.5509518384933472,0.08488579094409943,0.5298152565956116,0.5731142163276672,0.07807740569114685
2,0.631664514541626,0.7149381041526794,-0.00011007628199877217,0.6802022457122803,0.6503007411956787,0.12808558344841003,0.6722474098205566,0.5823398232460022,0.17936517298221588,0.6305795907974243,0.5465571284294128,0.21094301342964172,0.5842853784561157,0.5401000380516052,0.22621481120586395,0.6189461946487427,0.5052549242973328,0.07083149254322052,0.5982997417449951,0.4175794720649719,0.13333456218242645,0.5813066959381104,0.377957284450531,0.16877961158752441,0.5770322680473328,0.35303956270217896,0.18874916434288025,0.5542861223220825,0.5163687467575073,0.04194241389632225,0.5354475378990173,0.5104295611381531,0.16503307223320007,0.5433146953582764,0.542334258556366,0.20076175034046173,0.5604999661445618,0.56179279088974,0.18128548562526703,0.497991144657135,0.5475400686264038,0.033347293734550476,0.4973405599594116,0.558681845664978,0.17431043088436127,0.5115181803703308,0.5801833271980286,0.17148622870445251,0.5278595089912415,0.5947504043579102,0.1155577227473259,0.4517924189567566,0.5850024819374084,0.029763367027044296,0.45551013946533203,0.5932295322418213,0.13989508152008057,0.4766217768192291,0.6122162938117981,0.14620216190814972,0.49164533615112305,0.6237156391143799,0.11361948400735855
2,0.631664514541626,0.7149381041526794,-0.00011007628199877217,0.6802022457122803,0.6503007411956787,0.12808558344841003,0.6722474098205566,0.5823398232460022,0.17936517298221588,0.6305795907974243,0.5465571284294128,0.21094301342964172,0.5842853784561157,0.5401000380516052,0.22621481120586395,0.6189461946487427,0.5052549242973328,0.07083149254322052,0.5982997417449951,0.4175794720649719,0.13333456218242645,0.5813066959381104,0.377957284450531,0.16877961158752441,0.5770322680473328,0.35303956270217896,0.18874916434288025,0.5542861223220825,0.5163687467575073,0.04194241389632225,0.5354475378990173,0.5104295611381531,0.16503307223320007,0.5433146953582764,0.542334258556366,0.20076175034046173,0.5604999661445618,0.56179279088974,0.18128548562526703,0.497991144657135,0.5475400686264038,0.033347293734550476,0.4973405599594116,0.558681845664978,0.17431043088436127,0.5115181803703308,0.5801833271980286,0.17148622870445251,0.5278595089912415,0.5947504043579102,0.1155577227473259,0.4517924189567566,0.5850024819374084,0.029763367027044296,0.45551013946533203,0.5932295322418213,0.13989508152008057,0.4766217768192291,0.6122162938117981,0.14620216190814972,0.49164533615112305,0.6237156391143799,0.11361948400735855
2,0.4130062758922577,0.9059658646583557,-0.00020625203615054488,0.492917537689209,0.8310301303863525,0.004620321094989777,0.5171623229980469,0.748340904712677,-0.026374762877821922,0.478488564491272,0.6799765229225159,-0.02349887602031231,0.4253052771091461,0.6492865085601807,-0.025052621960639954,0.45272892713546753,0.7339138984680176,-0.21261335909366608,0.4581937789916992,0.624501645565033,-0.2105291783809662,0.46205615997314453,0.5658311247825623,-0.19585660099983215,0.4648326635360718,0.5236214399337769,-0.19681678712368011,0.3782467842102051,0.7404049038887024,-0.18250034749507904,0.3834311366081238,0.6323845386505127,-0.09913267940282822,0.4154123067855835,0.6467317938804626,0.017930233851075172,0.42616257071495056,0.6820285320281982,0.0666680634021759,0.32505542039871216,0.7495813369750977,-0.1364196538925171,0.3452144265174866,0.6576454043388367,-0.05288033187389374,0.38340744376182556,0.6747320890426636,0.027097590267658234,0.396635502576828,0.7068957686424255,0.04377525672316551,0.29126232862472534,0.7630166411399841,-0.0896291434764862,0.3193769156932831,0.6901220083236694,-0.010487044230103493,0.35374656319618225,0.6985760927200317,0.04304833337664604,0.3652743101119995,0.7242389917373657,0.05910724028944969
2,0.5227874517440796,0.42098116874694824,-0.00010201596160186455,0.585526704788208,0.3537994623184204,0.10121189057826996,0.5898096561431885,0.28826430439949036,0.13472214341163635,0.5506057143211365,0.24854743480682373,0.15540455281734467,0.5038557648658752,0.2360524982213974,0.15754254162311554,0.5639315843582153,0.20809733867645264,0.026832370087504387,0.5407593250274658,0.10663531720638275,0.05991119146347046,0.5310472846031189,0.04795911908149719,0.06006244570016861,0.5252833366394043,0.005063831806182861,0.04092192277312279,0.5015406012535095,0.21446825563907623,0.005839504301548004,0.46918609738349915,0.20637385547161102,0.11517210304737091,0.47474750876426697,0.24184441566467285,0.1362798810005188,0.49002331495285034,0.2628122568130493,0.10546538233757019,0.4439213275909424,0.23536215722560883,0.0003317738592159003,0.42895790934562683,0.24510346353054047,0.12240651249885559,0.437696635723114,0.2739797532558441,0.10959140211343765,0.45265623927116394,0.2911061644554138,0.04876003786921501,0.3909619450569153,0.2633323073387146,-0.003287930740043521,0.389371782541275,0.2661249339580536,0.07461671531200409,0.40383151173591614,0.29636287689208984,0.06473831087350845,0.4137805104255676,0.3131091892719269,0.025550004094839096
2,0.3487534821033478,0.26328250765800476,-1.5765193893457763e-05,0.3424822986125946,0.2525360584259033,-0.00647427374497056,0.3415319323539734,0.23686803877353668,-0.010881482623517513,0.3419142961502075,0.22352950274944305,-0.013325560837984085,0.34331655502319336,0.21338056027889252,-0.015594298020005226,0.3537806570529938,0.21652235090732574,-0.01208336278796196,0.35529065132141113,0.19685372710227966,-0.012753230519592762,0.35580945014953613,0.18915942311286926,-0.013340138830244541,0.35608071088790894,0.1848001480102539,-0.01413786131888628,0.35605165362358093,0.21606987714767456,-0.009144649840891361,0.3553404211997986,0.19643084704875946,-0.007605570834130049,0.3536373972892761,0.1948946863412857,-0.006053157150745392,0.3527463376522064,0.19575709104537964,-0.005736758001148701,0.3563295006752014,0.21921391785144806,-0.006023135967552662,0.3546401262283325,0.20214593410491943,-0.0034161489456892014,0.35243862867355347,0.20306162536144257,-0.002076279604807496,0.3515966832637787,0.20700781047344208,-0.0021325242705643177,0.3555775582790375,0.2239965945482254,-0.00381589331664145,0.3543625473976135,0.21145419776439667,-0.0018280238145962358,0.35304346680641174,0.21066413819789886,-0.0011795841855928302,0.3526720106601715,0.21222449839115143,-0.0010760960867628455
2,0.5663509964942932,0.6797147989273071,-3.987385571235791e-05,0.5918982028961182,0.6250129342079163,0.045876264572143555,0.5963876843452454,0.5620093941688538,0.06319259852170944,0.5833443999290466,0.5181019902229309,0.07736919075250626,0.5690281987190247,0.4985702931880951,0.08890320360660553,0.5923616886138916,0.49364155530929565,-0.0022196811623871326,0.5895203351974487,0.3966149091720581,0.013696735724806786,0.585060715675354,0.34684956073760986,0.02323656901717186,0.5819723010063171,0.31588372588157654,0.027574365958571434,0.5664796233177185,0.48937663435935974,-0.01158833410590887,0.5525365471839905,0.441331148147583,0.034115154296159744,0.5529131293296814,0.46915116906166077,0.059179577976465225,0.5600327849388123,0.4990024268627167,0.05872168391942978,0.5400058031082153,0.5017369389533997,-0.013270505703985691,0.5315154194831848,0.4841054081916809,0.03877050057053566,0.5356515645980835,0.5080752968788147,0.04991116002202034,0.5422728061676025,0.5308586359024048,0.038165558129549026,0.516111433506012,0.5230600237846375,-0.0128224678337574,0.514187216758728,0.5160925388336182,0.031123818829655647,0.5185058116912842,0.5378977060317993,0.04108836501836777,0.5228666663169861,0.5552541613578796,0.03336985781788826
2,0.48380157351493835,0.925499677658081,-6.778890383429825e-05,0.5295575857162476,0.8640854358673096,0.03655574098229408,0.5453920960426331,0.8046025037765503,0.05021758750081062,0.5441591143608093,0.7587729096412659,0.06725144386291504,0.5347998142242432,0.7252476215362549,0.0831378772854805,0.5272512435913086,0.7432245016098022,-0.031961746513843536,0.521981954574585,0.6559264659881592,-0.03472064435482025,0.5220770835876465,0.5943020582199097,-0.03464352712035179,0.5184040665626526,0.5483307242393494,-0.03348761424422264,0.49648141860961914,0.7496599555015564,-0.03498184308409691,0.4907131493091583,0.6560700535774231,-0.006057844962924719,0.4948480725288391,0.6603339910507202,0.043571192771196365,0.4932446777820587,0.6776963472366333,0.07192827761173248,0.46701109409332275,0.7624901533126831,-0.03325618430972099,0.4632378816604614,0.6826291680335999,-0.00538897980004549,0.47036945819854736,0.6936057209968567,0.04057594761252403,0.4718802571296692,0.7139337062835693,0.06328888237476349,0.43947938084602356,0.7778311371803284,-0.028806129470467567,0.4400557577610016,0.7149282693862915,-0.0006743878475390375,0.4491155743598938,0.7242400646209717,0.03343381732702255,0.45157480239868164,0.7445811033248901,0.053517069667577744
2,0.4540783166885376,0.8217333555221558,-5.628387589240447e-05,0.5082367658615112,0.7913033366203308,0.01078720297664404,0.5320591926574707,0.7290509343147278,0.00636687595397234,0.5290345549583435,0.6696788668632507,0.01312083750963211,0.5130379796028137,0.6330596804618835,0.02042093500494957,0.5042703747749329,0.6687707901000977,-0.08171442896127701,0.5025830864906311,0.5666916966438293,-0.09052564948797226,0.5028385519981384,0.49421370029449463,-0.09494736045598984,0.5003235936164856,0.44259634613990784,-0.09605710208415985,0.4682810306549072,0.6682406067848206,-0.07332214713096619,0.4676338732242584,0.5549494028091431,-0.046017520129680634,0.4781559705734253,0.5619698166847229,0.010758803226053715,0.48030099272727966,0.5933820009231567,0.04225028306245804,0.4356898069381714,0.6778202652931213,-0.059842512011528015,0.43642914295196533,0.5758923292160034,-0.03525767847895622,0.449521005153656,0.5870601534843445,0.010349496267735958,0.4527922570705414,0.6156036257743835,0.033059995621442795,0.40732714533805847,0.6912819743156433,-0.04472057521343231,0.4121131896972656,0.6087289452552795,-0.021958258002996445,0.42572686076164246,0.6156615018844604,0.011204216629266739,0.4300641119480133,0.6441076993942261,0.029694827273488045
2,0.5640138387680054,0.7555328607559204,-3.1199000659398735e-05,0.6119908094406128,0.7182796597480774,0.044974084943532944,0.6293582320213318,0.6511567234992981,0.06961826235055923,0.6270412802696228,0.6017340421676636,0.09516981989145279,0.6170392632484436,0.5709362626075745,0.12239909172058105,0.6111687421798706,0.5692382454872131,0.0016679448308423162,0.6065489649772644,0.46937525272369385,0.014016983099281788,0.6034308075904846,0.40982383489608765,0.024462023749947548,0.5981611609458923,0.37067604064941406,0.03562745451927185,0.5787513852119446,0.5644932389259338,-0.0031036571599543095,0.5788200497627258,0.4570450782775879,0.031343724578619,0.5815589427947998,0.461406946182251,0.07994518429040909,0.5795806646347046,0.48217496275901794,0.10731799900531769,0.5483049750328064,0.5726638436317444,-0.0033792725298553705,0.5496231317520142,0.4775479733943939,0.029183177277445793,0.5549378395080566,0.4935368001461029,0.07349982857704163,0.5545365810394287,0.5172798037528992,0.0960531234741211,0.5210283398628235,0.5913096070289612,-0.0004457352915778756,0.5249891877174377,0.5163428783416748,0.02899322099983692,0.5326740145683289,0.5284436345100403,0.05936579778790474,0.5345460176467896,0.5498366355895996,0.07629060000181198
2,0.6435381770133972,0.727754533290863,-7.601628749398515e-05,0.6983999013900757,0.6899716258049011,0.04544709995388985,0.7151208519935608,0.6201805472373962,0.06218823045492172,0.7087845802307129,0.561195969581604,0.07880228757858276,0.6944020986557007,0.524780809879303,0.096554234623909,0.7027409672737122,0.547126054763794,-0.0328998938202858,0.6980232000350952,0.4262579083442688,-0.025776159018278122,0.6928156018257141,0.3500118553638458,-0.01892937533557415,0.6869729161262512,0.29526543617248535,-0.015092086046934128,0.6658996343612671,0.5440791845321655,-0.040489546954631805,0.6620959639549255,0.41247302293777466,-0.005883997306227684,0.6600123047828674,0.4191299080848694,0.043998412787914276,0.6581552028656006,0.4522801637649536,0.06901983916759491,0.6297224164009094,0.5506059527397156,-0.04011271148920059,0.6305338144302368,0.4339565634727478,-0.0064583127386868,0.631689190864563,0.4477999806404114,0.039553429931402206,0.6309177875518799,0.4818134307861328,0.05996490269899368,0.5961982011795044,0.5639527440071106,-0.03519367799162865,0.6005200147628784,0.4720587730407715,-0.006892494857311249,0.606082022190094,0.4842554032802582,0.02564084529876709,0.6065559387207031,0.5145596265792847,0.04388357326388359
2,0.537194550037384,0.589784562587738,-3.303706762380898e-05,0.5880947113037109,0.5483279228210449,0.0521053671836853,0.6071152091026306,0.4838823080062866,0.0803506001830101,0.6042086482048035,0.428861141204834,0.10869617760181427,0.5932775735855103,0.4039400815963745,0.13933135569095612,0.5852416157722473,0.39655300974845886,0.007263869512826204,0.5780192017555237,0.2841930389404297,0.024079304188489914,0.5735133290290833,0.21911416947841644,0.03498037904500961,0.5676093101501465,0.17375068366527557,0.04495146498084068,0.551404595375061,0.38858917355537415,0.0025313810911029577,0.5443254113197327,0.2780219614505768,0.047915950417518616,0.5497517585754395,0.2996706962585449,0.09632112830877304,0.5510858297348022,0.33587267994880676,0.11677800118923187,0.5202447772026062,0.39756712317466736,0.003380187787115574,0.5176563858985901,0.30263376235961914,0.044098012149333954,0.5245919227600098,0.32295331358909607,0.08453083038330078,0.5248043537139893,0.3542342185974121,0.10175716876983643,0.49239659309387207,0.4174221158027649,0.008583378046751022,0.4927884340286255,0.3430931270122528,0.04141050577163696,0.49876171350479126,0.3585858941078186,0.07048241049051285,0.4994174838066101,0.38523784279823303,0.08459464460611343
3,0.8233767747879028,0.9574161767959595,-0.00012083422188879922,0.884672224521637,0.8818781971931458,0.036920227110385895,0.8814498782157898,0.8091258406639099,0.023329975083470345,0.8362101912498474,0.7502076625823975,0.018878474831581116,0.79194575548172,0.7161871194839478,0.007766027469187975,0.845776379108429,0.7856608629226685,-0.16861188411712646,0.7733668684959412,0.676271378993988,-0.20999638736248016,0.7322882413864136,0.6190290451049805,-0.20756766200065613,0.7034034729003906,0.5790456533432007,-0.20151624083518982,0.7815153002738953,0.8076673746109009,-0.17937563359737396,0.716410219669342,0.6845629811286926,-0.22141261398792267,0.6744552254676819,0.6178659200668335,-0.20247025787830353,0.6443582773208618,0.5710707902908325,-0.19334976375102997,0.7211786508560181,0.8351534605026245,-0.17372559010982513,0.6744779348373413,0.7181000709533691,-0.20028653740882874,0.6403721570968628,0.6526386141777039,-0.1808171272277832,0.6167287826538086,0.6084098815917969,-0.16541562974452972,0.6688370704650879,0.8638490438461304,-0.158846914768219,0.6368224620819092,0.770563006401062,-0.18199039995670319,0.6173769235610962,0.7218456268310547,-0.1828189641237259,0.5996471643447876,0.682527482509613,-0.18327344954013824
