<<<<<<< HEAD
label,pos0x,pos0y,pos0z,pos1x,pos1y,pos1z,pos2x,pos2y,pos2z,pos3x,pos3y,pos3z,pos4x,pos4y,pos4z,pos5x,pos5y,pos5z,pos6x,pos6y,pos6z,pos7x,pos7y,pos7z,pos8x,pos8y,pos8z,pos9x,pos9y,pos9z,pos10x,pos10y,pos10z,pos11x,pos11y,pos11z,pos12x,pos12y,pos12z,pos13x,pos13y,pos13z,pos14x,pos14y,pos14z,pos15x,pos15y,pos15z,pos16x,pos16y,pos16z,pos17x,pos17y,pos17z,pos18x,pos18y,pos18z,pos19x,pos19y,pos19z,pos20x,pos20y
2,0.6335303783416748,0.7203936576843262,-0.0001455277088098228,0.6822140216827393,0.651054859161377,0.13470743596553802,0.6712540984153748,0.5830173492431641,0.19053934514522552,0.6299113631248474,0.5466129183769226,0.22295759618282318,0.5841503143310547,0.5399458408355713,0.23765510320663452,0.6206780076026917,0.5042908787727356,0.08284982293844223,0.598467230796814,0.4149096608161926,0.15015292167663574,0.5803782939910889,0.37634819746017456,0.18918919563293457,0.5749756097793579,0.35301896929740906,0.20842261612415314,0.5558397173881531,0.5152151584625244,0.04970937222242355,0.5331954956054688,0.5119805932044983,0.1772301346063614,0.5409241914749146,0.5456974506378174,0.20945939421653748,0.5613276362419128,0.565477192401886,0.1855635643005371,0.4999275803565979,0.5474876165390015,0.037829600274562836,0.4947598874568939,0.557320237159729,0.17688222229480743,0.5082013607025146,0.5806021094322205,0.17356182634830475,0.5271413326263428,0.5960108637809753,0.1185712143778801,0.45435935258865356,0.5862435698509216,0.03118954971432686,0.45366236567497253,0.5933405160903931,0.13585753738880157,0.4729763865470886,0.6144084930419922,0.13817906379699707,0.4880112409591675,0.6264870166778564,0.10428942739963531
2,0.4119352698326111,0.9072222709655762,-0.0002652743423823267,0.49714067578315735,0.8312638401985168,0.0037234853953123093,0.5209218859672546,0.7496246099472046,-0.025562135502696037,0.4827730357646942,0.679922878742218,-0.022717580199241638,0.42863893508911133,0.645915687084198,-0.02387554943561554,0.46022066473960876,0.7383735775947571,-0.21058350801467896,0.46227318048477173,0.6272541880607605,-0.22101545333862305,0.46089497208595276,0.5635913610458374,-0.21207621693611145,0.46033409237861633,0.5166913866996765,-0.21293964982032776,0.3804370164871216,0.7438003420829773,-0.17928555607795715,0.38689398765563965,0.6331616640090942,-0.10366371273994446,0.4185164272785187,0.6399261951446533,0.016474416479468346,0.43133747577667236,0.6702476143836975,0.07182653248310089,0.32354897260665894,0.7510215640068054,-0.13392262160778046,0.3453732430934906,0.6552668809890747,-0.05872452259063721,0.3859967589378357,0.6690551042556763,0.02643449977040291,0.4023582637310028,0.7002487182617188,0.05157802253961563,0.28710103034973145,0.7621989250183105,-0.08771725744009018,0.3166220486164093,0.6868965029716492,-0.012519053183495998,0.35363563895225525,0.692065954208374,0.046776700764894485,0.36833709478378296,0.7152305841445923,0.06935843825340271
2,0.5220808982849121,0.41793298721313477,-6.043053144821897e-05,0.5854568481445312,0.3516417145729065,0.08803128451108932,0.5881445407867432,0.28467217087745667,0.11979863792657852,0.5473197102546692,0.24613721668720245,0.14044329524040222,0.5006641149520874,0.23588986694812775,0.14454925060272217,0.5597653388977051,0.20719261467456818,0.008552073501050472,0.5382189750671387,0.10496889054775238,0.03452422469854355,0.5310148596763611,0.0444331169128418,0.028456848114728928,0.5259717702865601,-0.00020356476306915283,0.005430758930742741,0.49795451760292053,0.21648438274860382,-0.004962674342095852,0.469913125038147,0.2056439220905304,0.1005125343799591,0.47731542587280273,0.24003246426582336,0.12300281226634979,0.49323737621307373,0.25974565744400024,0.09345488995313644,0.44186341762542725,0.2389659285545349,-0.005181185435503721,0.43053191900253296,0.2416859120130539,0.10986581444740295,0.4420872628688812,0.2700021266937256,0.09775891900062561,0.45660483837127686,0.2870981693267822,0.039300378412008286,0.39002135396003723,0.2672635614871979,-0.0028866815846413374,0.39001286029815674,0.26256030797958374,0.0691945031285286,0.40696021914482117,0.292585551738739,0.06170986220240593,0.41734594106674194,0.31038981676101685,0.026411041617393494
3,0.8275757431983948,0.9660496711730957,-0.00015049854118842632,0.8914035558700562,0.8891719579696655,0.046429168432950974,0.8874155282974243,0.8156307339668274,0.04470694810152054,0.8395578265190125,0.7581035494804382,0.050621166825294495,0.7931700348854065,0.7297539710998535,0.05439838394522667,0.849877119064331,0.7867494225502014,-0.13105902075767517,0.7739872932434082,0.6741900444030762,-0.15523259341716766,0.7299805283546448,0.6166370511054993,-0.14567366242408752,0.6999164819717407,0.5777981877326965,-0.13703396916389465,0.7843267321586609,0.8072561025619507,-0.1426156610250473,0.7137994766235352,0.6835915446281433,-0.16819535195827484,0.6688153743743896,0.6182611584663391,-0.14720012247562408,0.6377062797546387,0.5723410248756409,-0.13817383348941803,0.7225311994552612,0.8352522253990173,-0.138303741812706,0.6718274354934692,0.719553530216217,-0.14937405288219452,0.635177493095398,0.6556532979011536,-0.12669572234153748,0.6124579906463623,0.6134785413742065,-0.11036873608827591,0.6692209243774414,0.8658004403114319,-0.12440943717956543,0.6339682936668396,0.7727888822555542,-0.13639424741268158,0.6117762923240662,0.7248712182044983,-0.13469232618808746,0.5941561460494995,0.6867074966430664,-0.13474874198436737
3,0.5081859827041626,0.7298526167869568,-5.851274181623012e-05,0.536670446395874,0.6921867728233337,0.007910555228590965,0.5488486289978027,0.6296498775482178,-0.020624957978725433,0.5401738882064819,0.5724640488624573,-0.05157887935638428,0.5288594961166382,0.5486817359924316,-0.08772329241037369,0.5553245544433594,0.6285688281059265,-0.0858108252286911,0.5413157939910889,0.5206736326217651,-0.11396438628435135,0.5296676158905029,0.4621432423591614,-0.11468634009361267,0.5199870467185974,0.4167765974998474,-0.10988755524158478,0.5326316952705383,0.6433914303779602,-0.10188697278499603,0.520391047000885,0.5220935344696045,-0.13555185496807098,0.5111961364746094,0.45343348383903503,-0.13378241658210754,0.5041162967681885,0.40124404430389404,-0.13303892314434052,0.5073880553245544,0.6560199856758118,-0.11067640036344528,0.4971674382686615,0.53898024559021,-0.13448284566402435,0.4912485182285309,0.47271260619163513,-0.12945252656936646,0.4870571196079254,0.4234330654144287,-0.12837821245193481,0.48152250051498413,0.6674832105636597,-0.11708495020866394,0.47662192583084106,0.5749551057815552,-0.13363607227802277,0.4739016890525818,0.5256554484367371,-0.1386653035879135,0.4711625576019287,0.4842919707298279,-0.14457695186138153
3,0.5785722136497498,0.5909217000007629,-1.4614362044085283e-05,0.6071578860282898,0.557970404624939,0.0378105491399765,0.6145008206367493,0.49358078837394714,0.039976537227630615,0.6008360981941223,0.44183507561683655,0.03547593951225281,0.5882458686828613,0.4260924160480499,0.027327122166752815,0.6234670281410217,0.43945926427841187,-0.019083084538578987,0.612952470779419,0.34030401706695557,-0.01678311824798584,0.6061621904373169,0.2851145267486572,-0.005295621696859598,0.602715790271759,0.24197757244110107,0.0013884801883250475,0.6000343561172485,0.4392879009246826,-0.03873768821358681,0.5939117670059204,0.32848072052001953,-0.045277610421180725,0.5879186391830444,0.258525013923645,-0.04028898850083351,0.5836825966835022,0.20873276889324188,-0.04238850623369217,0.5729819536209106,0.44444409012794495,-0.04835142195224762,0.5686833262443542,0.3375585377216339,-0.05094126611948013,0.5661076903343201,0.26874852180480957,-0.047565825283527374,0.5660080909729004,0.2181507647037506,-0.05299185588955879,0.5449620485305786,0.4536876678466797,-0.05308523401618004,0.5458382964134216,0.36330854892730713,-0.055329348891973495,0.5459448099136353,0.3118569254875183,-0.05901030823588371,0.5461022257804871,0.26654914021492004,-0.0685526579618454
3,0.5950990319252014,0.6667225360870361,-6.752821354893968e-05,0.6247332692146301,0.6285353899002075,0.03728664293885231,0.6298713088035583,0.5621100068092346,0.04422463849186897,0.616893470287323,0.5127869248390198,0.04717005044221878,0.602780818939209,0.4934999942779541,0.049097687005996704,0.6387778520584106,0.5090972781181335,-0.009422249160706997,0.6305353045463562,0.39815518260002136,-0.007763843517750502,0.6240410208702087,0.34435781836509705,0.004460854921489954,0.620114803314209,0.31224963068962097,0.01516349520534277,0.6151803731918335,0.5104030966758728,-0.025484010577201843,0.6114063262939453,0.39080798625946045,-0.028788847848773003,0.6062453389167786,0.3288445770740509,-0.017094995826482773,0.6029006242752075,0.2894464433193207,-0.010219060815870762,0.5888352394104004,0.5188255906105042,-0.03488905727863312,0.5888338685035706,0.41055384278297424,-0.03713895007967949,0.5868859887123108,0.3479697108268738,-0.02475864440202713,0.58512943983078,0.3060099184513092,-0.017915578559041023,0.5628363490104675,0.5313650369644165,-0.039352260529994965,0.5639212727546692,0.44313862919807434,-0.04313596338033676,0.5647379159927368,0.39537912607192993,-0.042779769748449326,0.5660244822502136,0.35648027062416077,-0.042936649173498154
4,0.7472493052482605,0.5975102186203003,-5.1906474254792556e-05,0.8436391949653625,0.5601550340652466,0.06198946014046669,0.905007004737854,0.4846285581588745,0.07052351534366608,0.9384626746177673,0.4170246720314026,0.07479243725538254,0.9816522002220154,0.37557452917099,0.06859099864959717,0.8619921207427979,0.42673367261886597,-0.06198262423276901,0.8630218505859375,0.32434743642807007,-0.04102340340614319,0.8558201789855957,0.26747000217437744,-0.02829054184257984,0.8510149121284485,0.22315485775470734,-0.03365281596779823,0.7907252907752991,0.4159209132194519,-0.07664991915225983,0.7734562158584595,0.3937954008579254,0.013414225541055202,0.7761720418930054,0.42509353160858154,0.051534682512283325,0.7872469425201416,0.4491253197193146,0.029506072402000427,0.7183426022529602,0.4231962561607361,-0.07632903754711151,0.717154324054718,0.4267089366912842,0.03538257256150246,0.7240341305732727,0.45175766944885254,0.04399251565337181,0.7310524582862854,0.47106972336769104,-0.009240410290658474,0.6547457575798035,0.4360625743865967,-0.07255725562572479,0.6650206446647644,0.4497300982475281,0.01958603970706463,0.6755495071411133,0.4742538034915924,0.03406393900513649,0.6807290315628052,0.4900261163711548,0.005238108802586794
4,0.6761617064476013,0.3904346227645874,-6.977248995099217e-05,0.7742727994918823,0.3457207977771759,0.10809027403593063,0.830886960029602,0.2761461138725281,0.14236700534820557,0.858478844165802,0.21894925832748413,0.15775297582149506,0.8963006734848022,0.18631239235401154,0.16031530499458313,0.7899720072746277,0.19643232226371765,0.04567867890000343,0.7842074036598206,0.11670704931020737,0.11245347559452057,0.770728349685669,0.07293526828289032,0.15107278525829315,0.7572200894355774,0.042764171957969666,0.16339953243732452,0.7175479531288147,0.19031226634979248,0.00959730800241232,0.6730101108551025,0.18671540915966034,0.13369843363761902,0.6701431274414062,0.22293835878372192,0.155757337808609,0.6881740689277649,0.2495451420545578,0.12797971069812775,0.6487442255020142,0.20493189990520477,-0.005376571789383888,0.6158541440963745,0.212243914604187,0.12153499573469162,0.6190196871757507,0.24707135558128357,0.12373559176921844,0.6348658204078674,0.27127376198768616,0.07867740839719772,0.587220311164856,0.22609467804431915,-0.01802862621843815,0.5669636726379395,0.2340509444475174,0.06118012219667435,0.5738704800605774,0.2674620747566223,0.061069849878549576,0.585252046585083,0.28616419434547424,0.03184729442000389
4,0.5193211436271667,0.8040688037872314,-9.27693909034133e-05,0.6148537993431091,0.7617899179458618,0.09089167416095734,0.6786763072013855,0.6843670606613159,0.11354516446590424,0.7141746282577515,0.6118361353874207,0.13012143969535828,0.765544593334198,0.5676180124282837,0.1348433792591095,0.65562903881073,0.6314371228218079,-0.05998193472623825,0.6515257954597473,0.5142875909805298,-0.03661838918924332,0.6422138214111328,0.45078444480895996,-0.01938457041978836,0.6344923377037048,0.4022832214832306,-0.022074516862630844,0.5863564610481262,0.6227341890335083,-0.08628072589635849,0.5478892922401428,0.5571991801261902,0.009600604884326458,0.5419191718101501,0.5869354605674744,0.07265371084213257,0.5529665350914001,0.6146742105484009,0.062303751707077026,0.511529266834259,0.6296890377998352,-0.09508753567934036,0.49027571082115173,0.584688127040863,0.015794111415743828,0.49229222536087036,0.6151605248451233,0.05468403548002243,0.5007473230361938,0.6402014493942261,0.02765691839158535,0.44131970405578613,0.6435794830322266,-0.10053113102912903,0.4424537420272827,0.6088995337486267,-0.0122264064848423,0.44675689935684204,0.6383156776428223,0.01909666694700718,0.44777965545654297,0.6634985208511353,0.003505462547764182
4,0.5935094952583313,0.6224029064178467,-3.761635161936283e-05,0.6817997694015503,0.5753482580184937,0.10044057667255402,0.7306805849075317,0.5028716921806335,0.1291676163673401,0.7596651315689087,0.43982982635498047,0.1487056016921997,0.7903685569763184,0.40202370285987854,0.1525087058544159,0.707303524017334,0.4372361898422241,-0.007975132204592228,0.6997185945510864,0.335223913192749,0.03855423256754875,0.6837372779846191,0.28195327520370483,0.06285000592470169,0.6711931824684143,0.24448023736476898,0.07165538519620895,0.6363989114761353,0.42847657203674316,-0.03200448676943779,0.5913597345352173,0.39865973591804504,0.09377799928188324,0.5890573859214783,0.4288971424102783,0.13437573611736298,0.608138918876648,0.4546349346637726,0.11425600200891495,0.567143976688385,0.4391612112522125,-0.035204529762268066,0.5434523820877075,0.42725324630737305,0.0968487560749054,0.544258713722229,0.45617252588272095,0.10833719372749329,0.5577086210250854,0.47876107692718506,0.06421223282814026,0.5067938566207886,0.45770204067230225,-0.03570077195763588,0.5006991624832153,0.45012715458869934,0.05692330747842789,0.5045260190963745,0.4806995391845703,0.06626605987548828,0.5104163885116577,0.5019110441207886,0.03456064686179161
5,0.2770613133907318,0.8132007122039795,-0.00011104009172413498,0.3502631187438965,0.7437294125556946,0.04657957702875137,0.35299310088157654,0.6685773134231567,0.06482034921646118,0.3090805113315582,0.6274194717407227,0.08915423601865768,0.25894561409950256,0.6221458911895752,0.10970652103424072,0.32011306285858154,0.631089448928833,-0.053927674889564514,0.28484493494033813,0.538484513759613,-0.05381657928228378,0.2666785418987274,0.4845024347305298,-0.0641179084777832,0.25138866901397705,0.4452015459537506,-0.07441810518503189,0.25488558411598206,0.6399298310279846,-0.04026998579502106,0.24029488861560822,0.538497805595398,-0.04194462671875954,0.23519402742385864,0.47573041915893555,-0.036192987114191055,0.23353417217731476,0.43258386850357056,-0.04128556698560715,0.20411692559719086,0.6576530337333679,-0.009909250773489475,0.222733274102211,0.5829809904098511,0.05813661962747574,0.2508906126022339,0.5641509890556335,0.10203772783279419,0.2711896300315857,0.5610297918319702,0.10801073908805847,0.17254872620105743,0.6759123206138611,0.021670332178473473,0.22581017017364502,0.6331027746200562,0.10367477685213089,0.2569068968296051,0.6444541215896606,0.13713322579860687,0.27064040303230286,0.6619592905044556,0.14042259752750397
5,0.636308491230011,0.7543997764587402,-0.00011367741535650566,0.6945605874061584,0.7040301561355591,0.13127605617046356,0.6993000507354736,0.6496871709823608,0.167548269033432,0.6700689196586609,0.6127566695213318,0.18778139352798462,0.6353743076324463,0.595399796962738,0.21165405213832855,0.7119502425193787,0.5873352885246277,0.0349440835416317,0.6913027763366699,0.491344690322876,0.06593482941389084,0.6769959330558777,0.4393162131309509,0.07645688205957413,0.6672316193580627,0.4020640254020691,0.07821270078420639,0.6547644734382629,0.5864962339401245,-0.004776040092110634,0.6355270147323608,0.482182115316391,0.008910506963729858,0.6252681612968445,0.4226588010787964,0.018322467803955078,0.6213156580924988,0.3812134265899658,0.011195882223546505,0.5937898755073547,0.599119246006012,-0.023720692843198776,0.5533546805381775,0.5308787822723389,0.05717943236231804,0.5560572147369385,0.5598639845848083,0.12108685821294785,0.5681662559509277,0.5873686671257019,0.1369991898536682,0.5351017713546753,0.6184062957763672,-0.03407351300120354,0.5174318552017212,0.5729948878288269,0.05103706568479538,0.5241757035255432,0.5976358652114868,0.10091742128133774,0.5342243909835815,0.6218206882476807,0.11685670167207718
