<<<<<<< HEAD
label,pos0x,pos0y,pos0z,pos1x,pos1y,pos1z,pos2x,pos2y,pos2z,pos3x,pos3y,pos3z,pos4x,pos4y,pos4z,pos5x,pos5y,pos5z,pos6x,pos6y,pos6z,pos7x,pos7y,pos7z,pos8x,pos8y,pos8z,pos9x,pos9y,pos9z,pos10x,pos10y,pos10z,pos11x,pos11y,pos11z,pos12x,pos12y,pos12z,pos13x,pos13y,pos13z,pos14x,pos14y,pos14z,pos15x,pos15y,pos15z,pos16x,pos16y,pos16z,pos17x,pos17y,pos17z,pos18x,pos18y,pos18z,pos19x,pos19y,pos19z,pos20x,pos20y,pos20z
1,0.4954977035522461,0.89264315366745,-6.51542650302872e-05,0.5430158376693726,0.8462576866149902,0.007351395208388567,0.566842257976532,0.7758846879005432,0.001335654640570283,0.5829885601997375,0.7048436999320984,-0.002003047615289688,0.6024808287620544,0.6584718823432922,-0.007278967183083296,0.5268015265464783,0.700106143951416,-0.05538420379161835,0.5264485478401184,0.5768350958824158,-0.06856263428926468,0.5256882309913635,0.5084541440010071,-0.0694095641374588,0.5240849852561951,0.45871755480766296,-0.06951858103275299,0.4907703399658203,0.7008837461471558,-0.05401899665594101,0.4907108247280121,0.5677087306976318,-0.07185988873243332,0.49206775426864624,0.49039703607559204,-0.06785254925489426,0.49285146594047546,0.43359798192977905,-0.06667065620422363,0.45881417393684387,0.716643750667572,-0.046665679663419724,0.4591502845287323,0.5939189195632935,-0.05620668828487396,0.462344229221344,0.5216333866119385,-0.04873409494757652,0.46528327465057373,0.4730033874511719,-0.03940817713737488,0.43288958072662354,0.7401813268661499,-0.03498445078730583,0.431511789560318,0.639164924621582,-0.040439944714307785,0.4344720244407654,0.590175986289978,-0.03494151309132576,0.43785613775253296,0.554188072681427,-0.030583111569285393
1,0.6074167490005493,0.7823620438575745,-8.27345356810838e-05,0.654268205165863,0.7323366403579712,0.01687379740178585,0.6717388033866882,0.6700118184089661,0.01655195839703083,0.6815497875213623,0.60682612657547,0.012249299325048923,0.6978700160980225,0.5595973134040833,0.005795901175588369,0.6254863142967224,0.5777211785316467,-0.02012522518634796,0.6162246465682983,0.4539262652397156,-0.03257731348276138,0.6130611300468445,0.38605889678001404,-0.03663165494799614,0.611301064491272,0.33260905742645264,-0.034140150994062424,0.5916524529457092,0.5858594179153442,-0.026917356997728348,0.5853706002235413,0.45278018712997437,-0.04640553519129753,0.583992600440979,0.3756696581840515,-0.049948565661907196,0.5836346745491028,0.3169006407260895,-0.049533385783433914,0.5613096356391907,0.6094277501106262,-0.029247915372252464,0.5543503761291504,0.48670661449432373,-0.038418982177972794,0.5559529662132263,0.4102441966533661,-0.032851241528987885,0.5595434904098511,0.35503754019737244,-0.025466376915574074,0.5350020527839661,0.6407297849655151,-0.026576358824968338,0.5284944176673889,0.537477970123291,-0.03104925900697708,0.5299981832504272,0.48020148277282715,-0.023823043331503868,0.5322962403297424,0.4356987476348877,-0.01851711980998516
1,0.7145556211471558,0.7337087392807007,-0.0001676346582826227,0.7684639692306519,0.6733996868133545,0.004897498991340399,0.7938129901885986,0.6022384166717529,-0.0007141363457776606,0.8162721395492554,0.5321563482284546,-0.0027584952767938375,0.8452997803688049,0.4845486283302307,-0.005765765439718962,0.7401047945022583,0.47749051451683044,-0.031750790774822235,0.7323266267776489,0.33128440380096436,-0.04362814128398895,0.7288831472396851,0.25767073035240173,-0.04152572900056839,0.7297059297561646,0.20668525993824005,-0.030715566128492355,0.6977915167808533,0.4828445017337799,-0.028574395924806595,0.6942969560623169,0.3222813308238983,-0.04127373918890953,0.6931844353675842,0.24336810410022736,-0.03870658203959465,0.6958229541778564,0.1848006546497345,-0.03245558962225914,0.663090169429779,0.5083842873573303,-0.020016949623823166,0.6592260003089905,0.3616490662097931,-0.023761684074997902,0.6636369228363037,0.2849324345588684,-0.011785476468503475,0.6704171299934387,0.23419323563575745,0.0023983498103916645,0.6335043907165527,0.5441858172416687,-0.008381785824894905,0.6291062831878662,0.4271947741508484,-0.010166755877435207,0.6338008046150208,0.36777397990226746,-0.0025773097295314074,0.6391003727912903,0.3269177973270416,0.004387580323964357
1,0.5842312574386597,0.5716506838798523,-6.337052036542445e-05,0.6395447850227356,0.5288035869598389,-0.0033270895946770906,0.668060302734375,0.47444474697113037,-0.01920463517308235,0.6893680691719055,0.40956053137779236,-0.032361093908548355,0.7118842601776123,0.35796019434928894,-0.04528064653277397,0.6183295845985413,0.3692876696586609,-0.057108376175165176,0.616550087928772,0.235426664352417,-0.07754599303007126,0.6161227822303772,0.15780258178710938,-0.08498504757881165,0.6138720512390137,0.09596973657608032,-0.08511717617511749,0.5809133052825928,0.37443554401397705,-0.056985754519701004,0.5818221569061279,0.23044154047966003,-0.08276914805173874,0.5832780599594116,0.14380595088005066,-0.09229466319084167,0.582919716835022,0.07765057682991028,-0.09658297151327133,0.5480108857154846,0.39571037888526917,-0.0515676774084568,0.5468334555625916,0.2622637152671814,-0.06568608433008194,0.5509000420570374,0.17874155938625336,-0.06465676426887512,0.555168867111206,0.12052233517169952,-0.05836145207285881,0.5194341540336609,0.4237968325614929,-0.043165627866983414,0.5153390765190125,0.31281203031539917,-0.05496683716773987,0.5180895328521729,0.2555943429470062,-0.054373420774936676,0.5208231806755066,0.2132745385169983,-0.05108455568552017
2,0.6931966543197632,0.6233000159263611,-9.590695844963193e-05,0.7731488347053528,0.5528589487075806,0.11718227714300156,0.7890918254852295,0.4812156856060028,0.1784510314464569,0.7644217610359192,0.43561914563179016,0.22698472440242767,0.7221430540084839,0.4182882010936737,0.2585282027721405,0.7566829919815063,0.40494436025619507,0.04840322583913803,0.757098913192749,0.3094027638435364,0.1090213730931282,0.7567667961120605,0.2595643997192383,0.14249765872955322,0.758029043674469,0.23010069131851196,0.16208499670028687,0.69291090965271,0.41045528650283813,0.037083014845848083,0.6733143329620361,0.3827141523361206,0.1889885663986206,0.6784296035766602,0.41066884994506836,0.24314504861831665,0.6947536468505859,0.4352237284183502,0.23269741237163544,0.6355796456336975,0.4320637881755829,0.04487309977412224,0.635715126991272,0.4132017195224762,0.19684316217899323,0.6457449197769165,0.43865537643432617,0.21206067502498627,0.6581405401229858,0.46479955315589905,0.17354919016361237,0.5865410566329956,0.45818760991096497,0.05866611748933792,0.5974868535995483,0.43752601742744446,0.17057578265666962,0.6125122904777527,0.4577364921569824,0.1881742924451828,0.6219735145568848,0.47838929295539856,0.16731685400009155
2,0.35319095849990845,0.6291630268096924,-0.00016962455993052572,0.4472237229347229,0.5650720000267029,0.07935310900211334,0.459036260843277,0.4910869002342224,0.12360915541648865,0.42098212242126465,0.44297534227371216,0.16948990523815155,0.3682923913002014,0.42689386010169983,0.20416222512722015,0.3947300612926483,0.40894442796707153,0.008655896410346031,0.3747129738330841,0.3062327206134796,0.05623197183012962,0.3680219054222107,0.2518853545188904,0.08040056377649307,0.3596726059913635,0.2165621817111969,0.09245401620864868,0.3190285563468933,0.4167078137397766,0.019707243889570236,0.3310484290122986,0.39272958040237427,0.16547463834285736,0.3566811680793762,0.41906800866127014,0.22440281510353088,0.3731316924095154,0.44712865352630615,0.2214469313621521,0.26483234763145447,0.4430292248725891,0.044654302299022675,0.2854146957397461,0.42288172245025635,0.19211514294147491,0.30622488260269165,0.4457491338253021,0.2097518891096115,0.3182709813117981,0.47422149777412415,0.1706138700246811,0.22807036340236664,0.47419852018356323,0.07235577702522278,0.25447511672973633,0.4517248868942261,0.18386252224445343,0.27842748165130615,0.47209349274635315,0.20184750854969025,0.2883089780807495,0.4986645579338074,0.1836976706981659
2,0.6227037906646729,0.7272301316261292,-0.00014997550169937313,0.6992638111114502,0.6724128723144531,0.10071294754743576,0.717596173286438,0.6102786064147949,0.1395116001367569,0.6948569416999817,0.5635960102081299,0.17468096315860748,0.6528847813606262,0.5426194667816162,0.2062302976846695,0.703464150428772,0.5361593961715698,-0.036293186247348785,0.7103533744812012,0.4245758354663849,-0.01264863833785057,0.7115752696990967,0.3676534593105316,-0.00017507129814475775,0.7084211707115173,0.3283350467681885,0.011123787611722946,0.6317272782325745,0.5349804162979126,-0.050339601933956146,0.5994793176651001,0.466879278421402,0.05361715704202652,0.6021209359169006,0.5002701282501221,0.12434126436710358,0.615997850894928,0.5282087922096252,0.12962116301059723,0.5652027130126953,0.5482805371284485,-0.04802883788943291,0.5477352738380432,0.49336546659469604,0.05625128746032715,0.5592227578163147,0.5244414806365967,0.10092546790838242,0.5729203224182129,0.550533652305603,0.08723508566617966,0.5065624713897705,0.5695445537567139,-0.03975726664066315,0.5105268359184265,0.5252769589424133,0.050157882273197174,0.5234145522117615,0.5509518384933472,0.08488579094409943,0.5298152565956116,0.5731142163276672,0.07807740569114685
2,0.631664514541626,0.7149381041526794,-0.00011007628199877217,0.6802022457122803,0.6503007411956787,0.12808558344841003,0.6722474098205566,0.5823398232460022,0.17936517298221588,0.6305795907974243,0.5465571284294128,0.21094301342964172,0.5842853784561157,0.5401000380516052,0.22621481120586395,0.6189461946487427,0.5052549242973328,0.07083149254322052,0.5982997417449951,0.4175794720649719,0.13333456218242645,0.5813066959381104,0.377957284450531,0.16877961158752441,0.5770322680473328,0.35303956270217896,0.18874916434288025,0.5542861223220825,0.5163687467575073,0.04194241389632225,0.5354475378990173,0.5104295611381531,0.16503307223320007,0.5433146953582764,0.542334258556366,0.20076175034046173,0.5604999661445618,0.56179279088974,0.18128548562526703,0.497991144657135,0.5475400686264038,0.033347293734550476,0.4973405599594116,0.558681845664978,0.17431043088436127,0.5115181803703308,0.5801833271980286,0.17148622870445251,0.5278595089912415,0.5947504043579102,0.1155577227473259,0.4517924189567566,0.5850024819374084,0.029763367027044296,0.45551013946533203,0.5932295322418213,0.13989508152008057,0.4766217768192291,0.6122162938117981,0.14620216190814972,0.49164533615112305,0.6237156391143799,0.11361948400735855
2,0.631664514541626,0.7149381041526794,-0.00011007628199877217,0.6802022457122803,0.6503007411956787,0.12808558344841003,0.6722474098205566,0.5823398232460022,0.17936517298221588,0.6305795907974243,0.5465571284294128,0.21094301342964172,0.5842853784561157,0.5401000380516052,0.22621481120586395,0.6189461946487427,0.5052549242973328,0.07083149254322052,0.5982997417449951,0.4175794720649719,0.13333456218242645,0.5813066959381104,0.377957284450531,0.16877961158752441,0.5770322680473328,0.35303956270217896,0.18874916434288025,0.5542861223220825,0.5163687467575073,0.04194241389632225,0.5354475378990173,0.5104295611381531,0.16503307223320007,0.5433146953582764,0.542334258556366,0.20076175034046173,0.5604999661445618,0.56179279088974,0.18128548562526703,0.497991144657135,0.5475400686264038,0.033347293734550476,0.4973405599594116,0.558681845664978,0.17431043088436127,0.5115181803703308,0.5801833271980286,0.17148622870445251,0.5278595089912415,0.5947504043579102,0.1155577227473259,0.4517924189567566,0.5850024819374084,0.029763367027044296,0.45551013946533203,0.5932295322418213,0.13989508152008057,0.4766217768192291,0.6122162938117981,0.14620216190814972,0.49164533615112305,0.6237156391143799,0.11361948400735855
2,0.4130062758922577,0.9059658646583557,-0.00020625203615054488,0.492917537689209,0.8310301303863525,0.004620321094989777,0.5171623229980469,0.748340904712677,-0.026374762877821922,0.478488564491272,0.6799765229225159,-0.02349887602031231,0.4253052771091461,0.6492865085601807,-0.025052621960639954,0.45272892713546753,0.7339138984680176,-0.21261335909366608,0.4581937789916992,0.624501645565033,-0.2105291783809662,0.46205615997314453,0.5658311247825623,-0.19585660099983215,0.4648326635360718,0.5236214399337769,-0.19681678712368011,0.3782467842102051,0.7404049038887024,-0.18250034749507904,0.3834311366081238,0.6323845386505127,-0.09913267940282822,0.4154123067855835,0.6467317938804626,0.017930233851075172,0.42616257071495056,0.6820285320281982,0.0666680634021759,0.32505542039871216,0.7495813369750977,-0.1364196538925171,0.3452144265174866,0.6576454043388367,-0.05288033187389374,0.38340744376182556,0.6747320890426636,0.027097590267658234,0.396635502576828,0.7068957686424255,0.04377525672316551,0.29126232862472534,0.7630166411399841,-0.0896291434764862,0.3193769156932831,0.6901220083236694,-0.010487044230103493,0.35374656319618225,0.6985760927200317,0.04304833337664604,0.3652743101119995,0.7242389917373657,0.05910724028944969
2,0.5227874517440796,0.42098116874694824,-0.00010201596160186455,0.585526704788208,0.3537994623184204,0.10121189057826996,0.5898096561431885,0.28826430439949036,0.13472214341163635,0.5506057143211365,0.24854743480682373,0.15540455281734467,0.5038557648658752,0.2360524982213974,0.15754254162311554,0.5639315843582153,0.20809733867645264,0.026832370087504387,0.5407593250274658,0.10663531720638275,0.05991119146347046,0.5310472846031189,0.04795911908149719,0.06006244570016861,0.5252833366394043,0.005063831806182861,0.04092192277312279,0.5015406012535095,0.21446825563907623,0.005839504301548004,0.46918609738349915,0.20637385547161102,0.11517210304737091,0.47474750876426697,0.24184441566467285,0.1362798810005188,0.49002331495285034,0.2628122568130493,0.10546538233757019,0.4439213275909424,0.23536215722560883,0.0003317738592159003,0.42895790934562683,0.24510346353054047,0.12240651249885559,0.437696635723114,0.2739797532558441,0.10959140211343765,0.45265623927116394,0.2911061644554138,0.04876003786921501,0.3909619450569153,0.2633323073387146,-0.003287930740043521,0.389371782541275,0.2661249339580536,0.07461671531200409,0.40383151173591614,0.29636287689208984,0.06473831087350845,0.4137805104255676,0.3131091892719269,0.025550004094839096
2,0.3487534821033478,0.26328250765800476,-1.5765193893457763e-05,0.3424822986125946,0.2525360584259033,-0.00647427374497056,0.3415319323539734,0.23686803877353668,-0.010881482623517513,0.3419142961502075,0.22352950274944305,-0.013325560837984085,0.34331655502319336,0.21338056027889252,-0.015594298020005226,0.3537806570529938,0.21652235090732574,-0.01208336278796196,0.35529065132141113,0.19685372710227966,-0.012753230519592762,0.35580945014953613,0.18915942311286926,-0.013340138830244541,0.35608071088790894,0.1848001480102539,-0.01413786131888628,0.35605165362358093,0.21606987714767456,-0.009144649840891361,0.3553404211997986,0.19643084704875946,-0.007605570834130049,0.3536373972892761,0.1948946863412857,-0.006053157150745392,0.3527463376522064,0.19575709104537964,-0.005736758001148701,0.3563295006752014,0.21921391785144806,-0.006023135967552662,0.3546401262283325,0.20214593410491943,-0.0034161489456892014,0.35243862867355347,0.20306162536144257,-0.002076279604807496,0.3515966832637787,0.20700781047344208,-0.0021325242705643177,0.3555775582790375,0.2239965945482254,-0.00381589331664145,0.3543625473976135,0.21145419776439667,-0.0018280238145962358,0.35304346680641174,0.21066413819789886,-0.0011795841855928302,0.3526720106601715,0.21222449839115143,-0.0010760960867628455
