label,ux0point0,uy0point0,ux0point1,uy0point1,ux0point2,uy0point2,ux0point3,uy0point3,ux5point0,uy5point0,ux5point1,uy5point1,ux5point2,uy5point2,ux5point3,uy5point3,ux9point0,uy9point0,ux9point1,uy9point1,ux9point2,uy9point2,ux9point3,uy9point3,ux13point0,uy13point0,ux13point1,uy13point1,ux13point2,uy13point2,ux13point3,uy13point3,ux17point0,uy17point0,ux17point1,uy17point1,ux17point2,uy17point2,ux17point3,uy17point3
1,2.5136167532501807,5.453939037856995,3.0428500570458468,7.2980828021154975,2.043222448651891,7.2707946263505185,2.4604957710943545,6.312462354724851,-6.457888475990896,3.633578870680308,-5.9286551721952305,5.47772263493881,-6.928282780589186,5.450434459173831,-6.511009458146722,4.492102187548164,2.3542530375599884,3.212452511665419,2.8834863413556544,5.056596275923922,1.8838587329616987,5.029308100158943,2.3011320554041625,4.070975828533275,2.0668037401600294,-5.570989759167015,2.596037043955695,-3.726845994908513,1.5964094355617393,-3.754134170673492,2.013682758004203,-4.712466442299159,-7.37447767515254,3.2747541669080675,-6.845244371356874,5.11889793116657,-7.844871979750829,5.091609755401591,-7.427598657308366,4.133277483775924
1,1.60324734588555,5.423860265834153,2.133380897943888,7.16874123097918,1.1333878421840644,7.1650145122977476,1.571419566276679,6.264998600153272,-6.564579530627936,3.2884786883115438,-6.0344459785695985,5.03335965345657,-7.034439034329423,5.029632934775138,-6.596407310236808,4.129617022630663,2.2849133991380453,2.7498461578559716,2.8150469511963827,4.494727123000997,1.8150538954365594,4.491000404319566,2.253085619529174,3.5909844921750906,1.1674409725388384,-5.301828919827435,1.6975745245971763,-3.556947954682409,0.6975814688373528,-3.560674673363841,1.1356131929299675,-4.460690585508316,-7.242638066794491,2.640009802596921,-6.712504514736153,4.384890767741947,-7.712497570495977,4.381164049060515,-7.274465846403362,3.4811481369160404
1,1.5956387403577894,5.050894012789559,2.1226806603280206,6.771668384718815,1.1226811250879347,6.772632500693112,1.5438854993826747,5.905479159857358,-6.601170623564397,3.0356456705131554,-6.074128703594166,4.756420042442412,-7.074128238834252,4.757384158416708,-6.6529238645395115,3.8902308175809543,1.448564937528189,3.0161844022732063,1.9756068574984202,4.736958774202463,0.9756073222583342,4.737922890176759,1.3968116965530744,3.8707695493410053,1.4626608964295758,-5.160809983853661,1.9897028163998067,-3.440035611924405,0.9897032811597208,-3.4390714959501083,1.4109076554544608,-4.306224836785862,-7.24151440350546,2.7109372439418102,-6.7144724835352285,4.431711615871066,-7.714472018775314,4.432675731845363,-7.293267644480574,3.565522391009609
1,1.9101021473060626,5.671356337752059,2.4093918738357245,7.382058964884248,1.4102101734366115,7.341612338479346,1.8554966097088703,6.49193892135218,-6.647594320351204,3.396511093655737,-6.148304593821542,5.107213720787926,-7.147486294220655,5.066767094383025,-6.702199857948396,4.217093677255858,1.9142462188745384,3.57219884008681,2.4135359454042,5.282901467218999,1.4143542450050872,5.242454840814098,1.859640681277346,4.392781423686931,2.5001993375999088,-6.197673771854636,2.9994890641295706,-4.486971144722447,2.0003073637304576,-4.527417771127348,2.4455938000027166,-5.377091188254515,-7.5820018894022905,2.8223566864214074,-7.082712162872629,4.533059313553596,-8.081893863271741,4.4926126871486955,-7.6366074269994835,3.6429392700215275
1,1.4195016311477422,5.806901848622162,1.934020868422818,7.5086046581290375,0.9340975815531887,7.520990956035883,1.3915318871026352,6.63332260832791,-6.395724404432233,3.1147896637180983,-5.881205167157157,4.816492473224974,-6.881128454026786,4.828878771131819,-6.42369414847734,3.941210423423847,1.931563943026037,3.1244535215157385,2.4460831803011125,4.826156331022615,1.4461598934314834,4.838542628929459,1.9035941989809297,3.9508742812214868,1.3054824454671703,-5.174692597908103,1.820001682742246,-3.472989788401227,0.8200783958726168,-3.4606034904943823,1.277512701422063,-4.348271838202355,-6.96816232985945,2.4993953161956624,-6.453643092584374,4.201098125702538,-7.453566379454004,4.213484423609383,-6.996132073904557,3.3258160759014106
1,1.4031311486564013,6.159177211397216,1.9547160141827844,7.857440067367102,0.9554370666329258,7.895408277538859,1.381207979100878,6.963130786295735,-6.525588314126697,2.7392266615178604,-5.974003448600314,4.437489517487746,-6.973282396150173,4.475457727659503,-6.547511483682221,3.5431802364163794,1.3513930629312478,4.396250478901028,1.9029779284576311,6.094513334870914,0.9036989809077723,6.132481545042671,1.3294698933757245,5.200204053799547,3.0552353488347865,-5.602448448994451,3.6068202143611696,-3.9041855930245655,2.6075412668113107,-3.8662173828528084,3.033312179279263,-4.798494874095932,-7.354563248072589,2.608990179898356,-6.802978382546206,4.307253035868242,-7.802257330096064,4.345221246039999,-7.376486417628112,3.412943754796875
1,2.85407735748061,4.584855671360191,3.3116079045000677,6.371392186500198,2.314257519073745,6.298644618224925,2.8122583804563104,5.393172202671261,-5.358008507818293,2.4203055771003554,-4.900477960798836,4.206842092240362,-5.897828346225158,4.134094523965089,-5.399827484842593,3.2286221084114257,3.2221240064984116,2.2397576023600667,3.679654553517869,4.026294117500074,2.6823041680915463,3.953546549224801,3.180305029474112,3.048074133671137,2.6350338026799642,-6.57245179263719,3.0925643496994217,-4.785915277497183,2.095213964273099,-4.858662845772455,2.5932148256556644,-5.764135261326119,-6.234264562654883,1.665735339743243,-5.776734015635426,3.4522718548832496,-6.7740844010617485,3.379524286607977,-6.276083539679183,2.4740518710543133
1,2.633814603040016,4.062300114687038,3.105322754839698,5.794330673152819,2.106892018106873,5.738330102199051,2.584616357721046,4.925616990247454,-4.732187561012943,1.7893323107103554,-4.260679409213261,3.5213628691761367,-5.259110145946086,3.4653622982223693,-4.7813858063319135,2.6526491862707715,2.2901674551490534,2.097827781199263,2.7616756069487356,3.8298583396650443,1.7632448702159105,3.773857768711277,2.2409692098300837,2.961144656759679,2.7853221359976996,-5.020481418209104,3.2568302877973823,-3.288450859743323,2.258399551064557,-3.3444514306970903,2.7361238906787304,-4.1571645426486885,-5.346668827736634,1.281435114896125,-4.875160675936952,3.0134656733619063,-5.873591412669778,2.957465102408139,-5.395867073055604,2.144751990456541
1,2.52632226651115,4.285978430369548,2.98065872852863,6.032010944948117,1.9835370110162407,5.956193529632484,2.4657801266835606,5.182913149788251,-5.076470981760266,1.9898876757109603,-4.622134519742786,3.7359201902895287,-5.6192562372551755,3.6601027749738964,-5.137013121587855,2.8868223951296628,2.4869436115280235,2.1805591775457684,2.9412800735455034,3.926591692124337,1.9441583560331144,3.8507742768087043,2.4264014717004345,3.077493896964471,2.59818160819604,-5.845872367674682,3.05251807021352,-4.099839853096113,2.0553963527011305,-4.1756572684117454,2.5376394683684507,-4.948937648255979,-5.945419745182513,1.5574336417109302,-5.491083283165033,3.303466156289499,-6.488205000677422,3.227648740973866,-6.005961885010103,2.454368361129633
1,2.511711698422923,3.8750031515580847,3.002482050147141,5.636165362077859,2.0025613931058177,5.648762172072773,2.486707895094546,4.755661624335098,-4.725007525579603,1.9269135021700787,-4.234237173855385,3.688075712689854,-5.234157830896708,3.7006725226847674,-4.75001132890798,2.807571974947092,2.6756675625097985,1.3244510801649674,3.1664379142340167,3.085613290684742,2.166517257192693,3.098210100679656,2.6506637591814215,2.205109552941981,1.7902310973998223,-5.118885359500633,2.2810014491240405,-3.357723148980859,1.281080792082717,-3.345126338985945,1.7652272940714455,-4.23822688672362,-5.269176814779838,1.2847643629386,-4.77840646305562,3.0459265734583747,-5.778327120096944,3.058523383453289,-5.294180618108215,2.1654228357156136
1,2.7896761214210652,4.144474826951338,3.2419428671981474,5.926140394058351,2.2467850017641724,5.827850909041415,2.7238606663986205,5.019619579705995,-4.7534387783401595,2.0548633553239832,-4.301172032563077,3.8365289224309946,-5.296329897997052,3.7382394374140597,-4.819254233362604,2.9300081080786393,2.5518348531720405,2.2482142982712885,3.0041015989491227,4.0298798653783,2.0089437335151477,3.931590380361365,2.4860193981495957,3.1233590510259446,2.7840383766354266,-5.26795104792368,3.236305122412509,-3.486285480816669,2.241147256978534,-3.5845749658336037,2.718222921612982,-4.3928062951690245,-5.4548933017224,1.7028676045881617,-5.002626555945318,3.484533171695173,-5.997784421379293,3.386243686678238,-5.520708756744845,2.5780123573428178
1,2.8026703436249165,3.6118784660523193,3.3332779501490397,5.3056913945342865,2.335379351704045,5.3704863574674935,2.7945787830536695,4.498831723524761,-4.563936053892564,2.4391479501002906,-4.033328447368441,4.132960878582258,-5.031227045813435,4.197755841515464,-4.572027614463812,3.3261012075727328,2.8020774117072054,1.5440712803420138,3.3326850182313286,3.237884208823981,2.334786419786334,3.302679171757188,2.7939858511359583,2.431024537814456,2.1623381743431156,-5.266476765629745,2.692945780867239,-3.572663837147778,1.6950471824222444,-3.507868874214571,2.1542466137718685,-4.379523508157304,-5.138193513764113,1.958576630795225,-4.60758590723999,3.652389559277192,-5.605484505684984,3.717184522210399,-5.14628507433536,2.845529888267667
1,2.7563643091845087,3.714192765149382,3.290751631111038,5.399979044572249,2.2940768119620447,5.48146097431328,2.750292524686823,4.608221095042644,-4.6500512996914365,2.3731140339046037,-4.115663977764908,4.058900313327471,-5.1123387969139005,4.140382243068502,-4.656123084189122,3.2671423637978663,2.947682530722749,1.7532509681297792,3.4820698526492784,3.4390372475526467,2.4853950335002852,3.5205191772936772,2.9416107462250634,2.647279298023042,2.0591840011679152,-4.8826186157734215,2.5935713230944444,-3.1968323363505537,1.5968965039454515,-3.1153504066095232,2.0531122166702294,-3.9885902858801585,-5.2479946278522815,1.796411650174708,-4.713607305925753,3.4821979295975756,-5.7102821250747455,3.563679859338606,-5.254066412349967,2.6904399800679704
1,3.163713168790592,3.6043658357461204,3.668157284230327,5.335332866801412,2.668479881611811,5.3607315024714195,3.1444185281715584,4.502385086290593,-4.7659124212406185,2.4652275002045054,-4.261468305800883,4.196194531259797,-5.2611457084193995,4.221593166929805,-4.785207061859652,3.3632467507489783,2.8189132783285427,1.797233605664121,3.3233573937682777,3.5282006367194128,2.3236799911497616,3.5535992723894205,2.799618637709509,2.695252856208594,2.1505960099230346,-5.242987889876594,2.6550401253627696,-3.512020858821302,1.6553627227442538,-3.4866222231512944,2.131301369304001,-4.344968639332121,-5.707202588755081,2.215349119639862,-5.202758473315345,3.946316150695153,-6.202435875933862,3.9717147863651614,-5.7264972293741145,3.1133683701843347
1,1.7067055073641795,4.2661386383357,2.1608575263465215,6.0136803992889645,1.1651285095534318,5.921356376866481,1.6570249979438212,5.0840765182420276,-6.308321754174278,2.3352062643513034,-5.854169735191936,4.082748025304568,-6.849898751985026,3.9904240028820848,-6.358002263594637,3.1531441442576305,2.575731136604193,2.2962760797727966,3.029883155586535,4.043817840726061,2.034154138793445,3.951493818303578,2.5260506271838348,3.1142139596791236,1.8920500005014724,-6.153897543205368,2.3462020194838145,-4.406355782252104,1.3504730026907248,-4.498679804674587,1.8423694910811141,-5.335959663299041,-6.803102160537175,1.9764349905023884,-6.348950141554832,3.723976751455653,-7.344679158347922,3.6316527290331697,-6.8527826699575325,2.7943728704087154
1,1.2877169266262287,4.63722648629946,1.7943497146311387,6.2984889650139495,0.7943543733142058,6.301541397557209,1.2944703355423113,5.445251677034916,-5.873811489605647,1.58634134586157,-5.367178701600737,3.2476038245760592,-6.36717404291767,3.2506562571193185,-5.8670580806895645,2.394366536597026,1.571216503375369,2.655390322771211,2.0778492913802786,4.3166528014857,1.0778539500633457,4.31970523402896,1.5779699122914514,3.463415513506667,2.5464396675266396,-5.3092959195974565,3.0530724555315496,-3.6480334408829673,2.053077114214617,-3.644981008339708,2.553193076442722,-4.501270728862001,-6.532466765574955,1.5863028961971435,-6.025833977570045,3.2475653749116327,-7.025829318886978,3.250617807454892,-6.525713356658873,2.3943280869325996
1,1.4842401679425397,4.497225695876202,1.9400499315640758,6.210767005816807,0.9415439523295591,6.156124445180258,1.4481329372355003,5.335723914289269,-6.031027374934976,1.7177537624532941,-5.57521761131344,3.431295072393899,-6.573723590547957,3.3766525117573503,-6.067134605642016,2.556251980866361,1.6949459340871207,2.6945600685467865,2.150755697708657,4.408101378487392,1.1522497184741403,4.353458817850843,1.6588387033800813,3.5330582869598537,2.592941195144233,-6.318916859782897,3.0487509587657686,-4.605375549842292,2.0502449795312523,-4.660018110478841,2.5568339644371934,-5.4804186413698295,-6.779250347635996,1.7594849097961982,-6.32344058401446,3.473026219736803,-7.321946563248977,3.4183836591002543,-6.815357578343035,2.597983128209265
1,0.9496811585729941,4.737304695514575,1.4501440090348472,6.371885495951587,0.45073392127659007,6.406229003155029,0.945033825104919,5.55218775238585,-6.532264312520455,1.694274219643454,-6.031801462058603,3.3288550200804665,-7.0312115498168595,3.3631985272839082,-6.536911645988531,2.5091572765147285,1.9912293941254993,2.9102012356563174,2.491692244587352,4.54478203609333,1.4922821568290952,4.579125543296772,1.986582060657424,3.725084292527592,2.6146037552412915,-6.347990490551523,3.1150666057031446,-4.713409690114511,2.1156565179448874,-4.679066182911069,2.6099564217732163,-5.533107433680249,-7.127377179528384,1.4508433650421788,-6.6269143290665316,3.0854241654791914,-7.626324416824788,3.1197676726826336,-7.13202451299646,2.2657264219134534
1,1.2677166773490884,4.718100311637843,1.8255209100343763,6.269621637533061,0.8395971108267988,6.436816919033754,1.3133307715532851,5.501906847691468,-6.459864157986825,1.4505976448760205,-5.902059925301537,3.0021189707712383,-6.887983724509115,3.169314252271932,-6.414250063782628,2.2344041809296455,1.4508272622429874,2.8873473483365095,2.008631494928275,4.438868674231728,1.0227076957206975,4.606063955732421,1.496441356447184,3.6711538843901343,2.664202774093195,-6.765602942569107,3.2220070067784827,-5.214081616673889,2.236083207570905,-5.046886335173196,2.7098168682973913,-5.981796406515482,-7.358756529714186,1.5237311790924528,-6.800952297028898,3.0752525049876707,-7.786876096236476,3.2424477864883645,-7.31314243550999,2.307537715146078
1,1.471792216981701,4.334876300892569,2.0425112123849716,5.876355254290884,1.057147049944399,6.046817764473588,1.513989021725112,5.107243401225044,-6.614225212925411,1.8154004737048148,-6.043506217522141,3.356879427103129,-7.028870379962713,3.527341937285834,-6.572028408182001,2.587767574037289,1.812973094078456,2.55037663872532,2.3836920894817264,4.091855592123634,1.398327927041154,4.262318102306339,1.8551698988218668,3.322743739057794,2.4582706599321917,-7.335534915921292,3.028989655335462,-5.794055962522977,2.04362549289489,-5.623593452340272,2.5004674646756024,-6.563167815588817,-7.788471507666192,1.7108007010845767,-7.217752512262922,3.252279654482891,-8.203116674703494,3.4227421646655958,-7.746274702922781,2.483167801417051
1,1.1914534218448996,4.806494687651244,1.7416218892963957,6.398273976775404,0.7531294218976214,6.54954407261686,1.2264248434859926,5.611658811576832,-6.410194302997934,1.6905249787907224,-5.8600258355464385,3.282304267914882,-6.848518302945212,3.433574363756338,-6.375222881356842,2.4956891027163097,2.1142629063748997,3.0146009504465563,2.664431373826396,4.606380239570716,1.6759389064276218,4.757650335412172,2.149234328015993,3.8197650743721434,2.650170558755603,-6.627075713991117,3.2003390262070988,-5.035296424866957,2.2118465588083245,-4.8840263290255015,2.6851419803966956,-5.82191159006553,-7.085947237310425,1.5619679431104674,-6.535778769858928,3.153747232234627,-7.524271237257702,3.305017328076083,-7.050975815669331,2.3671320670360547
1,2.057241621627784,5.310925962260625,2.6456121701604145,6.85977686451999,1.6629841246974735,7.045362759107052,2.0901239292704026,6.116231607154903,-6.3354430043233565,1.9899262408033846,-5.747072455790726,3.5387771430627497,-6.729700501253667,3.724363037649811,-6.302560696680738,2.795231885697663,1.8638296179002913,3.4654303685126804,2.452200166432922,5.014281270772045,1.4695721209699808,5.199867165359107,1.89671192554291,4.2707360134069585,3.384230379280447,-6.420514106406873,3.972600927813078,-4.8716632041475085,2.9899728823501364,-4.686077309560447,3.4171126869230655,-5.615208461512595,-7.087561184973503,2.090638113183281,-6.499190636440872,3.6394890154426465,-7.481818681903813,3.825074910029708,-7.054678877330884,2.8959437580775598
1,1.2379670851341247,4.53476503372313,1.6457107885413391,6.444282069672751,0.6505664494826074,6.3458557295022455,1.2082245815065775,5.386975515574191,-5.888870791364679,2.22015033888581,-5.481127087957465,4.129667374835431,-6.476271427016197,4.031241034664925,-5.918613294992227,3.0723608207368707,2.063636380602876,2.331938637275045,2.4713800840100903,4.241455673224666,1.4762357449513588,4.14302933305416,2.0338938769753288,3.184149119126106,1.5910341314583507,-5.337132838678311,1.9987778348655652,-3.42761580272869,1.0036334958068334,-3.5260421428991964,1.5612916278308033,-4.4849223568272505,-6.46169175535583,1.7883436369372343,-6.053948051948616,3.6978606728868555,-7.049092391007347,3.599434332716349,-6.491434258983378,2.640554118788295
1,0.6210303541022811,3.409984452613306,1.0128863359176299,5.289036979794068,0.027340877348412302,5.119625796297846,0.5791277228820407,4.239680636476008,-5.8795087347688195,1.387439553289823,-5.487652752953471,3.266492080470585,-6.473198211522688,3.097080896974363,-5.92141136598906,2.2171357371525247,0.9650354737851043,1.3559146866399523,1.356891455600453,3.2349672138207146,0.3713459970312355,3.0655560303244926,0.9231328425648639,2.185610870502654,0.5811086636974675,-5.008746474165199,0.9729646455128161,-3.129693946984437,-0.012580813056401356,-3.299105130480659,0.5392060324772271,-4.179050290302498,-6.624809367197146,1.3824882829444571,-6.232953385381798,3.261540810125219,-7.218498843951015,3.092129626628997,-6.666711998417386,2.212184466807159
1,1.3684716752391552,4.0655659981467505,1.7812851913199867,5.913313788843459,0.7863701933432338,5.812595633573826,1.3354681118777405,4.918073347110743,-6.085789482749637,2.0297414373952276,-5.672975966668805,3.8774892280919357,-6.667890964645558,3.776771072822304,-6.118793046111051,2.882248786359221,1.6508253404712945,1.9587374858805229,2.063638856552126,3.806485276577231,1.068723858575373,3.705767121307599,1.6178217771098797,2.811244834844516,1.4272893184398756,-5.338860235212633,1.840102834520707,-3.491112444515925,0.8451878365439541,-3.5918305997855566,1.3942857550784609,-4.48635288624864,-6.67656305623742,1.8066972961091206,-6.263749540156589,3.6544450868058282,-7.258664538133342,3.553726931536197,-6.709566619598835,2.659204645073114
1,1.0772586892070475,4.252589296265834,1.509513245221606,6.076344861539837,0.5101335314370129,6.041128563099698,1.0913979874556923,5.060849214570774,-6.091612625194098,2.351723651122694,-5.6593580691795395,4.175479216396698,-6.658737782964132,4.140262917956559,-6.077473326945453,3.1599835694276344,2.3972538821714493,2.3249247742705577,2.8295084381860076,4.148680339544561,1.8301287244014146,4.1134640411044225,2.411393180420094,3.1331846925754983,1.684752333689888,-5.523349583783001,2.1170068897044465,-3.6995940185089973,1.1176271759198535,-3.7348103169491362,1.6988916319385328,-4.715089665478061,-6.786659472779447,1.9452462082708715,-6.354404916764889,3.769001773544875,-7.353784630549482,3.733785475104736,-6.772520174530802,2.7535061265758114
1,1.0372008834779565,4.4329066632064436,1.478242687199204,6.356979915615969,0.47869583456473647,6.326878596898511,1.0294794060683914,5.252379468108578,-5.995616467952164,1.3804098621396643,-5.554574664230916,3.30448311454919,-6.554121516865384,3.2743817958317316,-6.0033379453617295,2.199882667041799,1.307848986326378,2.3570221460773144,1.7488907900476254,4.28109539848684,0.749343937413158,4.250994079769382,1.300127508916813,3.1764949509794493,2.143508356436019,-5.901516876259019,2.5845501601572667,-3.9774436238494935,1.5850033075227994,-4.007544942566952,2.1357868790264543,-5.082044071356885,-6.7891240540782505,1.4017085624921122,-6.348082250357003,3.325781814901638,-7.347629102991471,3.2956804961841795,-6.796845531487816,2.221181367394247
1,1.0892162868739907,4.33467357946694,1.5639048869445373,6.193696708016877,0.5641700152339375,6.216722482396696,1.0870502506218802,5.188526901792084,-6.410759223043509,2.116548658528237,-5.936070622972962,3.9755717870781746,-6.935805494683562,3.998597561457993,-6.412925259295619,2.9704019808533815,1.8915113826526835,2.0339324639736325,2.36619998272323,3.89295559252357,1.36646511101263,3.9159813669033885,1.8893453464005727,2.887785786298777,1.3269597542665066,-5.503504864259749,1.8016483543370532,-3.6444817357098116,0.8019134826264532,-3.6214559613299926,1.3247937180143958,-4.649651541934604,-7.13860903427677,1.6989295421487831,-6.663920434206223,3.5579526706987203,-7.663655305916823,3.5809784450785394,-7.14077507052888,2.552782864473927
