label,ux0point1,uy0point1,ux0point4,uy0point4,ux0point9,uy0point9,ux0point14,uy0point14,ux0point17,uy0point17,ux0point28,uy0point28,ux0point34,uy0point34,ux0point37,uy0point37,ux0point40,uy0point40,ux0point43,uy0point43,ux0point46,uy0point46,ux0point49,uy0point49,ux0point55,uy0point55,ux5point1,uy5point1,ux5point4,uy5point4,ux5point9,uy5point9,ux5point14,uy5point14,ux5point17,uy5point17,ux5point28,uy5point28,ux5point34,uy5point34,ux5point37,uy5point37,ux5point40,uy5point40,ux5point43,uy5point43,ux5point46,uy5point46,ux5point49,uy5point49,ux5point55,uy5point55,ux9point1,uy9point1,ux9point4,uy9point4,ux9point9,uy9point9,ux9point14,uy9point14,ux9point17,uy9point17,ux9point28,uy9point28,ux9point34,uy9point34,ux9point37,uy9point37,ux9point40,uy9point40,ux9point43,uy9point43,ux9point46,uy9point46,ux9point49,uy9point49,ux9point55,uy9point55,ux13point1,uy13point1,ux13point4,uy13point4,ux13point9,uy13point9,ux13point14,uy13point14,ux13point17,uy13point17,ux13point28,uy13point28,ux13point34,uy13point34,ux13point37,uy13point37,ux13point40,uy13point40,ux13point43,uy13point43,ux13point46,uy13point46,ux13point49,uy13point49,ux13point55,uy13point55,ux17point1,uy17point1,ux17point4,uy17point4,ux17point9,uy17point9,ux17point14,uy17point14,ux17point17,uy17point17,ux17point28,uy17point28,ux17point34,uy17point34,ux17point37,uy17point37,ux17point40,uy17point40,ux17point43,uy17point43,ux17point46,uy17point46,ux17point49,uy17point49,ux17point55,uy17point55
1,-1.888268055319256,6.909894767990528,-2.0740472113762176,5.1615703659284025,-3.294881665464824,3.6967580290655415,-4.303397084059761,5.303326398528035,-4.409556601806595,6.862642757123984,-3.321421544901533,7.193406833189791,-3.347961424338242,5.634090474593842,-2.4721454029268504,7.051650800590159,-2.949863232787609,7.0043987897236155,-3.639900098142039,7.0043987897236155,-4.0910780485660885,7.0043987897236155,-2.843703715040774,5.019814333328771,-3.692979857015458,4.972562322462227,-2.07485190496727,4.280450320537159,-2.2606310610242315,2.532125918475033,-3.481465515112838,1.0673135816121724,-4.489980933707775,2.6738819510746654,-4.59614045145461,4.233198309670615,-3.5080053945495475,4.563962385736422,-3.534545273986256,3.004646027140473,-2.6587292525748647,4.42220635313679,-3.136447082435623,4.374954342270247,-3.826483947790053,4.374954342270247,-4.277661898214103,4.374954342270247,-3.030287564688788,2.390369885875402,-3.879563706663472,2.3431178750088573,-1.7009049616887761,4.467718500162466,-1.8866841177457379,2.7193940981003406,-3.107518571834344,1.2545817612374797,-4.1160339904292815,2.861150130699973,-4.222193508176115,4.420466489295922,-3.134058451271054,4.7512305653617295,-3.1605983307077623,3.19191420676578,-2.2847823092963706,4.609474532762097,-2.7625001391571296,4.562222521895554,-3.452537004511559,4.562222521895554,-3.903714954935609,4.562222521895554,-2.6563406214102945,2.577638065500709,-3.505616763384978,2.5303860546341643,-1.3500449010284177,4.84735269063089,-1.5358240570853796,3.0990282885687646,-2.756658511173986,1.6342159517059038,-3.765173929768923,3.240784321168397,-3.8713334475157573,4.800100679764347,-2.7831983906106954,5.130864755830154,-2.809738270047404,3.5715483972342046,-1.9339222486360124,4.989108723230522,-2.411640078496771,4.941856712363978,-3.1016769438512006,4.941856712363978,-3.5528548942752507,4.941856712363978,-2.305480560749936,2.9572722559691336,-3.1547567027246197,2.9100202451025887,-1.0398156277022619,5.292210836313738,-1.2255947837592236,3.543886434251613,-2.44642923784783,2.079074097388752,-3.454944656442767,3.6856424668512453,-3.5611041741896012,5.244958825447195,-2.4729691172845394,5.575722901513002,-2.499508996721248,4.016406542917053,-1.6236929753098566,5.4339668689133696,-2.101410805170615,5.386714858046826,-2.791447670525045,5.386714858046826,-3.242625620949095,5.386714858046826,-1.99525128742378,3.4021304016519816,-2.8445274293984637,3.3548783907854367
1,-2.320672656194855,3.921184829052992,-2.4426875135925354,2.1832877503916572,-3.7441793258344687,0.7350401848405451,-4.659290756317077,2.4367310743631014,-4.82197723284732,3.921184829052992,-3.7848509449670287,4.464277666134659,-3.805186754533309,3.1246486679998804,-2.91041113361698,4.247040531301992,-3.3781347536414246,4.247040531301992,-4.049216469328672,4.247040531301992,-4.476268470220557,4.210834342163214,-3.2967915153763045,2.219493939530435,-4.171231326726353,2.219493939530435,-2.503651859099551,2.040948956856124,-2.625666716497232,0.3030518781947891,-3.9271585287391653,-1.1451956873563232,-4.842269959221774,0.556495202166233,-5.004956435752017,2.040948956856124,-3.9678301478717253,2.5840417939377907,-3.9881659574380057,1.2444127958030122,-3.0933903365216766,2.3668046591051235,-3.561113956546121,2.3668046591051235,-4.2321956722333685,2.3668046591051235,-4.659247673125253,2.330598469966346,-3.479770718281001,0.33925806733356684,-4.354210529631049,0.33925806733356684,-2.2111203320252364,2.1020406901396433,-2.333135189422917,0.364143611478309,-3.63462700166485,-1.0841039540728032,-4.549738432147459,0.617586935449753,-4.7124249086777015,2.1020406901396433,-3.67529862079741,2.6451335272213106,-3.6956344303636905,1.305504529086532,-2.8008588094473614,2.4278963923886434,-3.268582429471806,2.4278963923886434,-3.9396641451590533,2.4278963923886434,-4.366716146050938,2.391690203249866,-3.187239191206686,0.4003498006170867,-4.061679002556735,0.4003498006170867,-1.9102608908794756,2.289481665188984,-2.032275748277156,0.5515845865276495,-3.3337675605190893,-0.8966629790234627,-4.248878991001698,0.8050279104990935,-4.411565467531941,2.289481665188984,-3.3744391796516493,2.832574502270651,-3.39477498921793,1.4929455041358726,-2.4999993683016006,2.6153373674379843,-2.967722988326045,2.6153373674379843,-3.6388047040132925,2.6153373674379843,-4.065856704905177,2.5791311782992064,-2.8863797500609256,0.5877907756664272,-3.760819561410974,0.5877907756664272,-1.6223685886642778,2.563123205354581,-1.7443834460619585,0.8252261266932464,-3.0458752583038917,-0.6230214388578659,-3.9609866887865004,1.0786694506646903,-4.123673165316743,2.563123205354581,-3.0865468774364517,3.1062160424362477,-3.106882687002732,1.7665870443014693,-2.212107066086403,2.888978907603581,-2.6798306861108476,2.888978907603581,-3.350912401798095,2.888978907603581,-3.7779644026899795,2.852772718464803,-2.5984874478457276,0.8614323158320241,-3.4729272591957763,0.8614323158320241
1,-1.578547078175564,3.799001966053319,-1.7237791807950813,2.2475611072098096,-2.968625774676659,0.9916327929079202,-3.9437556065505626,2.432256447548322,-4.06824026593872,3.872880102188725,-2.9893732179080192,4.5747223954750735,-3.0101206611393794,3.2818550131054827,-2.159475488653634,4.24227078286575,-2.6159192397435453,4.279209850933453,-3.279837423147054,4.279209850933453,-3.694786287774247,4.24227078286575,-2.532929466818108,2.3953173794806197,-3.404322082535212,2.3953173794806197,-1.562825870538276,1.8797028023661773,-1.7080579731577934,0.3282619435226677,-2.952904567039371,-0.9276663707792218,-3.9280343989132747,0.5129572838611802,-4.052519058301432,1.9535809385015828,-2.9736520102707313,2.655423231787932,-2.9943994535020915,1.3625558494183407,-2.143754281016346,2.3229716191786087,-2.6001980321062574,2.359910687246311,-3.264116215509766,2.359910687246311,-3.679065080136959,2.3229716191786087,-2.51720825918082,0.4760182157934777,-3.388600874897924,0.4760182157934777,-1.2954740763783772,1.8986724264201182,-1.4407061789978945,0.3472315675766087,-2.6855527728794724,-0.9086967467252807,-3.6606826047533754,0.5319269079151212,-3.7851672641415335,1.972550562555524,-2.7063002161108325,2.674392855841873,-2.7270476593421926,1.3815254734722817,-1.876402486856447,2.3419412432325495,-2.3328462379463586,2.3788803113002523,-2.996764421349867,2.3788803113002523,-3.4117132859770596,2.3419412432325495,-2.2498564650209207,0.49498783984741873,-3.121249080738025,0.49498783984741873,-1.010524591000168,2.11229253414138,-1.1557566936196852,0.5608516752978707,-2.400603287501263,-0.6950766390040187,-3.3757331193751665,0.7455470156363833,-3.500217778763324,2.186170670276786,-2.421350730732623,2.888012963563135,-2.4420981739639833,1.5951455811935438,-1.591453001478238,2.5555613509538118,-2.0478967525681493,2.592500419021514,-2.711814935971658,2.592500419021514,-3.1267638005988503,2.5555613509538118,-1.9649069796427117,0.7086079475686807,-2.836299595359816,0.7086079475686807,-0.7385747071796934,2.4310565652838956,-0.8838068097992108,0.8796157064403861,-2.1286534036807887,-0.3763126078615033,-3.1037832355546917,1.0643110467788988,-3.22826789494285,2.5049347014193013,-2.149400846912149,3.2067769947056504,-2.170148290143509,1.913909612336059,-1.3195031176577636,2.8743253820963273,-1.775946868747675,2.9112644501640297,-2.4398650521511835,2.9112644501640297,-2.854813916778376,2.8743253820963273,-1.6929570958222373,1.0273719787111961,-2.564349711539341,1.0273719787111961
1,-1.9859711098773032,3.5212630967507237,-2.160547139469129,1.932638495123824,-3.34378467336928,0.5857611154836266,-4.255459494571035,2.139850399683854,-4.391240850920234,3.6594043664574105,-3.3049900001266517,4.039292858150799,-3.324387336747966,2.7269507959372743,-2.50969919865278,3.7975456361640973,-2.936440604321687,3.8320809535907694,-3.595950049446361,3.866616271017441,-4.022691455115269,3.866616271017441,-2.8588512578364313,1.8635678602704808,-3.7317314057955593,1.932638495123824,-2.107039593724736,1.661189872481954,-2.281615623316562,0.07256527085505468,-3.464853157216713,-1.2743121087851428,-4.376527978418468,0.27977717541508446,-4.512309334767666,1.7993311421886413,-3.426058483974084,2.1792196338820298,-3.4454558205953987,0.8668775716685048,-2.6307676825002124,1.9374724118953277,-3.0575090881691196,1.9720077293220002,-3.717018533293794,2.006543046748672,-4.143759938962702,2.006543046748672,-2.979919741683864,0.0034946360017114224,-3.8527998896429922,0.07256527085505468,-1.926363308063475,1.6723501633751643,-2.100939337655301,0.08372556174826482,-3.2841768715554522,-1.2631518178919325,-4.195851692757207,0.2909374663082946,-4.331633049106405,1.8104914330818513,-3.2453821983128233,2.19037992477524,-3.2647795349341378,0.8780378625617149,-2.4500913968389515,1.948632702788538,-2.8768328025078587,1.9831680202152102,-3.536342247632533,2.017703337641882,-3.9630836533014406,2.017703337641882,-2.7992434560226034,0.014654926894921556,-3.6721236039817313,0.08372556174826482,-1.6882026449061456,1.800633156502146,-1.8627786744979713,0.21200855487524667,-3.0460162083981226,-1.1348688247649508,-3.9576910295998777,0.4192204594352764,-4.093472385949076,1.9387744262088333,-3.007221535155494,2.318662917902222,-3.0266188717768086,1.0063208556886967,-2.2119307336816223,2.07691569591552,-2.6386721393505295,2.111451013342192,-3.2981815844752034,2.1459863307688636,-3.7249229901441114,2.1459863307688636,-2.5610827928652737,0.1429379200219034,-3.4339629408244017,0.21200855487524667,-1.4189224734526074,2.0075515259649515,-1.593498503044433,0.41892692433805195,-2.7767360369445844,-0.9279504553021455,-3.6884108581463395,0.6261388288980817,-3.824192214495538,2.1456927956716387,-2.737941363701956,2.525581287365027,-2.7573387003232703,1.213239225151502,-1.942650562228084,2.283834065378325,-2.3693919678969912,2.318369382804997,-3.028901413021665,2.352904700231669,-3.455642818690573,2.352904700231669,-2.2918026214117355,0.3498562894847087,-3.1646827693708635,0.41892692433805195
1,-2.149801847141973,4.191091914090559,-2.2921525141059345,2.5618134028455595,-3.552972707215306,1.2583905938495596,-4.508755756830473,2.7428443485394487,-4.651106423794435,4.227298103229336,-3.593644326347866,4.842803318588558,-3.6139801359141464,3.5393805095925592,-2.739540324564098,4.5531538054783365,-3.1869281350222622,4.589359994617114,-3.878345660275788,4.589359994617114,-4.305397661167672,4.516947616339559,-3.0852490871908618,2.6704319702618924,-3.9800247081071887,2.6342257811231145,-2.132224573961223,1.897976665675824,-2.274575240925184,0.2686981544308247,-3.5353954340345557,-1.034724654565175,-4.491178483649723,0.4497291001247143,-4.633529150613684,1.9341828548146023,-3.5760670531671153,2.549688070173824,-3.596402862733396,1.2462652611778247,-2.721963051383348,2.2600385570636017,-3.169350861841512,2.2962447462023796,-3.8607683870950376,2.2962447462023796,-4.287820387986922,2.223832367924824,-3.0676718140101116,0.37731672184715764,-3.962447434926438,0.34111053270838,-1.8753428608654428,1.8434608645409385,-2.0176935278294037,0.2141823532959393,-3.2785137209387756,-1.0892404557000603,-4.234296770553943,0.39521329898982893,-4.376647437517905,1.8796670536797169,-3.319185340071335,2.4951722690389384,-3.339521149637616,1.1917494600429395,-2.465081338287568,2.2055227559287163,-2.912469148745732,2.241728945067494,-3.6038866739992574,2.241728945067494,-4.030938674891142,2.169316566789939,-2.8107901009143315,0.32280092071227223,-3.705565721830658,0.2865947315734946,-1.5983493552858832,2.039004301442517,-1.740700022249844,0.40972579019751754,-3.0015202153592155,-0.8936970187984821,-3.957303264974383,0.5907567358914072,-4.099653931938345,2.075210490581295,-3.0421918344917755,2.6907157059405167,-3.0625276440580564,1.3872928969445177,-2.188087832708008,2.4010661928302945,-2.6354756431661723,2.4372723819690725,-3.326893168419698,2.4372723819690725,-3.753945169311582,2.364860003691517,-2.533796595334772,0.5183443576138506,-3.4285722162510983,0.48213816847507285,-1.3350226177816538,2.3614118838879774,-1.477373284745615,0.732133372642978,-2.7381934778549866,-0.5712894363530217,-3.6939765274701535,0.9131643183368676,-3.8363271944341153,2.3976180730267553,-2.7788650969875466,3.013123288385977,-2.799200906553827,1.709700479389978,-1.924761095203779,2.723473775275755,-2.372148905661943,2.759679964414533,-3.0635664309154684,2.759679964414533,-3.4906184318073525,2.6872675861369775,-2.2704698578305424,0.840751940059311,-3.1652454787468693,0.8045457509205333
1,-2.4147763413898256,3.489387515263692,-2.5559293564786607,1.802013617211496,-3.886800641601955,0.5095570144481134,-4.81437759790001,2.017423051005394,-4.955530612988844,3.525289087562675,-3.886800641601955,4.135615816645384,-3.9069653580432178,2.7713560692840344,-3.019717834627688,3.8125016659545374,-3.483506312776714,3.848403238253521,-4.169106671779625,3.884304810552504,-4.592565717046127,3.8125016659545374,-3.4028474470116667,1.9097183341084458,-4.310259686868458,1.9097183341084458,-2.5101796906778238,1.4030862982466332,-2.651332705766659,-0.28428759980556273,-3.9822039908899534,-1.5767442025689453,-4.909780947188008,-0.06887816601166473,-5.050933962276843,1.438987870545616,-3.9822039908899534,2.049314599628325,-4.002368707331216,0.6850548522669756,-3.115121183915686,1.726200448937479,-3.5789096620647127,1.7621020212364622,-4.264510021067624,1.798003593535445,-4.687969066334126,1.726200448937479,-3.498250796299665,-0.17658288290861307,-4.405663036156457,-0.17658288290861307,-2.275709737613034,1.5959453796372218,-2.416862752701869,-0.09142851841497414,-3.7477340378251633,-1.3838851211783567,-4.675310994123218,0.12398091537892388,-4.816464009212053,1.6318469519362047,-3.7477340378251633,2.242173681018914,-3.767898754266426,0.8779139336575642,-2.880651230850896,1.9190595303280675,-3.3444397089999227,1.9549611026270508,-4.030040068002833,1.9908626749260336,-4.453499113269335,1.9190595303280675,-3.2637808432348754,0.01627619848197554,-4.171193083091667,0.01627619848197554,-1.9812115535269357,1.9226485221681735,-2.1223645686157706,0.23527462411597752,-3.453235853739065,-1.057181978647405,-4.38081281003712,0.45068405790987554,-4.521965825125955,1.958550094467156,-3.453235853739065,2.5688768235498656,-3.4734005701803277,1.2046170761885158,-2.5861530467647977,2.245762672859019,-3.0499415249138244,2.2816642451580025,-3.735541883916735,2.3175658174569853,-4.159000929183237,2.245762672859019,-2.969282659148777,0.3429793410129272,-3.8766948990055687,0.3429793410129272,-1.6433234294589767,2.3436660828381304,-1.7844764445478116,0.6562921847859344,-3.115347729671106,-0.6361644179774482,-4.042924685969161,0.8717016185798324,-4.184077701057995,2.379567655137113,-3.115347729671106,2.9898943842198222,-3.1355124461123687,1.6256346368584729,-2.2482649226968388,2.666780233528976,-2.7120534008458654,2.7026818058279596,-3.397653759848776,2.7385833781269424,-3.8211128051152783,2.666780233528976,-2.631394535080818,0.7639969016828841,-3.5388067749376098,0.7639969016828841
1,-1.835801814788328,3.5219296082092395,-1.9727119633286614,1.8852758613514982,-3.244020485488903,0.5968463159528509,-4.143715747325381,2.0593879620810456,-4.280625895865715,3.5219296082092395,-3.283137670786141,4.113910750689699,-3.283137670786141,2.7906587851451423,-2.4225595942469007,3.8353313895224233,-2.8724072251651394,3.8701538096683326,-3.5373993752181896,3.8701538096683326,-3.9676884134878097,3.800508969376514,-2.774614261922044,1.9549207016433165,-3.674309523758523,1.9549207016433165,-1.702747973714351,2.011914946018101,-1.8396581222546844,0.3752611991603599,-3.110966644414926,-0.9131683462382874,-4.010661906251404,0.5493732998899076,-4.147572054791738,2.011914946018101,-3.150083829712164,2.6038960884985607,-3.150083829712164,1.2806441229540042,-2.2895057531729237,2.3253167273312854,-2.7393533840911624,2.3601391474771947,-3.4043455341442126,2.3601391474771947,-3.8346345724138327,2.290494307185376,-2.641560420848067,0.4449060394521784,-3.541255682684546,0.4449060394521784,-1.560185540447295,1.9461368078808985,-1.6970956889876287,0.30948306102315737,-2.9684042111478703,-0.9789464843754898,-3.8680994729843485,0.48359516175270506,-4.005009621524682,1.9461368078808985,-3.007521396445108,2.5381179503613582,-3.007521396445108,1.2148659848168017,-2.146943319905868,2.259538589194083,-2.5967909508241065,2.294361009339992,-3.261783100877157,2.294361009339992,-3.692072139146777,2.2247161690481736,-2.4989979875810113,0.3791279013149759,-3.39869324941749,0.3791279013149759,-1.4217793566146422,1.9770981382350579,-1.5586895051549758,0.3404443913773166,-2.8299980273152174,-0.9479851540213305,-3.729693289151696,0.5145564921068643,-3.866603437692029,1.9770981382350579,-2.869115212612455,2.5690792807155174,-2.869115212612455,1.245827315170961,-2.008537136073215,2.290499919548242,-2.4583847669914536,2.3253223396941514,-3.1233769170445043,2.3253223396941514,-3.553665955314124,2.2556774994023328,-2.3605918037483584,0.4100892316691351,-3.260287065584837,0.4100892316691351,-1.2822554200731076,2.1330722050691353,-1.4191655686134412,0.4964184582113941,-2.690474090773683,-0.7920110871872531,-3.5901693526101615,0.6705305589409417,-3.7270795011504942,2.1330722050691353,-2.7295912760709204,2.725053347549595,-2.7295912760709204,1.4018013820050386,-1.8690131995316803,2.4464739863823195,-2.318860830449919,2.481296406528229,-2.9838529805029697,2.481296406528229,-3.4141420187725893,2.41165156623641,-2.221067867206824,0.5660632985032126,-3.1207631290433024,0.5660632985032126
1,-2.1815854560953807,4.1273234843130515,-2.3380541972843334,2.49066973745531,-3.589804126795956,1.0977729316189353,-4.489499388632434,2.6996042583307673,-4.626409537172767,4.162145904458961,-3.6289213120931936,4.719304626793511,-3.6289213120931936,3.3264078209571357,-2.748784642905334,4.440725265626235,-3.218190866472192,4.475547685772145,-3.883183016525243,4.475547685772145,-4.333030647443482,4.440725265626235,-3.120397903229097,2.49066973745531,-4.020093165065576,2.49066973745531,-2.1456425019660923,1.8736906077236963,-2.3021112431550446,0.23703686086595516,-3.5538611726666676,-1.1558599449704199,-4.453556434503146,0.4459713817414121,-4.5904665830434785,1.9085130278696056,-3.592978357963905,2.465671750204155,-3.592978357963905,1.0727749443677803,-2.7128416887760456,2.1870923890368803,-3.1822479123429037,2.2219148091827896,-3.8472400623959544,2.2219148091827896,-4.297087693314193,2.1870923890368803,-3.0844549490998086,0.23703686086595516,-3.984150210936287,0.23703686086595516,-1.883164368507993,1.9505175705101465,-2.0396331096969456,0.31386382365240534,-3.291383039208568,-1.0790329821839697,-4.191078301045047,0.5227983445278623,-4.32798844958538,1.9853399906560558,-3.330500224505806,2.5424987129906054,-3.330500224505806,1.1496019071542305,-2.450363555317946,2.2639193518233305,-2.9197697788848047,2.29874177196924,-3.584761928937855,2.29874177196924,-4.0346095598560945,2.2639193518233305,-2.8219768156417095,0.31386382365240534,-3.7216720774781877,0.31386382365240534,-1.5900732406463123,2.250278842196544,-1.7465419818352648,0.6136250953388028,-2.9982919113468873,-0.7792717104975722,-3.897987173183366,0.8225596162142598,-4.034897321723699,2.285101262342453,-3.0374090966441254,2.842259984677003,-3.0374090966441254,1.449363178840628,-2.157272427456266,2.563680623509728,-2.626678651023124,2.5985030436556373,-3.291670801076174,2.5985030436556373,-3.7415184319944137,2.563680623509728,-2.5288856877800288,0.6136250953388028,-3.4285809496165074,0.6136250953388028,-1.2896027066027145,2.683405918478922,-1.446071447791667,1.0467521716211807,-2.6978213773032897,-0.3461446342151943,-3.597516639139768,1.2556866924966377,-3.734426787680101,2.718228338624831,-2.7369385626005274,3.275387060959381,-2.7369385626005274,1.8824902551230058,-1.8568018934126678,2.996807699792106,-2.326208116979526,3.0316301199380153,-2.991200267032576,3.0316301199380153,-3.4410478979508157,2.996807699792106,-2.2284151537364307,1.0467521716211807,-3.1281104155729094,1.0467521716211807
1,-2.468299643857816,3.8348522265021288,-2.641412670185561,2.2252949095082544,-3.8916734158859443,0.7869670943222394,-4.757238547524672,2.465016212039257,-4.891882012446251,4.006081728309987,-3.872438635182862,4.280048931202562,-3.9109081965890273,2.9102129167396904,-3.0453430649503,4.04032762867156,-3.4877430211212057,4.074573529033131,-4.160960345729103,4.108819429394703,-4.584125521196927,4.108819429394703,-3.410803898308874,2.0883113080619675,-4.295603810650683,2.1568031087851107,-2.3123812651331637,1.8712555313763062,-2.4854942914609093,0.2616982143824316,-3.735755037161292,-1.1766296008035833,-4.60132016880002,0.5014195169134348,-4.735963633721599,2.0424850331841653,-3.71652025645821,2.3164522360767394,-3.754989817864375,0.946616221613868,-2.889424686225648,2.076730933545737,-3.3318246423965534,2.1109768339073085,-4.005041967004451,2.1452227342688803,-4.428207142472274,2.1452227342688803,-3.2548855195842217,0.12471461293614487,-4.139685431926032,0.19320641365928826,-2.1389127650983575,1.9846568443721935,-2.312025791426103,0.375099527378319,-3.562286537126486,-1.0632282878076957,-4.427851668765213,0.6148208299093221,-4.5624951336867925,2.155886346180053,-3.543051756423404,2.429853549072627,-3.5815213178295693,1.0600175346097553,-2.715956186190842,2.190132246541624,-3.1583561423617477,2.224378146903196,-3.8315734669696453,2.258624047264768,-4.254738642437468,2.258624047264768,-3.081417019549416,0.23811592593203224,-3.9662169318912257,0.3066077266551756,-1.9254723899767172,2.309071658818173,-2.098585416304463,0.6995143418242981,-3.3488461620048455,-0.7388134733617168,-4.214411293643574,0.9392356443553012,-4.349054758565153,2.480301160626032,-3.3296113813017634,2.754268363518606,-3.3680809427079286,1.3844323490557344,-2.502515811069202,2.5145470609876033,-2.9449157672401074,2.548792961349175,-3.618133091848005,2.583038861710747,-4.0412982673158275,2.583038861710747,-2.8679766444277752,0.5625307403780113,-3.752776556769585,0.6310225411011547,-1.6887215080218083,2.7438376848258987,-1.861834534349554,1.1342803678320243,-3.1120952800499366,-0.3040474473539906,-3.9776604116886642,1.3740016703630273,-4.112303876610244,2.915067186633758,-3.0928604993468545,3.189034389526332,-3.1313300607530197,1.8191983750634606,-2.265764929114293,2.9493130869953297,-2.7081648852851985,2.9835589873569015,-3.381382209893096,3.017804887718473,-3.8045473853609186,3.017804887718473,-2.6312257624728663,0.9972967663857375,-3.516025674814676,1.065788567108881
1,0.00955654489441601,9.056217194975265,-0.06964410809924611,7.575611515865271,-1.336854555997832,6.588541063125275,-2.4060633714122632,7.575611515865271,-2.5644646773995876,8.985712162636695,-1.336854555997832,10.325307777069547,-1.336854555997832,8.985712162636695,-0.5448480260612162,9.97278261537669,-0.9804516175263546,9.97278261537669,-1.6536571679724792,9.902277583038119,-2.0892607594376176,9.761267518360977,-0.9408512910295241,8.13965177457384,-1.73285782096614,7.998641709896698,0.3104504775407918,6.129856125990115,0.23124982454712967,4.649250446880122,-1.0359606233514562,3.6621799941401254,-2.1051694387658877,4.649250446880122,-2.263570744753212,6.059351093651545,-1.0359606233514562,7.398946708084397,-1.0359606233514562,6.059351093651545,-0.24395409341484042,7.0464215463915405,-0.6795576848799788,7.0464215463915405,-1.3527632353261034,6.97591651405297,-1.7883668267912418,6.834906449375827,-0.6399573583831484,5.21329070558869,-1.4319638883197643,5.072280640911549,0.6858204842801042,6.413564252765992,0.6066198312864421,4.932958573655998,-0.6605906166121438,3.945888120916002,-1.7297994320265753,4.932958573655998,-1.8882007380138994,6.343059220427421,-0.6605906166121438,7.682654834860274,-0.6605906166121438,6.343059220427421,0.13141591332447206,7.330129673167417,-0.3041876781406663,7.330129673167417,-0.977393228586791,7.2596246408288465,-1.4129968200519294,7.118614576151705,-0.2645873516438359,5.496998832364567,-1.0565938815804519,5.355988767687426,0.9630607432841999,6.86445975116314,0.8838600902905377,5.383854072053146,-0.38335035760804825,4.396783619313149,-1.4525591730224796,5.383854072053146,-1.6109604790098038,6.793954718824569,-0.38335035760804825,8.133550333257421,-0.38335035760804825,6.793954718824569,0.40865617232856766,7.781025171564565,-0.026947419136570686,7.781025171564565,-0.7001529695826954,7.710520139225994,-1.1357565610478337,7.569510074548853,0.012652907360259712,5.947894330761715,-0.7793536225763562,5.806884266084573,1.1533820365284282,7.397372684696521,1.0741813835347662,5.916767005586527,-0.19302906436381984,4.92969655284653,-1.2622378797782512,5.916767005586527,-1.4206391857655754,7.32686765235795,-0.19302906436381984,8.666463266790801,-0.19302906436381984,7.32686765235795,0.5989774655727961,8.313938105097947,0.16337387410765772,8.313938105097947,-0.5098316763384669,8.243433072759375,-0.9454352678036053,8.102423008082233,0.20297420060448812,6.480807264295096,-0.5890323293321278,6.339797199617954
1,0.8611103077581838,9.260993726663747,0.7046415665692314,7.519872719368281,-0.5471083629423898,6.057331073240087,-1.6815067365622964,7.589517559660099,-1.759741107156772,9.260993726663747,-0.468873992347913,10.027086969873752,-0.468873992347913,8.425255643161924,0.3525868988940877,9.748507608706479,-0.11681932467277059,9.748507608706479,-0.7818114747258189,9.748507608706479,-1.2512176982926773,9.748507608706479,-0.03858495407829377,7.589517559660099,-0.9382802159147726,7.589517559660099,1.1286854775051576,6.481611384427364,0.9722167363162052,4.740490377131897,-0.279533193195416,3.277948731003703,-1.4139315668153227,4.810135217423715,-1.4921659374097982,6.481611384427364,-0.20129882260093918,7.2477046276373684,-0.20129882260093918,5.6458733009255395,0.6201620686410615,6.969125266470094,0.15075584507420323,6.969125266470094,-0.5142363049788451,6.969125266470094,-0.9836425285457034,6.969125266470094,0.22899021566868005,4.810135217423715,-0.6707050461677988,4.810135217423715,1.5670410903951018,6.8292800408346785,1.4105723492061495,5.0881590335392115,0.1588224196945282,3.6256173874110185,-0.9755759539253784,5.15780387383103,-1.053810324519854,6.8292800408346785,0.23705679028900503,7.595373284044683,0.23705679028900503,5.993541957332854,1.0585176815310058,7.31679392287741,0.5891114579641474,7.31679392287741,-0.07588069208890093,7.31679392287741,-0.5452869156557593,7.31679392287741,0.6673458285586242,5.15780387383103,-0.23234943327785457,5.15780387383103,1.8704221181944298,7.334090179139353,1.7139533770054776,5.592969171843886,0.4622034474938563,4.130427525715692,-0.6721949261260504,5.6626140121357045,-0.7504292967205259,7.334090179139353,0.5404378180883331,8.100183422349357,0.5404378180883331,6.498352095637529,1.3618987093303339,7.821604061182083,0.8924924857634755,7.821604061182083,0.22750033571042713,7.821604061182083,-0.24190588785643116,7.821604061182083,0.9707268563579523,5.6626140121357045,0.0710315945214735,5.6626140121357045,2.06042818771808,7.869979158721272,1.9039594465291279,6.128858151425805,0.6522095170175066,4.666316505297612,-0.4821888566024,6.198502991717624,-0.5604232271968755,7.869979158721272,0.7304438876119834,8.636072401931276,0.7304438876119834,7.034241075219448,1.5519047788539841,8.357493040764004,1.0824985552871258,8.357493040764004,0.4175064052340775,8.357493040764004,-0.05189981833278078,8.357493040764004,1.1607329258816026,6.198502991717624,0.26103766404512385,6.198502991717624
