label,ux0point1,uy0point1,ux0point4,uy0point4,ux0point9,uy0point9,ux0point14,uy0point14,ux0point17,uy0point17,ux0point28,uy0point28,ux0point34,uy0point34,ux0point37,uy0point37,ux0point40,uy0point40,ux0point43,uy0point43,ux0point46,uy0point46,ux0point49,uy0point49,ux0point55,uy0point55,ux5point1,uy5point1,ux5point4,uy5point4,ux5point9,uy5point9,ux5point14,uy5point14,ux5point17,uy5point17,ux5point28,uy5point28,ux5point34,uy5point34,ux5point37,uy5point37,ux5point40,uy5point40,ux5point43,uy5point43,ux5point46,uy5point46,ux5point49,uy5point49,ux5point55,uy5point55,ux9point1,uy9point1,ux9point4,uy9point4,ux9point9,uy9point9,ux9point14,uy9point14,ux9point17,uy9point17,ux9point28,uy9point28,ux9point34,uy9point34,ux9point37,uy9point37,ux9point40,uy9point40,ux9point43,uy9point43,ux9point46,uy9point46,ux9point49,uy9point49,ux9point55,uy9point55,ux13point1,uy13point1,ux13point4,uy13point4,ux13point9,uy13point9,ux13point14,uy13point14,ux13point17,uy13point17,ux13point28,uy13point28,ux13point34,uy13point34,ux13point37,uy13point37,ux13point40,uy13point40,ux13point43,uy13point43,ux13point46,uy13point46,ux13point49,uy13point49,ux13point55,uy13point55,ux17point1,uy17point1,ux17point4,uy17point4,ux17point9,uy17point9,ux17point14,uy17point14,ux17point17,uy17point17,ux17point28,uy17point28,ux17point34,uy17point34,ux17point37,uy17point37,ux17point40,uy17point40,ux17point43,uy17point43,ux17point46,uy17point46,ux17point49,uy17point49,ux17point55,uy17point55
2,1.4679100186899214,4.846988911814684,1.228112696448334,3.2556713700981907,0.0073263286729823695,2.168917926974732,-0.7120656380517791,4.303612190252955,1.2499124530157515,5.972554977906838,0.26892340748198656,5.273927764470328,0.15992462464490195,4.10954907540948,0.9229161045044962,5.6620539941572785,0.7703178085325774,5.429178256345109,-0.21067123700118826,5.623241371188583,-0.3632695329731064,5.390365633376413,0.5305204862909907,3.488547107910361,0.02912608524039987,3.216858747129496,-5.401825662425988,2.4456632712184563,-5.641622984667576,0.8543457295019627,-6.862409352442927,-0.23240771362149554,-7.581801319167688,1.902286549656727,-5.619823228100158,3.57122933731061,-6.600812273633923,2.872602123874101,-6.709811056471008,1.7082234348132521,-5.946819576611413,3.2607283535610505,-6.099417872583332,3.027852615748881,-7.080406918117098,3.221915730592355,-7.233005214089016,2.989039992780185,-6.339215194824918,1.0872214673141332,-6.8406095958755095,0.8155331065332679,1.829230387199168,2.766547086706669,1.5894330649575805,1.175229544990176,0.3686466971822289,0.08847610186671757,-0.3507452695425326,2.22317036514494,1.611232821524998,3.892113152798823,0.630243775991233,3.1934859393623136,0.5212449931541485,2.029107250301465,1.2842364730137428,3.5816121690492637,1.131638177041824,3.3487364312370937,0.15064913150805828,3.542799546080568,-0.0019491644638598652,3.3099238082683984,0.8918408548002372,1.4081052828023464,0.39044645374964637,1.136416922021481,2.029266078692599,-4.427527296139432,1.7894687564510114,-6.018844837855926,0.5686823886756598,-7.105598280979383,-0.15070957804910173,-4.970904017701161,1.811268513018429,-3.301961230047278,0.830279467484664,-4.000588443483787,0.7212806846475793,-5.1649671325446365,1.4842721645071737,-3.6124622137968374,1.3316738685352547,-3.8453379516090074,0.3506848230014891,-3.651274836765533,0.198086527029571,-3.8841505745777027,1.0918765462936681,-5.785969100043755,0.5904821452430773,-6.05765746082462,-5.952867008112044,2.110888965337975,-6.192664330353631,0.5195714236214819,-7.413450698128982,-0.5671820195019764,-8.132842664853744,1.567512243776246,-6.170864573786214,3.236455031430129,-7.151853619319978,2.53782781799362,-7.260852402157063,1.3734491289327713,-6.497860922297469,2.9259540476805697,-6.650459218269388,2.6930783098683997,-7.631448263803153,2.8871414247118743,-7.784046559775072,2.6542656868997043,-6.890256540510975,0.7524471614336523,-7.391650941561565,0.48075880065278703
2,0.8398030768166506,5.2816379089532655,0.6393196993077772,3.6555610587329297,-0.5858564965797811,2.426088318322432,-1.3877900066152746,4.607410922276541,0.6615956301420962,6.193827361515893,-0.31854532656795004,5.519600374839169,-0.40764904990522755,4.409108867371622,0.3274566676273081,5.916204484649007,0.17152515178707275,5.678242018763104,-0.8086158049229742,5.876544073668024,-0.9868232515975278,5.638581607782121,-0.09578601822475839,3.8935235246188324,-0.5413046349111431,3.4572590038280113,-5.507425344145225,2.6576812273860204,-5.707908721654098,1.0316043771656842,-6.933084917541657,-0.1978683632448134,-7.73501842757715,1.9834542407092959,-5.6856327908197795,3.5698706799486484,-6.665773747529825,2.895643693271923,-6.754877470867103,1.7851521858043766,-6.019771753334568,3.2922478030817617,-6.175703269174803,3.054285337195859,-7.15584422588485,3.252587392100778,-7.334051672559403,3.014624926214875,-6.4430144391866335,1.2695668430515872,-6.888533055873019,0.8333023222607657,2.141282773921844,3.458423778484342,1.9407993964129706,1.8323469282640061,0.7156232005254122,0.6028741878535085,-0.08631030951008128,2.784196791807618,1.9630753272472896,4.3706132310469705,0.9829343705372433,3.6963862443702453,0.8938306471999657,2.5858947369026986,1.6289363647325013,4.092990354180084,1.473004848892266,3.8550278882941806,0.492863892182219,4.0533299431991,0.3146564455076654,3.815367477313197,1.2056936788804349,2.070309394149909,0.7601750621940502,1.6340448733590875,2.206253513019185,-4.529315829580699,2.005770135510312,-6.155392679801035,0.7805939396227536,-7.384865420211533,-0.021339570412739782,-5.203542816257423,2.028046066344631,-3.617126377018071,1.0479051096345848,-4.291353363694796,0.9588013862973073,-5.401844871162343,1.6939071038298428,-3.8947492538849575,1.5379755879896075,-4.13271171977086,0.5578346312795606,-3.9344096648659415,0.37962718460500694,-4.172372130751844,1.2706644179777764,-5.917430213915132,0.8251458012913917,-6.353694734705954,-6.116577755601049,2.1524932013676614,-6.317061133109922,0.5264163511473255,-7.54223732899748,-0.703056389263172,-8.344170839032973,1.4782662146909373,-6.294785202275603,3.06468265393029,-7.274926158985649,2.3904556672535646,-7.364029882322926,1.279964159786018,-6.628924164790391,2.787059777063403,-6.784855680630626,2.5490973111775,-7.764996637340674,2.747399366082419,-7.9432040840152265,2.5094369001965164,-7.0521668506424575,0.7643788170332285,-7.497685467328842,0.32811429624240707
2,1.3469517206582904,4.971742728420173,1.124192412315098,3.3060054672188524,-0.0787078527381414,2.1955139597513056,-0.8806413627736348,4.5354782076293505,1.168744273983736,6.042573824906736,0.18860331727368973,5.408007249210995,0.07722366310209391,4.297515741743448,0.8346053114689478,5.764950948039849,0.6786737956287124,5.606309304115913,-0.30146716108133453,5.804611359020833,-0.4573986769215684,5.566648893134929,0.4336385564512011,3.702609577028691,-0.05643192190382165,3.3060054672188524,-5.230034485369452,2.1861347372680098,-5.452793793712644,0.5203974760666892,-6.655694058765883,-0.5900940314008573,-7.457627568801377,1.7498702164771875,-5.408241932044006,3.2569658337545726,-6.388382888754053,2.622399258058832,-6.499762542925648,1.5119077505912846,-5.742380894558794,2.979342956887686,-5.89831241039903,2.8207013129637506,-6.878453367109077,3.01900336786867,-7.03438488294931,2.7810409019827667,-6.143347649576541,0.9170015858765277,-6.633418127931564,0.5203974760666892,1.5850375537266783,2.9692554043759793,1.362278245383486,1.3035181431746587,0.1593779803302466,0.19302663570711218,-0.6425555297052468,2.532990883585157,1.406830107052124,4.040086500862542,0.42668915034207777,3.4055199251668014,0.31530949617048193,2.295028417699254,1.072691144537336,3.7624636239956555,0.9167596286971005,3.6038219800717197,-0.06338132801294649,3.802124034976639,-0.21931284385318034,3.5641615690907362,0.6717243895195891,1.7001222529844973,0.18165391116456636,1.3035181431746587,2.3594157906850035,-4.556302795823583,2.1366564823418113,-6.222040057024903,0.9337562172885719,-7.33253156449245,0.13182270725307857,-4.992567316614404,2.1812083440104493,-3.4854716993370194,1.2010673873004032,-4.12003827503276,1.0896877331288073,-5.230529782500307,1.8470693814956611,-3.763094576203906,1.691137865655426,-3.921736220127842,0.7109969089453789,-3.7234341652229226,0.555065393105145,-3.9613966311088253,1.4461026264779144,-5.825435947215064,0.9560321481228917,-6.222040057024903,-5.899058918156639,2.0599964631497256,-6.121818226499831,0.3942592019484051,-7.32471849155307,-0.7162323055191414,-8.126652001588564,1.6237319423589034,-6.077266364831193,3.1308275596362884,-7.057407321541239,2.4962609839405476,-7.168786975712835,1.3857694764730004,-6.411405327345981,2.8532046827694018,-6.567336843186216,2.6945630388454664,-7.547477799896264,2.8928650937503857,-7.703409315736497,2.6549026278644825,-6.812372082363728,0.7908633117582435,-7.302442560718751,0.3942592019484051
2,1.2961587327593365,5.197163918927706,1.0654102604301012,3.4306029141519585,-0.18063149014776844,2.3213669344090473,-0.9190266016013213,4.580921707959423,1.0884851076630246,6.183151456476961,0.1193415238802366,5.443660803315019,0.003967287715619395,4.293342009507556,0.7654372464020955,5.854488943960542,0.603913315771631,5.607992059573228,-0.36523026801115777,5.854488943960542,-0.5498290458745456,5.607992059573228,0.3962396906753191,3.594934170410167,-0.13448179568192187,3.348437286022854,-5.654502800745599,2.510308394370042,-5.885251273074834,0.7437473895942945,-7.131293023652703,-0.36548859014861645,-7.869688135106256,1.8940661834017585,-5.862176425841911,3.4962959319192968,-6.831320009624698,2.756805278757356,-6.946694245789316,1.6064864849498919,-6.18522428710284,3.167633419402878,-6.346748217733304,2.9211365350155645,-7.315891801516093,3.167633419402878,-7.5004905793794805,2.9211365350155645,-6.554421842829616,0.9080786458525032,-7.085143329186857,0.6615817614651903,2.121873883583503,3.0143425577326286,1.8911254112542681,1.2477815529568808,0.6450836606763984,0.1385455732139698,-0.09331145077715439,2.3981003467643447,1.9142002584871916,4.000330095281883,0.9450566747044035,3.2608394421199423,0.8296824385397863,2.110520648312478,1.5911523972262624,3.671667582765464,1.429628466595798,3.4251706983781505,0.4604848828130091,3.671667582765464,0.27588610494962124,3.4251706983781505,1.221954841499486,1.4121128092150894,0.691233355142245,1.1656159248277764,2.2333100558533077,-4.797395381293294,2.0025615835240727,-6.563956386069041,0.7565198329462027,-7.673192365811952,0.018124721492649844,-5.413637592261577,2.025636430756996,-3.8114078437440386,1.0564928469742076,-4.55089849690598,0.9411186108095905,-5.701217290713443,1.7025885694960667,-4.140070356260457,1.5410646388656022,-4.386567240647771,0.5719210550828133,-4.140070356260457,0.38732227721942547,-4.386567240647771,1.3333910137692901,-6.399625129810833,0.8026695274120492,-6.646122014198145,-6.363470296916826,2.079507629546471,-6.594218769246061,0.3129466247707233,-7.840260519823931,-0.7962893549721877,-8.578655631277483,1.4632654185781873,-6.571143922013138,3.0654951670957256,-7.540287505795926,2.3260045139337846,-7.655661741960543,1.1756857201263207,-6.894191783274067,2.736832654579307,-7.055715713904531,2.4903357701919933,-8.02485929768732,2.736832654579307,-8.209458075550709,2.4903357701919933,-7.2633893390008435,0.4772778810289319,-7.794110825358084,0.23078099664161905
2,1.152792068169262,5.142922620223455,0.9113524683585841,3.540706770387284,-0.25194742163832035,2.4465105802552647,-1.0421133846550865,4.595824525157445,0.9771996319433146,6.119883504269901,0.011441232700601702,5.455550103118318,-0.09830403994061679,4.361353912986298,0.6260147594914188,5.846334456736896,0.49432043232195777,5.6900207152894655,-0.4933870214489984,5.846334456736896,-0.6470304031467033,5.6118638445657485,0.27482988703952227,3.8142558179202886,-0.20804931258183382,3.4234714643017106,-5.302324114997797,2.7690092788070833,-5.543763714808475,1.1667934289709123,-6.70706360480538,0.07259723883889314,-7.497229567822146,2.2219111837410734,-5.477916551223744,3.745970162853529,-6.443674950466457,3.0816367617019464,-6.5534202231076755,1.9874405715699266,-5.82910142367564,3.4724211153205244,-5.960795750845102,3.3161073738730935,-6.948503204616057,3.4724211153205244,-7.102146586313762,3.2379505031493774,-6.180286296127536,1.440342476503917,-6.663165495748893,1.049558122885339,2.15692463953515,3.289029939908136,1.9154850397244716,1.6868140900719653,0.7521851497275671,0.5926178999399461,-0.037980813289198945,2.7419318448421266,1.981332203309202,4.265990823954582,1.0155738040664892,3.601657422802999,0.9058285314252708,2.5074612326709795,1.6301473308573062,3.992441776421577,1.4984530036878452,3.8361280349741462,0.5107455499168891,3.992441776421577,0.3571021682191841,3.75797116425043,1.2789624584054098,1.96036313760497,0.7960832587840537,1.569578783986392,2.018424840316769,-4.354190033950348,1.776985240506091,-5.95640588378652,0.6136853505091866,-7.050602073918538,-0.17648061250757952,-4.901288129016358,1.8428324040908215,-3.3772291499039024,0.8770740048481086,-4.041562551055486,0.7673287322068901,-5.135758741187505,1.4916475316389257,-3.650778197436907,1.3599532044694647,-3.807091938884338,0.37224575069850857,-3.650778197436907,0.21860236900080354,-3.885248809608054,1.1404626591870293,-5.682856836253515,0.6575834595656731,-6.073641189872093,-5.64584413764269,2.2958813048525535,-5.887283737453369,0.6936654550163824,-7.050583627450274,-0.40053073511563664,-7.8407495904670395,1.748783209786544,-5.821436573868638,3.2728421888989994,-6.787194973111351,2.6085087877474167,-6.89694024575257,1.5143125976153968,-6.172621446320534,2.9992931413659947,-6.3043157734899955,2.8429793999185637,-7.292023227260952,2.9992931413659947,-7.445666608958656,2.7648225291948476,-6.523806318772431,0.9672145025493872,-7.006685518393787,0.5764301489308093
2,1.2985774291085381,5.103549295163097,1.0535421899310264,3.477472444942759,-0.14935807512221297,2.4066413484561955,-0.8844637926547492,4.548303541429323,1.1426459132683033,6.1743803916496605,0.16250495655825642,5.539813815953919,0.07340123322097881,4.429322308486371,0.808506950753515,5.896757514782774,0.6525754349132803,5.698455459877854,-0.3275655217967667,5.896757514782774,-0.48349703763700214,5.65879504889687,0.4298161265700878,3.8344161437716138,-0.06025435178493685,3.3981516229807918,-5.362065922723092,2.781368173580002,-5.607101161900604,1.1552913233596644,-6.810001426953844,0.08446022687310087,-7.54510714448638,2.226122419846228,-5.517997438563327,3.8521992700665653,-6.498138395273374,3.2176326943708244,-6.587242118610652,2.1071411869032763,-5.852136401078115,3.5745763931996786,-6.00806791691835,3.3762743382947593,-6.988208873628397,3.5745763931996786,-7.144140389468633,3.3366139273137754,-6.230827225261542,1.5122350221885188,-6.720897703616568,1.075970501397697,1.9610009372724602,3.2323768728216935,1.7159656980949487,1.6063000226013562,0.5130654330417092,0.5354689261147926,-0.22204028449082702,2.6771311190879197,1.8050694214322256,4.303207969308257,0.8249284647221785,3.668641393612516,0.735824741384901,2.558149886144968,1.470930458917437,4.0255850924413705,1.3149989430772024,3.827283037536451,0.3348579863671554,4.0255850924413705,0.17892647052691998,3.7876226265554673,1.09223963473401,1.9632437214302105,0.6021691563789853,1.5269792006393887,2.138526282137295,-4.132089265648346,1.8934910429597833,-5.758166115868683,0.6905907779065439,-6.8289972123552465,-0.04451493962599234,-4.68733501938212,1.9825947662970602,-3.0612581691617824,1.0024538095870132,-3.695824744857523,0.9133500862497356,-4.806316252325072,1.6484558037822719,-3.338881046028669,1.492524287942037,-3.5371831009335883,0.5123833312319901,-3.338881046028669,0.35645181539175463,-3.5768435119145723,1.2697649795988446,-5.401222417039829,0.77969450124382,-5.837486937830651,-5.805715635678563,2.443398442920728,-6.050750874856075,0.8173215927003906,-7.253651139909315,-0.25350950378617304,-7.988756857441851,1.8881526891869542,-5.9616471515187985,3.5142295394072915,-6.941788108228845,2.8796629637115503,-7.030891831566123,1.7691714562440022,-6.295786114033587,3.236606662540405,-6.451717629873822,3.038304607635485,-7.431858586583869,3.236606662540405,-7.587790102424104,2.9986441966545017,-6.674476938217014,1.1742652915292449,-7.164547416572039,0.7380007707384232
2,2.7672599012601427,3.9715029135099256,2.6391493671593267,2.2380191286442934,1.3324219193310092,1.051951275841492,0.5125145010857903,3.3328509927699557,2.7160156876198163,5.294424749328435,1.7167535216334557,4.564536839911327,1.5886429875326409,3.287232998431387,2.33168408531737,4.929480794619881,2.152329337576228,4.655772828588465,1.1786892784100305,4.883862800281311,0.9993345306688899,4.6101548342498955,1.9985966966552502,2.648581077691416,1.3836661329713364,2.2836371229828627,-6.87172153416442,3.550332947381862,-6.999832068265236,1.8168491625162297,-8.306559516093554,0.6307813097134282,-9.126466934338772,2.911681026641892,-6.922965747804747,4.8732547832003705,-7.922227913791107,4.143366873783263,-8.05033844789192,2.8660630323033227,-7.307297350107192,4.508310828491817,-7.486652097848334,4.234602862460401,-8.460292157014532,4.4626928341532475,-8.639646904755672,4.188984868121832,-7.6403847387693125,2.227411111563352,-8.255315302453226,1.8624671568547988,3.492410098862644,2.1134172084030936,3.364299564761828,0.3799334235374614,2.0575721169335104,-0.8061344292653401,1.2376646986882915,1.4747652876631236,3.441165885222317,3.4363390442216026,2.441903719235957,2.706451134804494,2.313793185135142,1.4291472933245546,3.0568342829198714,3.0713950895130484,2.877479535178729,2.7976871234816327,1.9038394760125317,3.025777095174479,1.724484728271391,2.7520691291430635,2.723746894257751,0.7904953725845838,2.1088163305738377,0.42555141787603057,1.4712848580758229,-7.017628978180177,1.343174323975007,-8.751112763045809,0.036446876146689414,-9.937180615848611,-0.7834605420985294,-7.656280898920147,1.4200406444354963,-5.694707142361668,0.420778478449136,-6.424595051778776,0.29266794434832105,-7.701898893258715,1.0357090421330506,-6.059651097070222,0.8563542943919082,-6.333359063101638,-0.11728576477428923,-6.1052690914087915,-0.29664051251542983,-6.378977057440207,0.7026216534709304,-8.340550813998687,0.08769108978701677,-8.70549476870724,-7.467243100020508,2.6470157211412766,-7.595353634121324,0.9135319362756444,-8.90208108194964,-0.27253591652715703,-9.72198850019486,2.0083638004013067,-7.518487313660835,3.9699375569597857,-8.517749479647195,3.2400496475426777,-8.64586001374801,1.9627458060627376,-7.90281891596328,3.6049936022512314,-8.082173663704422,3.3312856362198158,-9.05581372287062,3.5593756079126626,-9.235168470611761,3.2856676418812465,-8.235906304625399,1.3240938853227668,-8.850836868309313,0.9591499306142136
2,2.596401759195537,4.0433249854926725,2.3839813245536394,2.320429274252753,1.0386519051549565,1.185839415631343,0.2833792486504327,3.4550191328741633,2.4547881361009383,5.303980383960906,1.3926859628914525,4.547587144879966,1.2746746103126194,3.3289535930273404,2.0535495373329105,4.967805611036044,1.888333643722545,4.715674531342397,0.9206405525761236,4.967805611036044,0.731822388449993,4.67365268472679,1.6995154795964145,2.6986258937932233,1.0858564461864888,2.320429274252753,-5.835865668576827,2.8081741550900534,-6.048286103218724,1.085278443850134,-7.393615522617407,-0.049311414771275826,-8.148888179121931,2.2198683024715447,-5.9774792916714246,4.068829553558287,-7.039581464880911,3.3124363144773468,-7.157592817459744,2.0938027626247218,-6.378717890439453,3.732654780633425,-6.543933784049818,3.4805237009397785,-7.51162687519624,3.732654780633425,-7.7004450393223705,3.4385018543241705,-6.732751948175949,1.4634750633906044,-7.3464109815858745,1.085278443850134,2.528236150787977,2.24089384569714,2.3158157161460795,0.5179981344572209,0.9704862967473968,-0.6165917241641891,0.2152136402428729,1.6525879930786316,2.386622527693379,3.501549244165374,1.3245203544838926,2.7451560050844335,1.2065090019050597,1.5265224532318085,1.9853839289253505,3.165374471240512,1.8201680353149852,2.913243391546865,0.8524749441685638,3.165374471240512,0.6636567800424332,2.8712215449312573,1.6313498711888548,0.8961947539976913,1.017690837778929,0.5179981344572209,2.0866237580502878,-5.726522160783671,1.8742033234083901,-7.44941787202359,0.5288739040097075,-8.584007730645,-0.22639875249481647,-6.314828013402179,1.9450101349556892,-4.4658667623154376,0.8829079617462033,-5.222260001396378,0.7648966091673703,-6.440893553249002,1.5437715361876612,-4.802041535240299,1.378555642577296,-5.054172614933946,0.41086255143087447,-4.802041535240299,0.22204438730474388,-5.096194461549554,1.1897374784511654,-7.071221252483119,0.5760784450412397,-7.44941787202359,-6.665063024371252,2.1686943647759938,-6.877483459013149,0.44579865353607423,-8.222812878411832,-0.6887912050853356,-8.978085534916355,1.580388512157485,-6.80667664746585,3.429349763244227,-7.8687788206753355,2.672956524163287,-7.986790173254168,1.4543229723106619,-7.207915246233878,3.093174990319365,-7.373131139844244,2.8410439106257184,-8.340824230990664,3.093174990319365,-8.529642395116795,2.799022064010111,-7.561949303970374,0.8239952730765447,-8.1756083373803,0.44579865353607423
2,2.9189497450326534,3.747896004041593,2.6651264254704947,2.0224178133303976,1.3960098276597002,0.995347461716591,0.6576147162061473,3.254902235266966,2.803575508868035,4.939297611913609,1.7190576889206308,4.199806958751668,1.5806086055230895,3.008405350879652,2.388228258675412,4.651717913461743,2.226704328044948,4.364138215009877,1.2575607442621588,4.61063509939719,1.072961966398771,4.364138215009877,2.0190307029486356,2.3921631399113688,1.4190846748926242,2.06350062739495,-5.7248336396963735,3.133744371317178,-5.978656959258532,1.4082661806059824,-7.247773557069327,0.3811958289921757,-7.98616866852288,2.6407506025425507,-5.840207875860992,4.325145979189194,-6.924725695808396,3.5856553260272532,-7.063174779205937,2.394253718155237,-6.255555126053615,4.0375662807373285,-6.417079056684079,3.7499865822854614,-7.386222640466868,3.996483466672775,-7.570821418330256,3.7499865822854614,-6.624752681780391,1.7780115071869533,-7.224698709836403,1.4493489946705345,2.865160200009101,1.659243894186112,2.611336880446943,-0.06623429652508334,1.3422202826361485,-1.09330464813889,0.6038251711825956,1.166250125411485,2.7497859638444835,2.850645502058128,1.6652681438970791,2.111154848896187,1.5268190604995378,0.9197532410241712,2.3344387136518603,2.5630658036062623,2.1729147830213957,2.2754861051543958,1.203771199238607,2.5219829895417094,1.0191724213752194,2.2754861051543958,1.9652411579250841,0.30351103005588753,1.3652951298690725,-0.02515148246053119,1.5614284485774423,-6.287899065968017,1.307605129015284,-8.013377256679213,0.038488531204489335,-9.04044760829302,-0.6999065802490635,-6.7808928347426445,1.4460542124128244,-5.096497458096001,0.36153639246541996,-5.835988111257942,0.2230873090678787,-7.027389719129959,1.0307069622202014,-5.384077156547867,0.8691830315897369,-5.671656854999734,-0.09996055219305192,-5.42515997061242,-0.28455933005643974,-5.671656854999734,0.6615094064934249,-7.643631930098242,0.061563378437413385,-7.97229444261466,-6.643245409476691,2.6022452078399305,-6.897068729038849,0.876767017128735,-8.166185326849643,-0.15030333448507177,-8.904580438303196,2.109251439065303,-6.758619645641309,3.7936468157119467,-7.843137465588713,3.0541561625500058,-7.981586548986255,1.8627545546779896,-7.173966895833932,3.5060671172600806,-7.3354908264643965,3.218487418808214,-8.304634410247186,3.4649843031955276,-8.489233188110573,3.218487418808214,-7.543164451560708,1.2465123437097059,-8.14311047961672,0.9178498311932871
2,2.714736457887343,3.721395742440033,2.5478922108340187,2.0663913418263027,1.2846429117159908,0.8781830542061888,0.42658678401318073,3.0848555883578284,2.619396888142586,5.036912060876587,1.6183314058226392,4.273063875977943,1.4753220512055056,3.0424195780856813,2.238038609163559,4.654987968427265,2.071194362110235,4.400371906794383,1.0939637722264777,4.612551958155118,0.9271195251731527,4.357935896522236,1.9043501150569107,2.405879424003477,1.3084778041521805,2.0663913418263027,-6.041913456430451,3.2549391080990526,-6.208757703483775,1.5999347074853225,-7.472007002601803,0.4117264198652087,-8.330063130304612,2.618398954016848,-6.137253026175207,4.570455426535607,-7.138318508495154,3.806607241636963,-7.2813278631122875,2.5759629437447016,-6.518611305154234,4.188531334086285,-6.685455552207559,3.9339152724534032,-7.6626861420913155,4.146095323814138,-7.829530389144641,3.8914792621812566,-6.852299799260883,1.939422789662497,-7.448172110165613,1.5999347074853225,3.257279363052279,1.4485318217696979,3.0904351159989547,-0.20647257884403247,1.827185816880927,-1.3946808664641464,0.9691296891781169,0.8119916676874933,3.1619397933075226,2.7640481402062522,2.1608743109875754,2.000199955307608,2.017864956370442,0.7695556574153465,2.7805815143284955,2.38212404775693,2.6137372672751713,2.1275079861240482,1.6365066773914139,2.339688037484783,1.4696624303380887,2.0850719758519016,2.446893020221847,0.133015503333142,1.8510207093171167,-0.20647257884403247,0.7977248745297981,-6.126183480498172,0.6308806274764739,-7.781187881111903,-0.632368671641554,-8.969396168732017,-1.490424799344364,-6.762723634580377,0.7023853047850415,-4.810667162061618,-0.29868017753490544,-5.574515346960262,-0.44168953215203915,-6.805159644852524,0.32102702580601433,-5.1925912545109405,0.15418277875269013,-5.447207316143822,-0.8230478111310671,-5.235027264783087,-0.9898920581843922,-5.489643326415969,-0.012661468300634113,-7.441699798934728,-0.6085337792053642,-7.781187881111903,-6.627855845788242,2.4199634400779555,-6.794700092841567,0.764959039464225,-8.057949391959594,-0.42324924815588877,-8.916005519662404,1.7834232859957508,-6.723195415533,3.7354797585145096,-7.724260897852946,2.9716315736158654,-7.86727025247008,1.740987275723604,-7.104553694512027,3.3535556660651875,-7.2713979415653505,3.0989396044323057,-8.248628531449109,3.3111196557930405,-8.415472778502433,3.056503594160159,-7.438242188618676,1.1044471216413996,-8.034114499523405,0.764959039464225
2,2.8162171990055427,4.0035461596661905,2.6085435739092313,2.278067968954995,1.3163521288655142,1.0866663610829799,0.5318073229461133,3.3051383205688025,2.654693268375078,5.153864953473654,1.5932502956605967,4.373291486247162,1.5009509067289022,3.1818898783751455,2.262420865415378,4.825202440957237,2.1008969347849136,4.53762274250537,1.131753351002125,4.784119626892684,0.9471545731387371,4.496539928440818,1.9162981569215252,2.5656476674068616,1.3163521288655142,2.195902340825891,-5.731775065968518,3.120639903501405,-5.939448691064829,1.3951617127902092,-7.231640136108545,0.20376010491819396,-8.016184942027946,2.422232064404017,-5.893298996598982,4.270958697308869,-6.954741969313464,3.4903852300823757,-7.047041358245158,2.2989836222103595,-6.285571399558682,3.942296184792451,-6.447095330189146,3.6547164863405843,-7.416238913971935,3.901213370727898,-7.600837691835323,3.6136336722760323,-6.631694108052535,1.6827414112420758,-7.231640136108545,1.312996084661105,2.8346856414839428,2.3972397589634067,2.627012016387632,0.6717615682522113,1.3348205713439145,-0.519640039619804,0.5502757654245136,1.698831919866019,2.673161710853478,3.547558552770871,1.611718738138997,2.766985085544378,1.5194193492073025,1.5755834776723616,2.2808893078937786,3.2188960402544526,2.119365377263314,2.931316341802586,1.1502217934805252,3.1778132261898997,0.9656230156171374,2.890233527738034,1.9347665993999255,0.9593412667040778,1.3348205713439145,0.589595940123107,2.37228304445705,-5.661892684036119,2.1646094193607386,-7.387370874747315,0.8724179743170217,-8.57877248261933,0.08787316839762073,-6.360300523133508,2.2107591138265854,-4.5115738902286555,1.1493161411121042,-5.292147357455149,1.0570167521804095,-6.483548965327165,1.8184867108668856,-4.840236402745074,1.656962780236421,-5.12781610119694,0.6878191964536323,-4.881319216809627,0.5032204185902445,-5.168898915261492,1.4723640023730324,-7.099791176295448,0.8724179743170217,-7.469536502876419,-6.321436310261413,2.5443708588204856,-6.529109935357724,0.8188926681092901,-7.821301380401441,-0.3725089397627252,-8.605846186320843,1.8459630197230976,-6.482960240891877,3.6946896526279494,-7.544403213606358,2.9141161854014563,-7.636702602538054,1.7227145775294403,-6.875232643851577,3.3660271401115316,-7.036756574482042,3.078447441659665,-8.005900158264831,3.3249443260469786,-8.190498936128218,3.037364627595113,-7.221355352345429,1.1064723665611567,-7.821301380401441,0.7367270399801858
