label,ux0point2,uy0point2,ux0point4,uy0point4,ux0point9,uy0point9,ux0point14,uy0point14,ux0point16,uy0point16,ux0point28,uy0point28,ux0point34,uy0point34,ux0point37,uy0point37,ux0point40,uy0point40,ux0point43,uy0point43,ux0point46,uy0point46,ux0point49,uy0point49,ux0point55,uy0point55,ux5point2,uy5point2,ux5point4,uy5point4,ux5point9,uy5point9,ux5point14,uy5point14,ux5point16,uy5point16,ux5point28,uy5point28,ux5point34,uy5point34,ux5point37,uy5point37,ux5point40,uy5point40,ux5point43,uy5point43,ux5point46,uy5point46,ux5point49,uy5point49,ux5point55,uy5point55,ux9point2,uy9point2,ux9point4,uy9point4,ux9point9,uy9point9,ux9point14,uy9point14,ux9point16,uy9point16,ux9point28,uy9point28,ux9point34,uy9point34,ux9point37,uy9point37,ux9point40,uy9point40,ux9point43,uy9point43,ux9point46,uy9point46,ux9point49,uy9point49,ux9point55,uy9point55,ux13point2,uy13point2,ux13point4,uy13point4,ux13point9,uy13point9,ux13point14,uy13point14,ux13point16,uy13point16,ux13point28,uy13point28,ux13point34,uy13point34,ux13point37,uy13point37,ux13point40,uy13point40,ux13point43,uy13point43,ux13point46,uy13point46,ux13point49,uy13point49,ux13point55,uy13point55,ux17point2,uy17point2,ux17point4,uy17point4,ux17point9,uy17point9,ux17point14,uy17point14,ux17point16,uy17point16,ux17point28,uy17point28,ux17point34,uy17point34,ux17point37,uy17point37,ux17point40,uy17point40,ux17point43,uy17point43,ux17point46,uy17point46,ux17point49,uy17point49,ux17point55,uy17point55
2,3.632772213703877,5.370385807913703,3.416555997487661,4.12714256467046,2.038177619109282,2.937953375481271,1.2543938353254986,5.532547970075865,1.2273668082984723,6.775791213319108,2.4435830245146883,6.559574997102891,2.308447889379553,5.208223645751541,3.1192587001903638,7.046061483589379,2.9300695110011743,6.721737159265054,1.9841235650552287,7.046061483589379,1.8219614028930666,6.721737159265054,2.6868262677579313,4.613629051156946,2.0652046461363094,4.12714256467046,-5.930164714922776,2.9083689161249113,-6.146380931138991,1.6651256728816677,-7.52475930951737,0.4759364836924791,-8.308543093301154,3.070531078287073,-8.33557012032818,4.313774321530317,-7.119353904111964,4.0975581053141,-7.2544890392471,2.746206753962749,-6.44367822843629,4.584044591800587,-6.632867417625478,4.259720267476262,-7.578813363571424,4.584044591800587,-7.740975525733586,4.259720267476262,-6.876110660868721,2.151612159368154,-7.497732282490343,1.6651256728816677,4.704459860518171,2.71455200942787,4.488243644301956,1.4713087661846265,3.109865265923577,0.28211957699543777,2.3260814821397933,2.8767141715900317,2.299054455112767,4.119957414833276,3.515270671328983,3.9037411986170585,3.380135536193847,2.552389847265708,4.190946347004658,4.390227685103546,4.001757157815469,4.06590336077922,3.055811211869523,4.390227685103546,2.8936490497073613,4.06590336077922,3.758513914572226,1.9577952526711124,3.1368922929506042,1.4713087661846265,3.86397766422581,-6.684828646279669,3.6477614480095943,-7.928071889522913,2.2693830696312154,-9.117261078712101,1.4855992858474316,-6.522666484117507,1.4585722588204053,-5.279423240874264,2.6747884750366215,-5.495639457090481,2.5396533399014856,-6.846990808441832,3.3504641507122965,-5.009152970603994,3.1612749615231075,-5.3334772949283185,2.2153290155771614,-5.009152970603994,2.0531668534149996,-5.3334772949283185,2.9180317182798645,-7.441585403036427,2.2964100966582426,-7.928071889522913,-6.524967227835913,2.610858453286661,-6.741183444052129,1.3676152100434176,-8.119561822430507,0.17842602085422885,-8.903345606214291,2.773020615448823,-8.930372633241317,4.016263858692066,-7.714156417025102,3.8000476424758496,-7.8492915521602376,2.4486962911244987,-7.038480741349426,4.286534128962336,-7.227669930538616,3.9622098046380114,-8.173615876484561,4.286534128962336,-8.335778038646723,3.9622098046380114,-7.470913173781859,1.8541016965299035,-8.09253479540348,1.3676152100434176
2,3.9399140912133297,6.117676193649704,3.7777519290511674,4.928487004460514,2.4264005776998157,3.7392978152713257,1.642616793916032,6.279838355811866,1.6155897668890047,7.52308159905511,2.831805983105221,7.198757274730785,2.6696438209430586,5.901459977433489,3.48045463175387,7.577135653109163,3.3182924695917078,7.306865382838893,2.372346523645762,7.631189707163218,2.1831573344565727,7.414973490947001,3.1291032804025187,5.198757274730785,2.4534276047268433,4.874432950406462,-6.225488050966649,2.9030879961477742,-6.38765021312881,1.7138988069585845,-7.739001564480162,0.5247096177693957,-8.522785348263946,3.065250158309936,-8.549812375290974,4.3084934015531795,-7.333596159074758,3.9841690772288554,-7.495758321236919,2.6868717799315585,-6.684947510426109,4.362547455607233,-6.847109672588271,4.092277185336963,-7.793055618534217,4.416601509661288,-7.982244807723405,4.200385293445072,-7.03629886177746,1.9841690772288558,-7.711974537453135,1.659844752904532,4.050160453126237,3.4849604593740926,3.8879982909640756,2.2957712701849027,2.536646939612724,1.106582080995714,1.7528631558289398,3.6471226215362544,1.7258361288019126,4.890365864779498,2.9420523450181286,4.566041540455174,2.779890182855967,3.268744243157877,3.5907009936667778,4.944419918833551,3.4285388315046155,4.674149648563281,2.48259288555867,4.998473972887607,2.293403696369481,4.78225775667139,3.2393496423154264,2.566041540455174,2.563673966639751,2.24171721613085,4.538076664950396,-7.449591003559731,4.375914502788235,-8.638780192748921,3.024563151436883,-9.827969381938109,2.2407793676530994,-7.287428841397569,2.2137523406260717,-6.044185598154326,3.429968556842288,-6.368509922478649,3.267806394680126,-7.665807219775947,4.078617205490937,-5.990131544100271,3.916455043328775,-6.260401814370542,2.970509097382829,-5.936077490046217,2.78131990819364,-6.152293706262434,3.7272658541395858,-8.36850992247865,3.0515901784639103,-8.692834246802974,-7.274739019371367,2.8348321399173217,-7.436901181533529,1.6456429507281323,-8.788252532884881,0.4564537615389435,-9.572036316668665,2.996994302079484,-9.599063343695692,4.240237545322727,-8.382847127479476,3.9159132209984033,-8.545009289641637,2.6186159237011064,-7.734198478830827,4.294291599376781,-7.896360640992989,4.02402132910651,-8.842306586938934,4.348345653430836,-9.031495776128123,4.132129437214619,-8.085549830182178,1.9159132209984036,-8.761225505857853,1.5915888966740797
2,4.079338408697465,5.422873221950161,3.8574583302073737,4.258002809877179,2.5539128690780846,3.1486024174267198,1.7773325943627638,5.7556933396852985,1.749597584551502,7.031503791003327,2.997673026058268,6.698683673268188,2.8312629671906993,5.311933182705116,3.6633132615285433,7.086973810625849,3.469168192849713,6.865093732135756,2.5261778592668236,7.197913849870895,2.332032790587993,6.92056375175828,3.21955310454836,4.64629294723484,2.581647878889346,4.313472829499703,-6.320975182916888,3.0329570191956536,-6.542855261406979,1.868086607122671,-7.846400722536269,0.758686214672212,-8.62298099725159,3.3657771369307907,-8.65071600706285,4.641587588248819,-7.402640565556085,4.30876747051368,-7.569050624423654,2.9220169799506075,-6.7370003300858095,4.697057607871341,-6.93114539876464,4.475177529381249,-7.874135732347529,4.807997647116387,-8.06828080102636,4.530647549003772,-7.180760487065993,2.256376744480332,-7.818665712725007,1.9235566267451947,4.4776379106460675,2.693503186471646,4.255757832155977,1.5286327743986634,2.952212371026687,0.4192323819482045,2.1756320963113667,3.0263233042067834,2.147897086500105,4.302133755524811,3.3959725280068707,3.9693136377896727,3.229562469139302,2.5825631472266,4.061612763477147,4.357603775147333,3.8674676947983158,4.135723696657242,2.9244773612154265,4.46854381439238,2.730332292536596,4.191193716279765,3.617852606496963,1.9169229117563245,2.979947380837949,1.5841027940211871,4.013998562337488,-7.471967848910388,3.7921184838473967,-8.636838260983371,2.4885730227181075,-9.74623865343383,1.7119927480027868,-7.1391477311752505,1.684257738191525,-5.863337279857223,2.9323331796982908,-6.196157397592361,2.7659231208307222,-7.582907888155434,3.5979734151685663,-5.8078672602347,3.403828346489736,-6.029747338724793,2.4608380129068466,-5.696927220989654,2.266692944228016,-5.974277319102269,3.154213258188383,-8.24854812362571,2.5163080325293694,-8.581368241360847,-7.052682084430204,2.850134129447849,-7.2745621629202954,1.6852637173748664,-8.578107624049585,0.5758633249244074,-9.354687898764906,3.182954247182986,-9.382422908576167,4.458764698501014,-8.134347467069402,4.125944580765876,-8.30075752593697,2.739194090202803,-7.468707231599126,4.514234718123537,-7.662852300277956,4.292354639633444,-8.605842633860846,4.625174757368582,-8.799987702539676,4.347824659255968,-7.9124673885793095,2.0735538547325274,-8.550372614238324,1.74073373699739
2,3.565350422988068,6.222143430967591,3.403188260825906,4.9789001877243475,2.0788639365015813,3.8437650525892106,1.295080152717797,6.384305593129754,1.2680531256907697,7.6275488363729975,2.484269341906986,7.303224512048672,2.3491342067718515,5.951873160697321,3.1329179905556357,7.681602890427051,2.9707558283934734,7.41133262015678,2.0248098824475274,7.7356569444811045,1.8356206932583379,7.465386674210834,2.781566639204284,5.303224512048671,2.1058909635286085,4.924846133670292,-6.3677048346883565,3.0937024709340704,-6.529866996850519,1.8504592276908265,-7.854191321174843,0.7153240925556898,-8.637975104958628,3.255864633096232,-8.665002131985656,4.499107876339476,-7.448785915769438,4.174783552015151,-7.583921050904573,2.8234322006637997,-6.800137267120789,4.55316193039353,-6.962299429282951,4.282891660123259,-7.908245375228897,4.607215984447584,-8.097434564418087,4.336945714177313,-7.151488618472141,2.1747835520151506,-7.827164294147816,1.7964051736367717,4.7432665953765065,3.349444576211879,4.581104433214344,2.1062013329686353,3.2567801088900192,0.9710661978334989,2.472996325106235,3.5116067383740415,2.445969298079208,4.754849981617285,3.6621855142954245,4.43052565729296,3.5270503791602894,3.079174305941609,4.310834162944073,4.808904035671339,4.148672000781912,4.538633765401069,3.2027260548359653,4.862958089725392,3.013536865646776,4.592687819455122,3.9594828115927223,2.4305256572929594,3.2838071359170464,2.0521472789145805,3.910781731476656,-7.701608353369947,3.7486195693144944,-8.94485159661319,2.4242952449901694,-10.079986731748328,1.6405114612063854,-7.5394461912077855,1.613484434179358,-6.296202947964542,2.8297006503955746,-6.620527272288866,2.6945655152604395,-7.971878623640218,3.4783492990442237,-6.242148893910487,3.3161871368820615,-6.512419164180758,2.3702411909361154,-6.188094839856434,2.1810520017469264,-6.458365110126704,3.1269979476928724,-8.620527272288866,2.4513222720171965,-8.998905650667245,-7.0410142613423865,2.789546734577902,-7.203176423504548,1.546303491334658,-8.527500747828872,0.4111683561995216,-9.311284531612657,2.951708896740064,-9.338311558639685,4.194952139983308,-8.122095342423467,3.870627815658983,-8.257230477558602,2.5192764643076315,-7.473446693774819,4.249006194037362,-7.63560885593698,3.978735923767091,-8.581554801882927,4.303060248091415,-8.770743991072116,4.032789977821145,-7.82479804512617,1.8706278156589822,-8.500473720801846,1.4922494372806034
2,4.851281174215002,5.881945940757818,4.6839026684195,4.654503564924143,3.26118536915774,3.5944396948859665,2.5079820930779846,6.272495787613987,2.4800856754454017,7.499938163447663,3.7354244689116607,7.1093883165914935,3.56804596311616,5.770360270227483,4.404938492093665,7.499938163447663,4.209663568665581,7.220973987121828,3.2890817867903244,7.611523833977996,3.0938068633622393,7.332559657652161,4.014388645237496,5.100846247045478,3.316978204422907,4.766089235454476,-6.225770083791324,3.190605152044108,-6.393148589586826,1.9631627762104331,-7.8158658888485855,0.9030989061722569,-8.569069164928342,3.581154998900277,-8.596965582560925,4.808597374733953,-7.341626789094665,4.418047527877784,-7.509005294890166,3.079019481513774,-6.672112765912661,4.808597374733953,-6.867387689340744,4.529633198408118,-7.787969471216002,4.920183045264286,-7.983244394644086,4.641218868938451,-7.06266261276883,2.4095054583317688,-7.760073053583419,2.0747484467407666,4.72450716483905,3.7383816805705887,4.557128659043549,2.5109393047369135,3.1344113597817893,1.4508754346987374,2.3812080837020333,4.128931527426758,2.3533116660694504,5.356373903260434,3.60865045953571,4.965824056404264,3.4412719537402086,3.6267960100402545,4.278164482717714,5.356373903260434,4.08288955928963,5.077409726934598,3.162307777414373,5.467959573790767,2.967032853986288,5.188995397464931,3.887614635861545,2.957281986858249,3.190204195046956,2.622524975267247,5.37908002118979,-7.884419268674168,5.211701515394288,-9.111861644507844,3.788984216132528,-10.17192551454602,3.035780940052772,-7.493869421817999,3.0078845224201896,-6.266427045984323,4.2632233158864485,-6.656976892840492,4.095844810090948,-7.996004939204503,4.932737339068453,-6.266427045984323,4.737462415640369,-6.545391222310158,3.8168806337651118,-6.15484137545399,3.621605710337027,-6.433805551779825,4.542187492212284,-8.665518962386507,3.8447770513976947,-9.00027597397751,-7.305217924634446,3.2173953114635507,-7.472596430429947,1.9899529356298757,-8.895313729691708,0.9298890655916995,-9.648517005771463,3.6079451583197195,-9.676413423404046,4.835387534153396,-8.421074629937786,4.444837687297226,-8.588453135733287,3.1058096409332165,-7.751560606755783,4.835387534153396,-7.946835530183867,4.55642335782756,-8.867417312059123,4.946973204683729,-9.062692235487209,4.668009028357893,-8.142110453611952,2.436295617751211,-8.83952089442654,2.101538606160209
2,2.3810810121316752,5.476192101880957,2.19554357818231,4.280506416429492,0.9586273518532069,3.0848207309780262,0.27832342737220045,5.558653183636231,0.19586234561692756,6.754338869087697,1.3297022197519381,6.424494542066603,1.2060105971190271,5.187578315737501,1.9481603329164887,6.878030491720607,1.80385343984476,6.630647246454787,0.8349357292202968,6.878030491720607,0.6700135657097495,6.58941670557715,1.5358549241401211,4.527889661695313,1.0617037040472992,4.156814793796582,-4.929010967000672,2.8391721934736998,-5.114548400950038,1.643486508022234,-6.351464627279141,0.44780082257076836,-7.031768551760147,2.9216332752289733,-7.11422963351542,4.117318960680439,-5.980389759380409,3.787474633659345,-6.10408138201332,2.550558407330243,-5.361931646215859,4.241010583313349,-5.506238539287588,3.9936273380475287,-6.47515624991205,4.241010583313349,-6.640078413422598,3.9523967971698926,-5.774237054992226,1.890869753288055,-6.248388275085048,1.519794885389324,3.395174604754095,3.1502481588867233,3.2096371708047298,1.9545624734352578,1.972720944475627,0.7588767879837922,1.2924170199946206,3.2327092406419973,1.2099559382393477,4.428394926093463,2.343795812374358,4.098550599072369,2.220104189741447,2.861634372743267,2.9622539255389086,4.552086548726373,2.8179470324671803,4.304703303460553,1.849029321842717,4.552086548726373,1.6841071583321694,4.263472762582916,2.5499485167625413,2.201945718701079,2.075797296669719,1.8308708508023477,3.0269236718359505,-5.131958900086667,2.841386237886585,-6.327644585538133,1.6044700115574821,-7.523330270989598,0.9241660870764757,-5.049497818331393,0.8417050053212028,-3.853812132879928,1.9755448794562134,-4.183656459901022,1.8518532568233026,-5.420572686230124,2.594002992620764,-3.730120510247018,2.449696099549035,-3.977503755512838,1.480778388924572,-3.730120510247018,1.3158562254140247,-4.018734296390474,2.1816975838443966,-6.080261340272312,1.7075463637515746,-6.451336208171043,-5.49694739660345,2.377648100785196,-5.6824848305528155,1.1819624153337303,-6.919401056881918,-0.013723270117735486,-7.599704981362925,2.4601091825404695,-7.682166063118197,3.655794867991935,-6.548326188983187,3.325950540970841,-6.672017811616098,2.089034314641739,-5.929868075818637,3.779486490624845,-6.0741749688903655,3.532103245359025,-7.043092679514828,3.779486490624845,-7.208014843025376,3.4908727044813888,-6.342173484595004,1.4293456605995511,-6.816324704687826,1.05827079270082
2,1.7524534534058915,4.992376699710118,1.6052073467368073,3.772337530166272,0.4062033352885443,2.552298360622426,-0.3300271980568799,4.992376699710118,-0.43520298853479733,6.212415869253964,0.6796603905311306,5.959993972106962,0.5744846000532131,4.7399548025631155,1.2896799753030537,6.338626817827466,1.1634690267295524,6.12827523687163,0.1958517543327087,6.380697134018633,0.048605647663623686,6.086204920680463,0.8900119714869662,4.150970375886776,0.4693088095752949,3.7302672139751047,-4.971432276428931,1.755309659344348,-5.118678383098016,0.5352704898005018,-6.317682394546279,-0.6847686797433442,-7.053912927891703,1.755309659344348,-7.15908871836962,2.975348828888194,-6.044225339303693,2.7229269317411915,-6.1494011297816105,1.5028877621973455,-5.43420575453177,3.1015597774616954,-5.560416703105271,2.89120819650586,-6.528033975502114,3.1436300936528627,-6.6752800821711995,2.849137880314693,-5.833873758347857,0.9139033355210056,-6.254576920259528,0.49320017360933427,2.2319436900615313,2.969687792438416,2.084697583392447,1.7496486228945702,0.8856935719441839,0.5296094533507242,0.14946303859875956,2.969687792438416,0.04428724812084216,4.189726961982262,1.15915062718677,3.93730506483526,1.0539748367088526,2.7172658952914137,1.769170211958693,4.315937910555763,1.642959263385192,4.1055863295999275,0.6753419909883482,4.358008226746931,0.5280958843192631,4.063516013408761,1.3695022081426056,2.1282814686150737,0.9487990462309344,1.7075783067034025,3.1535079673870374,-5.020185870741088,3.006261860717953,-6.240225040284934,1.80725784926969,-7.460264209828781,1.0710273159242658,-5.020185870741088,0.9658515254463483,-3.8001467011972423,2.080714904512276,-4.052568598344244,1.9755391140343588,-5.272607767888091,2.6907344892841993,-3.673935752623741,2.564523540710698,-3.8842873335795765,1.5969062683138544,-3.6318654364325735,1.4496601616447693,-3.9263576497707433,2.2910664854681118,-5.86159219456443,1.8703633235564405,-6.2822953564761015,-5.833848326251364,1.7425406540103967,-5.981094432920448,0.5225014844665506,-7.180098444368711,-0.6975376850772954,-7.9163289777141355,1.7425406540103967,-8.021504768192052,2.962579823554243,-6.906641389126125,2.7101579264072404,-7.0118171796040425,1.4901187568633945,-6.296621804354202,3.088790772127744,-6.422832752927703,2.8784391911719083,-7.390450025324546,3.1308610883189116,-7.5376961319936315,2.836368874980742,-6.696289808170289,0.9011343301870542,-7.11699297008196,0.48043116827538307
2,2.5972090069293183,5.244003274081091,2.4019715948925273,4.072578801860348,1.1871610311080532,2.8577682380758738,0.4712905203064868,5.244003274081091,0.36282529139715913,6.415427746301835,1.4474775804904403,6.328655563174372,1.3390123515811119,5.027072816262435,2.098268953946409,6.762516478811684,1.9464176334733496,6.502199929429296,0.9702305732893969,6.719130387247953,0.8183792528163375,6.4588138378655655,1.7077941298728274,4.332895351242735,1.2088540768899183,4.029192710296616,-5.378250346269217,2.456170389474724,-5.573487758306008,1.2847459172539812,-6.7882983220904825,0.0699353534695072,-7.504168832892049,2.456170389474724,-7.612634061801376,3.627594861695468,-6.527981772708094,3.5408226785680053,-6.636447001617423,2.239239931656068,-5.877190399252126,3.974683594205318,-6.0290417197251855,3.71436704482293,-7.005228779909138,3.9312975026415864,-7.157080100382197,3.670980953259199,-6.267665223325707,1.5450624666363684,-6.766605276308617,1.2413598256902494,3.016685977557119,2.828702310107483,2.8214485655203276,1.6572778378867399,1.6066380017358537,0.44246727410226583,0.8907674909342873,2.828702310107483,0.7823022620249597,4.000126782328227,1.8669545511182408,3.913354599200764,1.7584893222089124,2.6117718522888267,2.5177459245742098,4.3472155148380764,2.3658946041011504,4.086898965455688,1.3897075439171975,4.303829423274345,1.237856223444138,4.043512873891958,2.127271100500628,1.917594387269127,1.6283310475177188,1.613891746323008,3.248918570010468,-5.523299933879267,3.0536811579736765,-6.6947244061000095,1.8388705941892025,-7.909534969884484,1.1230000833876361,-5.523299933879267,1.0145348544783086,-4.351875461658523,2.09918714357159,-4.438647644785986,1.9907219146622612,-5.740230391697923,2.7499785170275586,-4.004786729148673,2.598127196554499,-4.265103278531061,1.6219401363705463,-4.048172820712405,1.470088815897487,-4.308489370094792,2.359503692953977,-6.434407856717622,1.8605636399710677,-6.738110497663742,-6.017984982134723,2.0675122237196013,-6.213222394171514,0.8960877514988583,-7.428032957955988,-0.3187228122856156,-8.143903468757554,2.0675122237196013,-8.252368697666881,3.238936695940345,-7.167716408573601,3.152164512812883,-7.27618163748293,1.8505817659009451,-6.516925035117632,3.586025428450195,-6.668776355590691,3.325708879067807,-7.644963415774645,3.5426393368864635,-7.796814736247704,3.2823227875040764,-6.907399859191214,1.1564043008812455,-7.406339912174123,0.8527016599351266
2,1.8981853144420955,5.72703629929621,1.7430505419298183,4.530282339915782,0.5241344721904931,3.156231497664178,-0.27370150072979266,5.594063637142829,-0.36234994216538097,6.879466037958845,0.7900797964972547,6.6135207136520835,0.7014313550616672,5.372442533553861,1.4327809969052625,7.05676292083002,1.2776462243929847,6.790817596523257,0.3025133686015248,7.0124387001122255,0.1252164857303498,6.746493375805464,1.011700900086223,4.796227664222544,0.5684586929082864,4.308661236326814,-5.469077618310052,2.6813953493950926,-5.624212390822328,1.4846413900146644,-6.843128460561654,0.11059054776306047,-7.6409644334819395,2.548422687241712,-7.729612874917528,3.8338250880577274,-6.5771831362548925,3.567879763750966,-6.66583157769048,2.3268015836527436,-5.934481935846884,4.011121970928903,-6.089616708359163,3.74517664662214,-7.064749564150622,3.9667977502111085,-7.242046447021798,3.7008524259043467,-6.355562032665924,1.7505867143214262,-6.798804239843861,1.263020286425696,3.408819955941186,3.6108216318810893,3.253685183428909,2.414067672500661,2.034769113689584,1.0400168302490573,1.236933140769298,3.4778489697277086,1.1482846993337097,4.763251370543724,2.3007144379963456,4.497306046236963,2.212065996560758,3.2562278661387403,2.9434156384043533,4.9405482534148994,2.7882808658920752,4.674602929108136,1.8131480101006154,4.896224032697105,1.6358511272294405,4.630278708390343,2.522335541585314,2.680012996807423,2.079093334407377,2.1924465689116928,3.4842318500971583,-5.6605916572054555,3.329097077584881,-6.857345616585884,2.110181007845556,-8.231396458837487,1.31234503492527,-5.793564319358837,1.2236965934896817,-4.508161918542821,2.3761263321523174,-4.774107242849583,2.28747789071673,-6.015185422947805,3.018827532560325,-4.330865035671646,2.8636927600480475,-4.5968103599784085,1.8885599042565875,-4.37518925638944,1.7112630213854125,-4.641134580696201,2.5977474357412857,-6.591400292279122,2.154505228563349,-7.0789667201748525,-6.176124172124635,2.095020829476482,-6.331258944636912,0.8982668700960539,-7.550175014376237,-0.4757839721555502,-8.348010987296522,1.9620481673231012,-8.436659428732112,3.247450568139117,-7.284229690069476,2.981505243832355,-7.372878131505063,1.7404270637341328,-6.641528489661468,3.4247474510102918,-6.7966632621737455,3.1588021267035296,-7.771796117965206,3.3804232302924975,-7.94909300083638,3.114477905985736,-7.062608586480508,1.1642121944028154,-7.5058507936584435,0.6766457665070855
2,2.475754479070528,5.382727786750155,2.298457596199353,4.141649606651932,1.1017036368189248,2.9005714265537113,0.30386766389863823,5.5157004489035355,0.2373813328219487,6.756778629001757,1.3676489611256866,6.490833304694996,1.2568384093312028,5.249755124596773,2.0103501615336943,6.8897512911551395,1.8552153890214165,6.712454408283964,0.8800825332299566,6.9340755118729325,0.7249477607176786,6.668130187566171,1.6114321750735519,4.584891813829869,1.123865747177821,4.141649606651932,-5.158189578286629,2.149457272864427,-5.335486461157804,0.9083790927662047,-6.5322404205382325,-0.3326990873320168,-7.330076393458519,2.2824299350178077,-7.396562724535208,3.5235081151160292,-6.26629509623147,3.2575627908092675,-6.377105648025954,2.0164846107110455,-5.623593895823463,3.656480777269411,-5.778728668335741,3.479183894398236,-6.753861524127201,3.700804997987204,-6.9089962966394785,3.434859673680443,-6.022511882283605,1.3516212999441413,-6.510078310179336,0.9083790927662047,2.7521020147894864,3.058429737696937,2.5748051319183114,1.8173515575987147,1.3780511725378832,0.5762733775004933,0.5802151996175967,3.191402399850318,0.5137288685409072,4.43248057994854,1.643996496844645,4.166535255641778,1.5331859450501613,2.9254570755435556,2.2866976972526527,4.565453242101921,2.1315629247403747,4.388156359230746,1.156430068948915,4.609777462819714,1.001295296436637,4.343832138512953,1.8877797107925103,2.2605937647766514,1.4002132828967795,1.8173515575987147,3.6509270928711213,-5.676527049662112,3.4736302099999463,-6.917605229760333,2.276876250619518,-8.158683409858556,1.4790402776992315,-5.54355438750873,1.412553946622542,-4.30247620741051,2.54282157492628,-4.568421531717271,2.432011023131796,-5.809499711815493,3.1855227753342876,-4.169503545257127,3.0303880028220096,-4.346800428128303,2.05525514703055,-4.125179324539334,1.900120374518272,-4.3911246488460955,2.786604788874145,-6.474363022582398,2.299038360978414,-6.917605229760333,-5.934729916507455,2.0030478844384567,-6.112026799378629,0.7619697043402345,-7.308780758759058,-0.47910847575798693,-8.106616731679344,2.136020546591838,-8.173103062756034,3.377098726690059,-7.0428354344522965,3.1111534023832976,-7.15364598624678,1.8700752222850752,-6.400134234044288,3.510071388843441,-6.555269006556566,3.332774505972266,-7.530401862348026,3.5543956095612343,-7.685536634860304,3.2884502852544726,-6.79905222050443,1.2052119115181712,-7.286618648400162,0.7619697043402345
2,2.4503732644853145,5.570860944162609,2.267225845887063,4.288829013974846,1.0309807703488614,3.0525839384366447,0.29839109595585356,5.570860944162609,0.1839239593319465,6.80710601970081,1.328595325571021,6.532384891803432,1.2141281889471138,5.250352961615668,1.9696112906649035,6.990253438299063,1.8093572993914329,6.7155323104016835,0.8478333517506099,6.990253438299063,0.6646859331523575,6.7155323104016835,1.6033164534683995,4.471976432573097,1.076767624998425,4.1972553046757195,-5.594976154960025,2.4608416416210446,-5.778123573558276,1.178809711433281,-7.014368649096478,-0.057435364104920485,-7.746958323489486,2.4608416416210446,-7.861425460113393,3.697086717159245,-6.716754093874318,3.4223655892618674,-6.831221230498225,2.140333659074103,-6.0757381287804355,3.8802341357574974,-6.235992120053907,3.605513007860119,-7.197516067694729,3.8802341357574974,-7.380663486292982,3.605513007860119,-6.4420329659769395,1.3619571300315316,-6.968581794446914,1.087236002134154,3.4061336445998895,3.0442581903973682,3.222986226001638,1.762226260209605,1.9867411504634365,0.5259811846714034,1.2541514760704287,3.0442581903973682,1.1396843394465215,4.280503265935569,2.284355705685596,4.0057821380381915,2.1698885690616887,2.723750207850427,2.9253716707794784,4.463650684533821,2.765117679506008,4.188929556636443,1.803593731865185,4.463650684533821,1.6204463132669324,4.188929556636443,2.5590768335829748,1.9453736788078557,2.032528005113,1.670652550910478,3.535120351772205,-5.997782051333345,3.3519729331739536,-7.279813981521108,2.1157278576357523,-8.51605905705931,1.3831381832427443,-5.997782051333345,1.2686710466188373,-4.761536975795144,2.413342412857912,-5.036258103692522,2.298875276234005,-6.318290033880286,3.0543583779517944,-4.578389557196892,2.8941043866783236,-4.85311068509427,1.9325804390375008,-4.578389557196892,1.7494330204392483,-4.85311068509427,2.6880635407552904,-7.096666562922858,2.161514712285316,-7.371387690820235,-6.415601818608268,1.9621923164506683,-6.598749237206519,0.680160386262905,-7.834994312744721,-0.5560846892752965,-8.567583987137729,1.9621923164506683,-8.682051123761635,3.198437391988869,-7.537379757522561,2.923716264091491,-7.651846894146468,1.641684333903727,-6.896363792428678,3.3815848105871216,-7.0566177837021495,3.1068636826897427,-8.018141731342974,3.3815848105871216,-8.201289149941223,3.1068636826897427,-7.262658629625182,0.8633078048611557,-7.789207458095157,0.5885866769637779
