label,ux0point2,uy0point2,ux0point4,uy0point4,ux0point9,uy0point9,ux0point14,uy0point14,ux0point16,uy0point16,ux0point28,uy0point28,ux0point34,uy0point34,ux0point37,uy0point37,ux0point40,uy0point40,ux0point43,uy0point43,ux0point46,uy0point46,ux0point49,uy0point49,ux0point55,uy0point55,ux5point2,uy5point2,ux5point4,uy5point4,ux5point9,uy5point9,ux5point14,uy5point14,ux5point16,uy5point16,ux5point28,uy5point28,ux5point34,uy5point34,ux5point37,uy5point37,ux5point40,uy5point40,ux5point43,uy5point43,ux5point46,uy5point46,ux5point49,uy5point49,ux5point55,uy5point55,ux9point2,uy9point2,ux9point4,uy9point4,ux9point9,uy9point9,ux9point14,uy9point14,ux9point16,uy9point16,ux9point28,uy9point28,ux9point34,uy9point34,ux9point37,uy9point37,ux9point40,uy9point40,ux9point43,uy9point43,ux9point46,uy9point46,ux9point49,uy9point49,ux9point55,uy9point55,ux13point2,uy13point2,ux13point4,uy13point4,ux13point9,uy13point9,ux13point14,uy13point14,ux13point16,uy13point16,ux13point28,uy13point28,ux13point34,uy13point34,ux13point37,uy13point37,ux13point40,uy13point40,ux13point43,uy13point43,ux13point46,uy13point46,ux13point49,uy13point49,ux13point55,uy13point55,ux17point2,uy17point2,ux17point4,uy17point4,ux17point9,uy17point9,ux17point14,uy17point14,ux17point16,uy17point16,ux17point28,uy17point28,ux17point34,uy17point34,ux17point37,uy17point37,ux17point40,uy17point40,ux17point43,uy17point43,ux17point46,uy17point46,ux17point49,uy17point49,ux17point55,uy17point55
1,-6.01639563446932,-3.4134668862817334,-6.1787915811170775,-4.08625009382244,-7.524357996198491,-4.898229827061225,-8.359537150386956,-3.57586283292949,-8.498733676085033,-2.949478467288142,-7.292363786701696,-2.9262790463384625,-7.385161470500414,-3.6454610957785287,-6.596381158211309,-2.694284836841667,-6.758777104859066,-2.8334813625397444,-7.756352205695286,-2.763883099690706,-7.941947573292723,-2.903079625388783,-6.944372472456502,-3.993452410023722,-7.5475574171481705,-4.225446619520517,-6.03084307773548,-3.4174885675847886,-6.193239024383237,-4.090271775125496,-7.538805439464651,-4.90225150836428,-8.373984593653114,-3.5798845142325457,-8.513181119351191,-2.9535001485911976,-7.306811229967855,-2.930300727641518,-7.399608913766573,-3.6494827770815843,-6.610828601477468,-2.6983065181447228,-6.773224548125226,-2.8375030438428,-7.770799648961447,-2.7679047809937614,-7.956395016558883,-2.9071013066918385,-6.958819915722662,-3.9974740913267777,-7.562004860414331,-4.229468300823573,-6.016375549397441,-3.417640562835453,-6.178771496045198,-4.09042377037616,-7.5243379111266115,-4.902403503614944,-8.359517065315076,-3.58003650948321,-8.498713591013153,-2.953652143841862,-7.292343701629816,-2.9304527228921824,-7.385141385428534,-3.6496347723322486,-6.5963610731394295,-2.698458513395387,-6.758757019787186,-2.8376550390934643,-7.756332120623408,-2.7680567762444257,-7.941927488220844,-2.907253301942503,-6.944352387384623,-3.997626086577442,-7.547537332076291,-4.229620296074238,-6.0161407538700775,-3.433189628368899,-6.178536700517834,-4.105972835909606,-7.524103115599249,-4.91795256914839,-8.359282269787712,-3.5955855750166563,-8.49847879548579,-2.969201209375308,-7.292108906102452,-2.9460017884256287,-7.3849065899011705,-3.665183837865695,-6.596126277612066,-2.7140075789288334,-6.758522224259823,-2.8532041046269105,-7.756097325096044,-2.783605841777872,-7.94169269269348,-2.922802367475949,-6.9441175918572595,-4.013175152110888,-7.547302536548928,-4.245169361607684,-6.032860663220332,-3.4182637213767637,-6.195256609868089,-4.0910469289174705,-7.540823024949503,-4.903026662156255,-8.376002179137968,-3.5806596680245204,-8.515198704836045,-2.9542753023831727,-7.308828815452708,-2.931075881433493,-7.401626499251426,-3.6502579308735594,-6.612846186962321,-2.6990816719366975,-6.775242133610078,-2.838278197634775,-7.772817234446299,-2.7686799347857365,-7.958412602043736,-2.9078764604838137,-6.960837501207514,-3.9982492451187523,-7.564022445899183,-4.230243454615548
1,-5.969855175182598,-3.4590230913131896,-6.109051700880675,-4.131806298853896,-7.45461811596209,-4.897387190193322,-8.289797270150554,-3.598219617011267,-8.45219321679831,-2.9486358304202396,-7.222623906465294,-2.9486358304202396,-7.3154215902640125,-3.6678178798603054,-6.549840698924587,-2.670242779024085,-6.712236645572344,-2.8326387256718415,-7.7098117464085645,-2.763040462822803,-7.895407114006002,-2.92543640947056,-6.874632592220101,-4.015809194105499,-7.45461811596209,-4.247803403602294,-5.985012098463342,-3.4633673105233647,-6.124208624161419,-4.136150518064071,-7.469775039242832,-4.901731409403497,-8.304954193431296,-3.602563836221442,-8.467350140079054,-2.9529800496304146,-7.237780829746037,-2.9529800496304146,-7.330578513544755,-3.672162099070481,-6.56499762220533,-2.67458699823426,-6.7273935688530875,-2.836982944882017,-7.724968669689308,-2.767384682032978,-7.910564037286744,-2.929780628680735,-6.889789515500844,-4.020153413315674,-7.469775039242832,-4.252147622812469,-5.9687768370577565,-3.4635349133613818,-6.107973362755834,-4.1363181209020885,-7.453539777837248,-4.901899012241514,-8.288718932025711,-3.6027314390594594,-8.451114878673469,-2.9531476524684317,-7.221545568340453,-2.9531476524684317,-7.314343252139171,-3.672329701908498,-6.548762360799746,-2.674754601072277,-6.711158307447502,-2.837150547720034,-7.708733408283723,-2.7675522848709955,-7.894328775881159,-2.929948231518752,-6.873554254095259,-4.020321016153691,-7.453539777837248,-4.252315225650487,-5.970268250094621,-3.4797015126437363,-6.1094647757926985,-4.152484720184443,-7.455031190874113,-4.918065611523868,-8.290210345062576,-3.6188980383418135,-8.452606291710334,-2.9693142517507862,-7.223036981377318,-2.9693142517507862,-7.315834665176036,-3.688496301190852,-6.5502537738366104,-2.6909212003546314,-6.712649720484367,-2.853317147002388,-7.710224821320588,-2.7837188841533496,-7.895820188918024,-2.9461148308011067,-6.875045667132124,-4.036487615436045,-7.455031190874113,-4.268481824932841,-5.986124198306286,-3.4648225911727457,-6.1253207240043634,-4.1376057987134525,-7.470887139085777,-4.903186690052878,-8.306066293274242,-3.604019116870823,-8.468462239921998,-2.954435330279795,-7.238892929588982,-2.954435330279795,-7.3316906133877,-3.6736173797198615,-6.5661097220482745,-2.676042278883641,-6.728505668696032,-2.8384382255313976,-7.726080769532253,-2.768839962682359,-7.911676137129689,-2.9312359093301157,-6.890901615343789,-4.021608693965055,-7.470887139085777,-4.25360290346185
1,-6.170055141676304,-3.630158218357158,-6.3122687806182975,-4.317524139910125,-7.639596077410234,-5.075996880934088,-8.54028245737619,-3.7486695841421525,-8.658793823161185,-3.0613036625891854,-7.378871072683246,-3.1087082089031832,-7.473680165311242,-3.8434786767701477,-6.691505151130279,-2.8242809310191967,-6.8811233363862705,-2.9901968431181887,-7.876618808980222,-2.8953877504901935,-8.066236994236213,-3.0613036625891854,-7.047039248485262,-4.1753105009681315,-7.663298350567232,-4.436035505695119,-6.18544255727696,-3.6336476617282663,-6.327656196218953,-4.321013583281233,-7.6549834930108895,-5.079486324305197,-8.555669872976846,-3.7521590275132604,-8.67418123876184,-3.0647931059602938,-7.394258488283902,-3.1121976522742916,-7.489067580911898,-3.846968120141256,-6.706892566730935,-2.827770374390305,-6.896510751986926,-2.993686286489297,-7.892006224580878,-2.898877193861302,-8.081624409836868,-3.0647931059602938,-7.062426664085918,-4.17879994433924,-7.678685766167888,-4.439524949066228,-6.170200867032279,-3.6336012269494495,-6.312414505974273,-4.320967148502416,-7.639741802766209,-5.0794398895263795,-8.540428182732166,-3.7521125927344436,-8.658939548517159,-3.0647466711814766,-7.379016798039221,-3.1121512174954744,-7.473825890667217,-3.846921685362439,-6.691650876486254,-2.827723939611488,-6.881269061742246,-2.9936398517104803,-7.876764534336197,-2.8988307590824847,-8.066382719592188,-3.0647466711814766,-7.0471849738412375,-4.178753509560423,-7.663444075923207,-4.43947851428741,-6.1700597430537725,-3.649221109681344,-6.312273381995765,-4.336587031234311,-7.639600678787701,-5.095059772258274,-8.540287058753657,-3.767732475466338,-8.658798424538652,-3.0803665539133713,-7.378875674060714,-3.1277711002273687,-7.473684766688709,-3.8625415680943336,-6.691509752507747,-2.8433438223433827,-6.881127937763738,-3.0092597344423746,-7.8766234103576895,-2.914450641814379,-8.06624159561368,-3.0803665539133713,-7.04704384986273,-4.194373392292317,-7.6633029519447,-4.455098397019305,-6.18682202533294,-3.634038511800324,-6.329035664274932,-4.32140443335329,-7.656362961066868,-5.079877174377254,-8.557049341032826,-3.752549877585318,-8.67556070681782,-3.065183956032351,-7.395637956339881,-3.1125885023463487,-7.4904470489678765,-3.8473589702133135,-6.708272034786915,-2.8281612244623626,-6.897890220042905,-2.9940771365613545,-7.8933856926368575,-2.899268043933359,-8.083003877892848,-3.065183956032351,-7.063806132141897,-4.179190794411298,-7.680065234223868,-4.4399157991382845
1,-5.724934250157796,-2.942519988098721,-5.8492615512691435,-3.667762577914913,-7.2790255140496365,-4.558774902546235,-8.128595404977176,-3.025404855506286,-8.170037838680958,-2.3001622656900933,-7.009649694975051,-2.424489566801441,-7.133976996086398,-3.170453373469524,-6.30512832201075,-2.1758349645787463,-6.470898056825879,-2.3001622656900933,-7.465516465716657,-2.1965561814306374,-7.631286200531787,-2.341604699393876,-6.657389008492901,-3.5227140599516744,-7.299746730901528,-3.8335323127300427,-5.7393506135734285,-2.9467489997556355,-5.863677914684775,-3.6719915895718276,-7.293441877465268,-4.563003914203149,-8.143011768392808,-3.0296338671632,-8.18445420209659,-2.304391277347008,-7.024066058390683,-2.4287185784583554,-7.14839335950203,-3.1746823851264385,-6.319544685426382,-2.180063976235661,-6.485314420241512,-2.304391277347008,-7.47993282913229,-2.200785193087552,-7.6457025639474185,-2.3458337110507905,-6.671805371908532,-3.526943071608589,-7.31416309431716,-3.8377613243869573,-5.723217181587784,-2.9474078548273503,-5.847544482699131,-3.6726504446435424,-7.277308445479624,-4.563662769274864,-8.126878336407163,-3.030292722234915,-8.168320770110945,-2.305050132418723,-7.007932626405038,-2.42937743353007,-7.132259927516386,-3.175341240198154,-6.303411253440737,-2.1807228313073757,-6.469180988255867,-2.305050132418723,-7.463799397146645,-2.201444048159267,-7.629569131961775,-2.3464925661225053,-6.655671939922888,-3.5276019266803043,-7.2980296623315155,-3.838420179458672,-5.725091753832961,-2.9618330114005227,-5.849419054944309,-3.6870756012167147,-7.279183017724802,-4.5780879258480365,-8.128752908652341,-3.0447178788080875,-8.170195342356124,-2.3194752889918955,-7.009807198650216,-2.4438025901032425,-7.134134499761563,-3.189766396771326,-6.305285825685915,-2.195147987880548,-6.4710555605010445,-2.3194752889918955,-7.465673969391823,-2.2158692047324395,-7.631443704206952,-2.3609177226956777,-6.657546512168065,-3.5420270832534766,-7.299904234576693,-3.8528453360318444,-5.740259511827679,-2.947919926724982,-5.864586812939026,-3.673162516541174,-7.294350775719519,-4.564174841172496,-8.143920666647059,-3.0308047941325467,-8.185363100350841,-2.3055622043163546,-7.024974956644933,-2.4298895054277017,-7.149302257756281,-3.1758533120957853,-6.320453583680632,-2.1812349032050076,-6.486223318495762,-2.3055622043163546,-7.48084172738654,-2.2019561200568987,-7.64661146220167,-2.3470046380201373,-6.672714270162783,-3.5281139985779357,-7.3150719925714105,-3.8389322513563036
1,-5.716038177161057,-2.906981529958512,-5.880960340671603,-3.6285159953171546,-7.324029271388889,-4.45312681286989,-8.169255359380442,-2.9275968003973305,-8.210485900258078,-2.2060623350386876,-7.0148002148066135,-2.350369228110416,-7.138491837439523,-3.071903693469059,-6.3138810198867885,-2.102985982844596,-6.478803183397336,-2.226677605477506,-7.468336164460617,-2.0823707124057775,-7.653873598409983,-2.247292875916324,-6.684955887785519,-3.4429785613677892,-7.344644541827707,-3.7522076179500647,-5.730859543077162,-2.9114198900382013,-5.895781706587709,-3.6329543553968437,-7.338850637304994,-4.457565172949579,-8.184076725296547,-2.9320351604770196,-8.225307266174184,-2.2105006951183768,-7.029621580722719,-2.354807588190105,-7.153313203355629,-3.076342053548748,-6.328702385802894,-2.107424342924285,-6.4936245493134415,-2.231115965557195,-7.483157530376723,-2.0868090724854667,-7.668694964326089,-2.2517312359960133,-6.699777253701625,-3.447416921447479,-7.359465907743813,-3.7566459780297543,-5.715453710988001,-2.9116222972676105,-5.880375874498548,-3.6331567626262533,-7.323444805215834,-4.457767580178988,-8.168670893207388,-2.9322375677064287,-8.209901434085024,-2.2107031023477863,-7.014215748633559,-2.3550099954195147,-7.1379073712664685,-3.0765444607781576,-6.313296553713734,-2.1076267501536945,-6.478218717224281,-2.2313183727866046,-7.467751698287563,-2.0870114797148758,-7.653289132236928,-2.251933643225423,-6.684371421612465,-3.447619328676888,-7.344060075654652,-3.7568483852591634,-5.715874884006867,-2.9273428507546937,-5.880797047517414,-3.648877316113336,-7.323865978234699,-4.473488133666071,-8.169092066226252,-2.947958121193512,-8.210322607103889,-2.226423655834869,-7.014636921652424,-2.3707305489065975,-7.138328544285335,-3.0922650142652404,-6.3137177267326,-2.1233473036407773,-6.478639890243146,-2.2470389262736874,-7.468172871306428,-2.102732033201959,-7.653710305255793,-2.2676541967125057,-6.68479259463133,-3.463339882163971,-7.344481248673518,-3.7725689387462467,-5.732590996951432,-2.912287571999436,-5.897513160461979,-3.6338220373580787,-7.340582091179264,-4.458432854910813,-8.185808179170817,-2.932902842438254,-8.227038720048453,-2.2113683770796113,-7.031353034596989,-2.35567527015134,-7.155044657229899,-3.0772097355099826,-6.330433839677164,-2.1082920248855195,-6.495356003187711,-2.2319836475184296,-7.4848889842509925,-2.087676754446701,-7.670426418200358,-2.2525989179572483,-6.701508707575894,-3.4482846034087133,-7.361197361618083,-3.757513659990989
1,-5.6418715060536995,-2.888707450115632,-5.823698964073097,-3.6160172821932237,-7.217709475555148,-4.464545419617081,-8.04603456208796,-2.9291135518977205,-8.08644066387005,-2.1816006689290846,-6.934866763080529,-2.3836311778395265,-7.056085068426794,-3.1311440608081624,-6.227759981893982,-2.120991516255952,-6.389384389022335,-2.2624128724932615,-7.379333882683502,-2.120991516255952,-7.5611613407029,-2.2624128724932615,-6.591414897932777,-3.474595925955914,-7.237912526446192,-3.7978447402126214,-5.655811504850084,-2.893151070626854,-5.837638962869482,-3.620460902704446,-7.231649474351533,-4.468989040128303,-8.059974560884346,-2.9335571724089426,-8.100380662666433,-2.1860442894403067,-6.948806761876914,-2.3880747983507487,-7.070025067223179,-3.1355876813193846,-6.241699980690366,-2.125435136767174,-6.40332438781872,-2.2668564930044837,-7.393273881479886,-2.125435136767174,-7.575101339499285,-2.2668564930044837,-6.605354896729162,-3.479039546467136,-7.251852525242577,-3.802288360723844,-5.640881386267504,-2.8942646662288394,-5.822708844286901,-3.621574498306431,-7.2167193557689515,-4.470102635730288,-8.045044442301764,-2.934670768010928,-8.085450544083853,-2.187157885042292,-6.933876643294333,-2.389188393952734,-7.0550949486405985,-3.13670127692137,-6.226769862107785,-2.126548732369159,-6.388394269236139,-2.267970088606469,-7.378343762897305,-2.126548732369159,-7.560171220916703,-2.267970088606469,-6.5904247781465815,-3.4801531420691214,-7.236922406659996,-3.803401956325829,-5.642968469305067,-2.907162605419741,-5.824795927324464,-3.6344724374973327,-7.218806438806515,-4.483000574921189,-8.047131525339328,-2.947568707201829,-8.087537627121417,-2.2000558242331936,-6.935963726331896,-2.4020863331436355,-7.0571820316781615,-3.1495992161122714,-6.228856945145349,-2.139446671560061,-6.390481352273702,-2.28086802779737,-7.380430845934869,-2.139446671560061,-7.562258303954267,-2.28086802779737,-6.5925118611841445,-3.493051081260023,-7.239009489697559,-3.8162998955167304,-5.656297479199733,-2.8945689014485216,-5.83812493721913,-3.6218787335261133,-7.232135448701181,-4.4704068709499705,-8.060460535233993,-2.93497500323061,-8.100866637016082,-2.187462120261974,-6.949292736226562,-2.3894926291724166,-7.070511041572828,-3.1370055121410525,-6.242185955040014,-2.1268529675888415,-6.403810362168368,-2.268274323826151,-7.3937598558295345,-2.1268529675888415,-7.575587313848932,-2.268274323826151,-6.605840871078811,-3.480457377288804,-7.252338499592225,-3.8037061915455115
1,-5.656870797438247,-2.876811497334313,-5.839182583116995,-3.6060586400493055,-7.236906273320731,-4.517617568443047,-8.067437741412807,-2.9375820925605622,-8.128208336639055,-2.2083349498455696,-6.973567027340317,-2.4311604656751507,-7.0951082177928155,-3.1604076083901433,-6.2645767497007405,-2.1678212196947366,-6.426631670304072,-2.2893624101472354,-7.419218058999479,-2.1678212196947366,-7.581272979602811,-2.2893624101472354,-6.60894345598282,-3.5047743146722232,-7.257163138396147,-3.8288841558788866,-5.671221519131005,-2.8814123870959376,-5.853533304809753,-3.6106595298109303,-7.251256995013489,-4.522218458204671,-8.081788463105564,-2.942182982322187,-8.142559058331814,-2.2129358396071943,-6.987917749033075,-2.4357613554367754,-7.109458939485574,-3.165008498151768,-6.278927471393499,-2.1724221094563614,-6.4409823919968305,-2.29396329990886,-7.433568780692237,-2.1724221094563614,-7.595623701295569,-2.29396329990886,-6.623294177675579,-3.509375204433848,-7.2715138600889055,-3.8334850456405114,-5.657200897863789,-2.8809740803987944,-5.839512683542537,-3.610221223113787,-7.237236373746274,-4.521780151507528,-8.067767841838348,-2.941744675625044,-8.128538437064599,-2.212497532910051,-6.97389712776586,-2.4353230487396322,-7.095438318218359,-3.164570191454625,-6.264906850126284,-2.171983802759218,-6.426961770729616,-2.293524993211717,-7.419548159425022,-2.171983802759218,-7.581603080028354,-2.293524993211717,-6.609273556408364,-3.508936897736705,-7.257493238821691,-3.8330467389433682,-5.6564686307350955,-2.896119942291801,-5.838780416413844,-3.625367085006794,-7.23650410661758,-4.536926013400535,-8.067035574709655,-2.9568905375180505,-8.127806169935905,-2.2276433948030574,-6.973164860637166,-2.450468910632639,-7.0947060510896645,-3.1797160533476316,-6.2641745829975894,-2.1871296646522245,-6.426229503600921,-2.3086708551047237,-7.418815892296328,-2.1871296646522245,-7.58087081289966,-2.3086708551047237,-6.608541289279669,-3.5240827596297115,-7.256760971692996,-3.848192600836375,-5.672917245452891,-2.882374251611291,-5.855229031131639,-3.6116213943262836,-7.252952721335375,-4.523180322720025,-8.08348418942745,-2.9431448468375403,-8.1442547846537,-2.213897704122547,-6.989613475354961,-2.4367232199521287,-7.11115466580746,-3.1659703626671214,-6.280623197715385,-2.1733839739717142,-6.4426781183187165,-2.2949251644242135,-7.435264507014123,-2.1733839739717142,-7.597319427617455,-2.2949251644242135,-6.624989903997465,-3.5103370689492013,-7.2732095864107915,-3.8344469101558647
1,-5.5839021151655315,-2.859800089915083,-5.765175501430452,-3.5647521476119985,-7.175079616824283,-4.370411642122759,-7.9605976239722755,-2.859800089915083,-8.000880598697814,-2.154848032218167,-6.83267433165721,-2.315979931120319,-6.9736647431965935,-3.020931988817235,-6.147863761323063,-2.074282082767091,-6.308995660225216,-2.215272494306474,-7.295928541000898,-2.0541405954043217,-7.45706043990305,-2.195131006943705,-6.510410533852906,-3.403620248709846,-7.175079616824283,-3.6856010717886125,-5.598334419676262,-2.8635512168617465,-5.779607805941183,-3.5685032745586622,-7.189511921335014,-4.374162769069423,-7.975029928483006,-2.8635512168617465,-8.015312903208544,-2.158599159164831,-6.847106636167941,-2.319731058066983,-6.988097047707324,-3.024683115763899,-6.162296065833794,-2.078033209713755,-6.323427964735947,-2.219023621253138,-7.310360845511629,-2.057891722350986,-7.471492744413781,-2.198882133890369,-6.524842838363637,-3.4073713756565103,-7.189511921335014,-3.689352198735276,-5.582578892787383,-2.865377741841144,-5.763852279052305,-3.57032979953806,-7.173756394446136,-4.3759892940488205,-7.9592744015941275,-2.865377741841144,-7.9995573763196655,-2.1604256841442284,-6.831351109279063,-2.321557583046381,-6.972341520818446,-3.0265096407432965,-6.146540538944916,-2.0798597346931524,-6.307672437847068,-2.2208501462325354,-7.29460531862275,-2.0597182473303834,-7.455737217524902,-2.2007086588697664,-6.509087311474758,-3.409197900635908,-7.173756394446136,-3.691178723714674,-5.585582120724384,-2.878638717474771,-5.766855506989305,-3.583590775171687,-7.176759622383137,-4.389250269682448,-7.962277629531128,-2.878638717474771,-8.002560604256667,-2.1736866597778555,-6.834354337216063,-2.3348185586800074,-6.975344748755447,-3.039770616376923,-6.149543766881917,-2.0931207103267795,-6.310675665784069,-2.2341111218661625,-7.297608546559751,-2.0729792229640105,-7.458740445461903,-2.2139696345033935,-6.5120905394117585,-3.4224588762695345,-7.176759622383137,-3.704439699348301,-5.599414908131087,-2.8652628862991114,-5.7806882943960085,-3.570214943996027,-7.19059240978984,-4.375874438506788,-7.976110416937831,-2.8652628862991114,-8.01639339166337,-2.1603108286021957,-6.848187124622767,-2.3214427275043477,-6.989177536162149,-3.0263947852012634,-6.16337655428862,-2.0797448791511193,-6.324508453190772,-2.2207352906905027,-7.311441333966454,-2.0596033917883503,-7.472573232868606,-2.2005938033277337,-6.525923326818462,-3.4090830450938747,-7.19059240978984,-3.691063868172641
1,-5.621336241660735,-2.930328379413046,-5.803163699680134,-3.6374351605995936,-7.197174211162184,-4.4657602471324065,-8.005296246803953,-2.930328379413046,-8.045702348586042,-2.18281549644441,-6.873925396905477,-2.384846005354852,-7.015346753142786,-3.112155837432444,-6.187021666609974,-2.1424093946623217,-6.348646073738327,-2.263627700008587,-7.338595567399494,-2.1222063437712775,-7.500219974527847,-2.263627700008587,-6.530473531757726,-3.4556077025801955,-7.217377262053229,-3.778856516836903,-5.636276103352865,-2.9340221292165407,-5.818103561372263,-3.641128910403088,-7.212114072854314,-4.4694539969359015,-8.020236108496082,-2.9340221292165407,-8.060642210278171,-2.1865092462479048,-6.8888652585976065,-2.388539755158347,-7.030286614834917,-3.115849587235939,-6.201961528302103,-2.1461031444658163,-6.363585935430457,-2.2673214498120817,-7.3535354290916235,-2.125900093574772,-7.515159836219977,-2.2673214498120817,-6.545413393449855,-3.4593014523836905,-7.232317123745358,-3.782550266640398,-5.621753342528143,-2.9346226965197117,-5.803580800547541,-3.641729477706259,-7.197591312029592,-4.4700545642390725,-8.00571334767136,-2.9346226965197117,-8.04611944945345,-2.187109813551076,-6.874342497772885,-2.389140322461518,-7.015763854010194,-3.11645015453911,-6.187438767477381,-2.1467037117689878,-6.349063174605735,-2.2679220171152528,-7.339012668266902,-2.1265006608779435,-7.500637075395255,-2.2679220171152528,-6.530890632625133,-3.4599020196868615,-7.217794362920636,-3.783150833943569,-5.6218697436943605,-2.9501203389375514,-5.803697201713758,-3.657227120124099,-7.197707713195809,-4.485552206656911,-8.005829748837577,-2.9501203389375514,-8.046235850619667,-2.2026074559689155,-6.874458898939102,-2.4046379648793574,-7.015880255176412,-3.131947796956949,-6.187555168643598,-2.162201354186827,-6.349179575771952,-2.2834196595330924,-7.339129069433119,-2.141998303295783,-7.5007534765614725,-2.2834196595330924,-6.53100703379135,-3.475399662104701,-7.217910764086853,-3.7986484763614086,-5.63872388367335,-2.9344215211824,-5.820551341692748,-3.6415283023689473,-7.214561853174799,-4.46985338890176,-8.022683888816568,-2.9344215211824,-8.063089990598655,-2.186908638213764,-6.891313038918091,-2.388939147124206,-7.0327343951554,-3.1162489792017976,-6.204409308622588,-2.1465025364316754,-6.366033715750942,-2.267720841777941,-7.355983209412108,-2.126299485540631,-7.517607616540462,-2.267720841777941,-6.54786117377034,-3.459700844349549,-7.234764904065843,-3.7829496586062565
1,-6.232916467498462,-3.8014021206147075,-6.456178989759037,-4.371961899725067,-7.770947176404647,-4.892907784999742,-8.639190318529106,-3.776595173696866,-8.713611159282632,-3.131614553832982,-7.4236499195548635,-2.80912424390104,-7.572491601061913,-3.478911810682766,-6.803476246608821,-2.7098964562296732,-6.952317928115871,-2.833931190818882,-7.944595804829539,-2.7098964562296732,-8.093437486336589,-2.858738137736723,-7.175580450376446,-3.8262090675325493,-7.746140229486805,-4.099085483628808,-6.250040632049437,-3.801534087969683,-6.473303154310012,-4.372093867080042,-7.7880713409556215,-4.893039752354717,-8.656314483080081,-3.776727141051841,-8.730735323833606,-3.131746521187957,-7.440774084105838,-2.809256211256015,-7.589615765612888,-3.479043778037741,-6.820600411159796,-2.710028423584648,-6.969442092666846,-2.8340631581738567,-7.961719969380513,-2.710028423584648,-8.110561650887563,-2.8588701050916985,-7.192704614927421,-3.826341034887524,-7.76326439403778,-4.099217450983783,-6.232635771273952,-3.8060748082875158,-6.455898293534527,-4.3766345873978745,-7.770666480180137,-4.8975804726725505,-8.638909622304595,-3.7812678613696744,-8.71333046305812,-3.1362872415057903,-7.423369223330353,-2.8137969315738482,-7.572210904837403,-3.4835844983555737,-6.803195550384311,-2.7145691439024815,-6.952037231891361,-2.83860387849169,-7.9443151086050285,-2.7145691439024815,-8.09315679011208,-2.8634108254095314,-7.175299754151936,-3.8308817552053576,-7.745859533262295,-4.1037581713016165,-6.238139017425288,-3.8181781957794088,-6.4614015396858635,-4.388737974889768,-7.7761697263314735,-4.909683860164443,-8.644412868455932,-3.793371248861567,-8.718833709209457,-3.1483906289976833,-7.42887246948169,-2.8259003190657412,-7.57771415098874,-3.4956878858474667,-6.808698796535648,-2.7266725313943745,-6.957540478042698,-2.850707265983583,-7.949818354756365,-2.7266725313943745,-8.098660036263416,-2.8755142129014244,-7.180803000303273,-3.8429851426972506,-7.751362779413632,-4.115861558793509,-6.250781755368325,-3.8030344431350547,-6.4740442776289004,-4.373594222245414,-7.7888124642745105,-4.894540107520089,-8.65705560639897,-3.778227496217213,-8.731476447152495,-3.133246876353329,-7.441515207424726,-2.810756566421387,-7.590356888931777,-3.4805441332031126,-6.821341534478684,-2.7115287787500204,-6.970183215985735,-2.8355635133392285,-7.962461092699402,-2.7115287787500204,-8.111302774206452,-2.8603704602570703,-7.19344573824631,-3.8278413900528965,-7.764005517356669,-4.100717806149155
